trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-07 22:47:18.314282+00:00,AAPL,hit_target,1.15,115.0,10115.0,10115.0,0.0,False
2,2026-05-07 22:47:18.314876+00:00,AAPL,hit_target,1.17,118.35,10233.35,10233.35,0.0,False
3,2026-05-07 22:47:18.319095+00:00,AAPL,expired,0.86,88.02,10321.37,10321.37,0.0,False
4,2026-05-07 22:47:18.334137+00:00,AAPL,expired,0.52,53.65,10375.02,10375.02,0.0,False
5,2026-05-07 22:47:18.351265+00:00,AAPL,hit_target,1.74,180.53,10555.54,10555.54,0.0,False
6,2026-05-07 22:47:18.352915+00:00,AAPL,hit_target,1.15,121.39,10676.93,10676.93,0.0,False
7,2026-05-07 22:47:18.353254+00:00,AAPL,hit_target,1.15,122.78,10799.72,10799.72,0.0,False
8,2026-05-07 22:47:18.355004+00:00,AAPL,hit_stop,-1.0,-108.0,10691.72,10799.72,-1.0,True
9,2026-05-07 22:47:18.371476+00:00,AAPL,hit_stop,-1.0,-106.92,10584.8,10799.72,-1.99,True
10,2026-05-07 22:47:18.377022+00:00,AAPL,hit_stop,-1.0,-105.85,10478.95,10799.72,-2.97,True
11,2026-05-07 22:47:18.397224+00:00,AAPL,expired,0.16,16.74,10495.7,10799.72,-2.82,True
12,2026-05-07 22:47:18.398588+00:00,AAPL,hit_target,1.61,168.98,10664.68,10799.72,-1.25,True
13,2026-05-07 22:47:18.399002+00:00,AAPL,hit_target,1.15,122.64,10787.32,10799.72,-0.11,True
14,2026-05-07 22:47:18.399635+00:00,AAPL,hit_target,1.15,124.05,10911.37,10911.37,0.0,False
15,2026-05-07 22:47:18.401767+00:00,AAPL,hit_target,1.15,125.48,11036.86,11036.86,0.0,False
16,2026-05-07 22:47:18.402268+00:00,AAPL,hit_target,1.15,126.92,11163.78,11163.78,0.0,False
17,2026-05-07 22:47:18.404093+00:00,AAPL,expired,0.919,102.55,11266.33,11266.33,0.0,False
18,2026-05-07 22:47:18.404583+00:00,AAPL,expired,0.327,36.79,11303.12,11303.12,0.0,False
19,2026-05-07 22:47:18.404928+00:00,AAPL,hit_target,1.15,129.99,11433.11,11433.11,0.0,False
20,2026-05-07 22:47:18.405810+00:00,AAPL,expired,-0.37,-42.27,11390.84,11433.11,-0.37,True
21,2026-05-07 22:47:19.178982+00:00,MSFT,hit_target,1.15,130.99,11521.83,11521.83,0.0,False
22,2026-05-07 22:47:19.179991+00:00,MSFT,hit_target,1.15,132.5,11654.33,11654.33,0.0,False
23,2026-05-07 22:47:19.180933+00:00,MSFT,expired,0.548,63.89,11718.22,11718.22,0.0,False
24,2026-05-07 22:47:19.181956+00:00,MSFT,hit_target,1.15,134.76,11852.98,11852.98,0.0,False
25,2026-05-07 22:47:19.182927+00:00,MSFT,hit_stop,-1.0,-118.53,11734.45,11852.98,-1.0,True
26,2026-05-07 22:47:19.187900+00:00,MSFT,hit_stop,-1.0,-117.34,11617.11,11852.98,-1.99,True
27,2026-05-07 22:47:19.195526+00:00,MSFT,expired,0.003,0.38,11617.49,11852.98,-1.99,True
28,2026-05-07 22:47:19.200898+00:00,MSFT,expired,0.804,93.46,11710.95,11852.98,-1.2,True
29,2026-05-07 22:47:19.202146+00:00,MSFT,expired,-0.195,-22.88,11688.06,11852.98,-1.39,True
30,2026-05-07 22:47:19.205971+00:00,MSFT,hit_stop,-1.0,-116.88,11571.18,11852.98,-2.38,True
31,2026-05-07 22:47:19.206338+00:00,MSFT,hit_stop,-1.0,-115.71,11455.47,11852.98,-3.35,True
32,2026-05-07 22:47:19.206773+00:00,MSFT,hit_stop,-1.0,-114.55,11340.92,11852.98,-4.32,True
33,2026-05-07 22:47:19.214242+00:00,MSFT,expired,-0.178,-20.23,11320.69,11852.98,-4.49,True
34,2026-05-07 22:47:19.222440+00:00,MSFT,expired,-0.427,-48.33,11272.36,11852.98,-4.9,True
35,2026-05-07 22:47:19.222701+00:00,MSFT,hit_stop,-1.0,-112.72,11159.63,11852.98,-5.85,True
36,2026-05-07 22:47:19.230753+00:00,MSFT,hit_stop,-1.0,-111.6,11048.04,11852.98,-6.79,True
37,2026-05-07 22:47:19.252799+00:00,MSFT,expired,-0.515,-56.9,10991.13,11852.98,-7.27,True
38,2026-05-07 22:47:20.030491+00:00,NVDA,expired,-0.091,-9.97,10981.17,11852.98,-7.36,True
39,2026-05-07 22:47:20.091105+00:00,NVDA,hit_target,1.15,126.28,11107.45,11852.98,-6.29,True
40,2026-05-07 22:47:20.091489+00:00,NVDA,hit_target,1.15,127.74,11235.19,11852.98,-5.21,True
41,2026-05-07 22:47:20.097408+00:00,NVDA,hit_stop,-1.0,-112.35,11122.83,11852.98,-6.16,True
42,2026-05-07 22:47:20.102311+00:00,NVDA,expired,0.451,50.14,11172.98,11852.98,-5.74,True
43,2026-05-07 22:47:20.105280+00:00,NVDA,hit_stop,-1.0,-111.73,11061.25,11852.98,-6.68,True
44,2026-05-07 22:47:20.769917+00:00,AMZN,hit_target,1.15,127.2,11188.45,11852.98,-5.61,True
45,2026-05-07 22:47:20.770927+00:00,AMZN,expired,0.625,69.94,11258.39,11852.98,-5.02,True
46,2026-05-07 22:47:20.771789+00:00,AMZN,expired,0.291,32.78,11291.17,11852.98,-4.74,True
47,2026-05-07 22:47:20.772275+00:00,AMZN,expired,0.509,57.45,11348.62,11852.98,-4.26,True
48,2026-05-07 22:47:20.773276+00:00,AMZN,expired,0.248,28.17,11376.79,11852.98,-4.02,True
