trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 13:04:22.573307+00:00,AAPL,hit_target,1.15,115.0,10115.0,10115.0,0.0,False
2,2026-05-08 13:04:22.578908+00:00,AAPL,hit_target,1.15,116.32,10231.32,10231.32,0.0,False
3,2026-05-08 13:04:23.414000+00:00,MSFT,hit_stop,-1.0,-102.31,10129.01,10231.32,-1.0,True
4,2026-05-08 13:04:24.534147+00:00,NVDA,hit_stop,-1.0,-101.29,10027.72,10231.32,-1.99,True
5,2026-05-08 13:04:25.401494+00:00,AMZN,hit_target,1.28,128.35,10156.07,10231.32,-0.74,True
6,2026-05-08 13:04:27.235244+00:00,META,hit_target,1.15,116.79,10272.87,10272.87,0.0,False
7,2026-05-08 13:04:29.053809+00:00,BRK-B,hit_target,1.15,118.14,10391.01,10391.01,0.0,False
8,2026-05-08 13:04:29.090996+00:00,BRK-B,hit_target,1.16,120.54,10511.54,10511.54,0.0,False
9,2026-05-08 13:04:29.137171+00:00,BRK-B,expired,-0.545,-57.25,10454.29,10511.54,-0.54,True
10,2026-05-08 13:04:29.153020+00:00,BRK-B,hit_stop,-1.0,-104.54,10349.75,10511.54,-1.54,True
11,2026-05-08 13:04:30.027755+00:00,V,expired,-0.453,-46.9,10302.86,10511.54,-1.99,True
12,2026-05-08 13:04:30.079961+00:00,V,expired,-0.183,-18.83,10284.03,10511.54,-2.16,True
13,2026-05-08 13:04:30.083597+00:00,V,hit_target,1.15,118.27,10402.3,10511.54,-1.04,True
14,2026-05-08 13:04:31.043027+00:00,JPM,expired,0.528,54.95,10457.24,10511.54,-0.52,True
15,2026-05-08 13:04:31.058059+00:00,JPM,expired,0.398,41.58,10498.82,10511.54,-0.12,True
16,2026-05-08 13:04:31.102707+00:00,JPM,hit_target,1.15,120.74,10619.56,10619.56,0.0,False
17,2026-05-08 13:04:32.124488+00:00,UNH,hit_stop,-1.0,-106.2,10513.36,10619.56,-1.0,True
18,2026-05-08 13:04:33.100279+00:00,MA,hit_target,1.43,150.34,10663.7,10663.7,0.0,False
19,2026-05-08 13:04:33.104045+00:00,MA,expired,0.277,29.53,10693.23,10693.23,0.0,False
20,2026-05-08 13:04:33.108288+00:00,MA,hit_stop,-1.0,-106.93,10586.3,10693.23,-1.0,True
21,2026-05-08 13:04:33.133565+00:00,MA,expired,0.613,64.87,10651.18,10693.23,-0.39,True
22,2026-05-08 13:04:33.173424+00:00,MA,hit_stop,-1.0,-106.51,10544.67,10693.23,-1.39,True
23,2026-05-08 13:04:36.325479+00:00,PG,expired,-0.249,-26.22,10518.45,10693.23,-1.63,True
24,2026-05-08 13:04:37.313181+00:00,COST,hit_stop,-1.0,-105.18,10413.27,10693.23,-2.62,True
