trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 15:41:30.635437+00:00,AAPL,hit_target,1.15,115.0,10115.0,10115.0,0.0,False
2,2026-05-08 15:41:32.362068+00:00,NVDA,hit_stop,-1.0,-101.15,10013.85,10115.0,-1.0,True
3,2026-05-08 15:41:33.103263+00:00,AMZN,hit_target,1.28,128.18,10142.03,10142.03,0.0,False
4,2026-05-08 15:41:34.683012+00:00,META,hit_target,1.15,116.63,10258.66,10258.66,0.0,False
5,2026-05-08 15:41:36.227676+00:00,BRK-B,hit_target,1.15,117.97,10376.64,10376.64,0.0,False
6,2026-05-08 15:41:36.276117+00:00,BRK-B,expired,-0.416,-43.15,10333.49,10376.64,-0.42,True
7,2026-05-08 15:41:36.285357+00:00,BRK-B,hit_stop,-1.0,-103.33,10230.15,10376.64,-1.41,True
8,2026-05-08 15:41:37.029708+00:00,V,expired,-0.68,-69.52,10160.63,10376.64,-2.08,True
9,2026-05-08 15:41:37.058679+00:00,V,expired,-0.6,-60.99,10099.64,10376.64,-2.67,True
10,2026-05-08 15:41:37.060809+00:00,V,hit_target,1.15,116.15,10215.79,10376.64,-1.55,True
11,2026-05-08 15:41:37.883547+00:00,JPM,expired,0.684,69.9,10285.68,10376.64,-0.88,True
12,2026-05-08 15:41:37.892735+00:00,JPM,expired,0.349,35.85,10321.53,10376.64,-0.53,True
13,2026-05-08 15:41:37.918232+00:00,JPM,hit_target,1.15,118.7,10440.23,10440.23,0.0,False
14,2026-05-08 15:41:38.822746+00:00,UNH,hit_stop,-1.0,-104.4,10335.83,10440.23,-1.0,True
15,2026-05-08 15:41:39.743278+00:00,MA,hit_target,1.43,147.8,10483.63,10483.63,0.0,False
16,2026-05-08 15:41:39.745496+00:00,MA,expired,-0.002,-0.22,10483.41,10483.63,-0.0,False
17,2026-05-08 15:41:39.747987+00:00,MA,hit_stop,-1.0,-104.83,10378.58,10483.63,-1.0,True
18,2026-05-08 15:41:39.762952+00:00,MA,expired,-0.546,-56.66,10321.92,10483.63,-1.54,True
19,2026-05-08 15:41:39.786691+00:00,MA,hit_stop,-1.0,-103.22,10218.7,10483.63,-2.53,True
20,2026-05-08 15:41:42.404258+00:00,PG,expired,-0.353,-36.05,10182.64,10483.63,-2.87,True
21,2026-05-08 15:41:43.216251+00:00,COST,hit_stop,-1.0,-101.83,10080.82,10483.63,-3.84,True
