run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,10389.52,3.9,-2.28,2
1,9814.2,-1.86,-3.54,3
2,10043.34,0.43,-2.95,3
3,9471.76,-5.28,-6.78,5
4,10397.36,3.97,-1.99,2
5,10541.13,5.41,-1.99,3
6,10556.48,5.56,-3.41,4
7,9703.99,-2.96,-5.86,8
8,9834.3,-1.66,-8.47,12
9,10773.64,7.74,-4.81,6
10,10496.17,4.96,-2.97,3
11,9993.67,-0.06,-3.03,6
12,10573.5,5.74,-1.87,2
13,10588.77,5.89,-2.58,3
14,10359.35,3.59,-5.33,6
15,10416.07,4.16,-3.5,4
16,10668.74,6.69,-2.97,3
17,10706.28,7.06,-2.97,3
18,10203.63,2.04,-4.01,4
19,10488.41,4.88,-1.99,3
20,10117.88,1.18,-4.17,6
21,10345.27,3.45,-4.13,4
22,10196.12,1.96,-3.59,3
23,10986.6,9.87,-1.99,2
24,9797.43,-2.03,-6.12,4
25,10335.13,3.35,-3.05,5
26,10437.02,4.37,-3.21,4
27,11202.77,12.03,-1.49,3
28,9790.98,-2.09,-6.8,5
29,11045.85,10.46,-1.36,3
30,10315.49,3.15,-2.35,2
31,9977.77,-0.22,-4.67,5
32,10004.06,0.04,-2.17,3
33,10427.8,4.28,-3.81,3
34,10403.8,4.04,-2.97,3
35,10244.89,2.45,-4.18,5
36,10414.11,4.14,-2.97,3
37,11321.32,13.21,-1.54,2
38,10614.0,6.14,-1.99,2
39,9186.92,-8.13,-8.16,9
40,10343.07,3.43,-1.99,4
41,10916.44,9.16,-2.23,3
42,11354.97,13.55,-1.18,2
43,10272.61,2.73,-3.4,3
44,9948.99,-0.51,-3.91,3
45,10159.68,1.6,-2.05,5
46,11652.02,16.52,-1.25,2
47,10545.73,5.46,-2.97,3
48,10244.74,2.45,-2.23,3
49,10796.18,7.96,-2.14,4
50,10520.74,5.21,-2.17,3
51,9918.47,-0.82,-4.38,5
52,10411.76,4.12,-1.69,3
53,10773.81,7.74,-2.97,3
54,10300.62,3.01,-3.56,3
55,9886.18,-1.14,-3.97,5
56,10395.65,3.96,-4.24,5
57,9794.13,-2.06,-5.33,7
58,11612.96,16.13,-1.54,2
59,10349.28,3.49,-3.84,3
60,11142.11,11.42,-1.8,3
61,9909.6,-0.9,-3.16,3
62,10866.2,8.66,-2.11,2
63,11078.59,10.79,-1.25,2
64,10068.6,0.69,-3.14,3
65,10319.49,3.19,-3.34,2
66,10561.61,5.62,-2.97,3
67,9908.63,-0.91,-3.67,3
68,10712.95,7.13,-2.97,3
69,11009.29,10.09,-2.68,4
70,9632.92,-3.67,-8.11,7
71,10556.53,5.57,-1.99,3
72,9853.3,-1.47,-3.94,4
73,10272.93,2.73,-3.76,4
74,10726.98,7.27,-2.04,2
75,10391.57,3.92,-3.15,4
76,9748.05,-2.52,-5.01,3
77,10869.42,8.69,-2.43,3
78,10580.71,5.81,-2.67,3
79,11700.69,17.01,-1.0,2
80,9598.7,-4.01,-7.13,6
81,9936.09,-0.64,-3.94,4
82,10267.03,2.67,-3.74,5
83,10202.06,2.02,-5.78,6
84,10689.76,6.9,-2.97,3
85,10886.75,8.87,-3.43,3
86,10186.69,1.87,-6.69,6
87,10562.6,5.63,-1.99,2
88,10717.3,7.17,-2.43,3
89,10184.64,1.85,-4.52,4
90,10260.91,2.61,-2.48,4
91,10894.37,8.94,-2.97,4
92,9777.14,-2.23,-5.66,5
93,10640.25,6.4,-1.45,2
94,10400.55,4.01,-3.54,3
95,9990.04,-0.1,-6.09,7
96,10898.09,8.98,-1.99,2
97,11015.7,10.16,-2.74,3
98,10223.49,2.23,-3.42,3
99,10561.11,5.61,-2.9,4
100,10702.2,7.02,-2.52,3
101,10548.39,5.48,-2.01,2
102,10245.61,2.46,-3.32,5
103,10930.36,9.3,-1.45,2
104,9209.11,-7.91,-7.91,3
105,10003.27,0.03,-3.83,3
106,9728.04,-2.72,-4.69,6
107,9982.22,-0.18,-2.48,4
108,10489.69,4.9,-2.57,3
109,10240.43,2.4,-2.94,4
110,10093.89,0.94,-3.5,4
111,10078.47,0.78,-5.87,5
112,10276.64,2.77,-7.44,10
113,9878.3,-1.22,-4.23,3
114,10338.34,3.38,-2.97,3
115,10525.02,5.25,-2.7,4
116,10392.45,3.92,-4.38,5
117,9919.36,-0.81,-6.0,3
118,9809.82,-1.9,-5.98,3
119,10712.75,7.13,-1.99,2
120,10781.51,7.82,-2.39,3
121,10154.42,1.54,-4.45,6
