run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,15940.62,59.41,-10.23,7
1,15105.95,51.06,-9.93,5
2,18692.86,86.93,-10.06,5
3,16766.01,67.66,-8.38,5
4,16746.38,67.46,-5.73,6
5,15626.38,56.26,-7.84,10
6,17631.55,76.32,-7.7,6
7,17455.07,74.55,-9.35,5
8,13157.76,31.58,-12.23,6
9,12970.71,29.71,-15.14,11
10,13117.41,31.17,-10.8,7
11,16459.02,64.59,-7.68,6
12,15314.07,53.14,-7.57,5
13,13879.36,38.79,-11.89,5
14,16178.75,61.79,-11.87,11
15,23248.31,132.48,-6.32,6
16,13702.95,37.03,-9.5,6
17,14493.5,44.93,-6.72,5
18,14457.76,44.58,-13.27,6
19,15956.82,59.57,-11.19,8
20,16860.35,68.6,-6.3,6
21,17382.89,73.83,-12.94,6
22,15179.29,51.79,-12.1,7
23,15685.26,56.85,-8.47,8
24,19741.41,97.41,-10.36,8
25,19251.29,92.51,-9.02,7
26,13085.26,30.85,-7.68,8
27,19743.63,97.44,-6.59,6
28,11857.06,18.57,-13.11,8
29,14857.27,48.57,-10.86,7
30,18842.34,88.42,-6.38,6
31,15924.7,59.25,-7.78,6
32,17615.95,76.16,-6.69,6
33,16651.07,66.51,-5.17,5
34,18548.09,85.48,-12.48,6
35,14568.21,45.68,-10.49,7
36,13715.12,37.15,-10.7,7
37,16093.15,60.93,-5.36,6
38,16714.59,67.15,-9.02,5
39,14099.16,40.99,-14.05,5
40,17489.94,74.9,-6.92,5
41,14819.87,48.2,-8.63,9
42,20568.58,105.69,-6.19,5
43,19023.05,90.23,-10.39,7
44,16905.51,69.06,-8.98,6
45,13859.16,38.59,-10.97,9
46,13752.36,37.52,-11.31,7
47,22897.36,128.97,-7.26,7
48,16402.02,64.02,-8.63,6
49,22938.41,129.38,-6.25,4
50,16015.07,60.15,-7.67,8
51,13988.19,39.88,-8.12,6
52,11491.98,14.92,-13.38,6
53,18036.09,80.36,-9.3,6
54,20101.45,101.01,-7.54,7
55,18427.79,84.28,-10.13,9
56,11610.55,16.11,-13.76,9
57,13651.18,36.51,-9.25,8
58,16237.49,62.37,-8.37,5
59,16891.37,68.91,-6.46,4
60,14845.98,48.46,-6.17,6
61,22279.79,122.8,-6.3,4
62,20908.25,109.08,-5.01,5
63,21566.67,115.67,-7.17,6
64,20487.36,104.87,-7.25,5
65,17201.76,72.02,-9.32,7
66,19447.1,94.47,-5.26,5
67,15085.04,50.85,-8.9,7
68,19918.61,99.19,-5.28,6
69,13460.57,34.61,-11.24,7
70,14327.63,43.28,-12.05,5
71,16168.18,61.68,-6.92,6
72,14080.18,40.8,-8.73,6
73,15733.74,57.34,-9.63,7
74,15531.85,55.32,-7.3,6
75,17983.32,79.83,-5.59,4
76,17230.65,72.31,-5.2,6
77,18701.32,87.01,-8.14,6
78,18225.46,82.25,-5.67,5
79,16231.47,62.31,-9.28,6
80,18200.37,82.0,-5.48,6
81,18592.27,85.92,-6.97,6
82,13841.52,38.42,-8.73,7
83,12497.09,24.97,-10.75,6
84,12880.59,28.81,-17.91,6
85,14525.59,45.26,-5.94,6
86,18243.36,82.43,-5.47,7
87,18521.4,85.21,-5.71,5
88,17844.08,78.44,-10.23,5
89,18673.7,86.74,-5.66,8
90,16793.37,67.93,-5.96,5
91,12399.06,23.99,-13.81,6
92,15406.26,54.06,-7.89,6
93,14949.99,49.5,-7.68,6
94,16923.11,69.23,-8.03,8
95,16262.98,62.63,-7.59,6
96,13490.91,34.91,-18.02,16
97,24458.32,144.58,-5.01,5
98,16697.44,66.97,-14.49,13
99,14046.35,40.46,-6.97,5
100,13964.88,39.65,-7.11,7
101,21550.29,115.5,-6.65,4
102,14169.78,41.7,-10.65,8
103,17895.7,78.96,-7.89,5
104,16010.41,60.1,-9.48,7
105,20754.63,107.55,-6.81,5
106,15946.19,59.46,-5.65,7
107,18156.89,81.57,-6.41,5
108,15330.08,53.3,-11.65,7
109,13341.37,33.41,-16.66,10
110,15974.1,59.74,-8.04,7
111,18522.23,85.22,-11.3,10
112,9739.65,-2.6,-11.76,6
113,19467.69,94.68,-6.75,7
114,17570.0,75.7,-8.37,10
115,18169.87,81.7,-4.88,5
116,19545.51,95.46,-10.5,9
117,16348.57,63.49,-11.65,7
118,17978.95,79.79,-8.31,7
119,18382.99,83.83,-5.35,4
120,12850.03,28.5,-11.56,8
121,12779.03,27.79,-10.27,9
122,20647.09,106.47,-7.58,7
123,20965.81,109.66,-5.35,6
124,16385.81,63.86,-5.68,7
125,22829.63,128.3,-5.39,6
126,18007.46,80.07,-7.64,6
127,14168.46,41.68,-9.33,8
128,13996.58,39.97,-8.5,6
129,15779.84,57.8,-7.46,7
130,21318.04,113.18,-5.04,5
131,11968.68,19.69,-10.14,10
132,19397.23,93.97,-7.51,8
133,23503.97,135.04,-6.03,5
134,10909.47,9.09,-16.71,8
135,15296.52,52.97,-8.86,9
136,12997.85,29.98,-15.5,7
137,19431.09,94.31,-5.55,4
138,18536.13,85.36,-9.27,5
139,16873.43,68.73,-8.21,5
140,13542.54,35.43,-10.95,5
141,15509.44,55.09,-7.3,5
142,11836.98,18.37,-11.61,6
143,15734.28,57.34,-13.88,6
144,14137.4,41.37,-8.91,5
145,20406.76,104.07,-8.74,9
146,16652.1,66.52,-8.8,6
147,18564.45,85.64,-12.33,6
148,15414.48,54.14,-7.31,7
149,16569.98,65.7,-7.98,7
150,16825.14,68.25,-9.62,8
151,20302.35,103.02,-4.7,5
152,18629.16,86.29,-8.01,6
153,14579.75,45.8,-10.31,9
154,27001.03,170.01,-5.03,6
155,12345.1,23.45,-6.52,6
156,17562.63,75.63,-6.96,7
157,13757.94,37.58,-9.19,7
158,13968.32,39.68,-10.34,7
159,15586.6,55.87,-8.75,5
160,12733.82,27.34,-12.74,7
161,15292.09,52.92,-6.36,6
162,14751.31,47.51,-9.07,8
163,19859.44,98.59,-8.36,7
164,15174.36,51.74,-6.85,5
165,17344.22,73.44,-7.92,5
166,14927.61,49.28,-15.25,8
167,14214.41,42.14,-5.6,5
168,17029.62,70.3,-7.89,6
169,16353.03,63.53,-8.37,8
170,14962.0,49.62,-7.26,5
171,15733.78,57.34,-7.62,9
172,10752.19,7.52,-14.77,8
173,17075.89,70.76,-10.88,6
174,17430.3,74.3,-7.49,5
175,17919.48,79.19,-7.28,6
176,12510.89,25.11,-10.06,6
177,15027.37,50.27,-13.73,9
178,12494.85,24.95,-19.02,9
179,16094.39,60.94,-8.07,5
180,12582.12,25.82,-15.84,10
181,17216.65,72.17,-6.02,6
182,13580.05,35.8,-8.95,7
183,15875.91,58.76,-9.15,7
184,23671.32,136.71,-5.4,7
185,16980.77,69.81,-11.63,7
186,16417.12,64.17,-11.9,6
187,19150.24,91.5,-7.13,6
188,17868.53,78.69,-6.39,6
189,18575.17,85.75,-8.76,5
190,13874.93,38.75,-10.58,5
191,10428.38,4.28,-21.61,10
192,14047.22,40.47,-6.34,7
193,17768.7,77.69,-7.02,6
194,14271.77,42.72,-13.69,5
195,15660.88,56.61,-8.7,7
196,13360.85,33.61,-7.93,6
197,18204.25,82.04,-5.12,4
198,16845.72,68.46,-7.93,4
199,18266.44,82.66,-11.03,7
200,19577.15,95.77,-5.41,5
201,15048.19,50.48,-10.18,6
202,15262.16,52.62,-8.81,7
203,15168.8,51.69,-6.83,7
204,17638.13,76.38,-10.3,8
205,15958.82,59.59,-6.86,6
206,15448.32,54.48,-13.38,11
207,13063.05,30.63,-8.18,5
208,21499.07,114.99,-10.17,4
209,19652.49,96.52,-5.76,5
210,16579.93,65.8,-8.02,7
211,17428.64,74.29,-7.33,6
212,17830.96,78.31,-7.41,5
213,15223.19,52.23,-8.87,6
214,19701.27,97.01,-6.08,5
215,11994.32,19.94,-7.74,7
216,14076.91,40.77,-11.81,7
217,17502.5,75.03,-6.96,6
218,13752.43,37.52,-8.64,7
219,16219.7,62.2,-9.62,10
220,19292.9,92.93,-3.94,6
221,22610.93,126.11,-7.99,7
222,13484.86,34.85,-10.67,8
223,15320.14,53.2,-9.84,8
224,12935.74,29.36,-14.53,7
225,25664.98,156.65,-4.81,4
226,13016.39,30.16,-9.73,8
227,14061.42,40.61,-10.88,12
228,19670.39,96.7,-7.02,7
229,16203.65,62.04,-14.57,8
230,16590.76,65.91,-7.25,6
231,16750.52,67.51,-7.72,7
232,15945.14,59.45,-7.07,6
233,17328.92,73.29,-5.72,6
234,10970.11,9.7,-12.56,6
235,15701.84,57.02,-10.68,9
236,14405.77,44.06,-7.87,6
237,16534.5,65.35,-11.55,8
238,14280.64,42.81,-9.38,4
239,19995.72,99.96,-5.15,6
240,14339.86,43.4,-16.71,7
241,21838.53,118.39,-8.15,6
242,15719.62,57.2,-8.87,9
243,13189.18,31.89,-8.38,8
244,13989.78,39.9,-10.22,12
245,14259.33,42.59,-10.76,6
246,9688.22,-3.12,-14.77,8
247,16559.35,65.59,-8.56,6
248,15175.36,51.75,-10.27,6
249,17527.21,75.27,-5.28,4
250,17284.5,72.85,-10.13,7
251,17983.62,79.84,-10.94,7
252,16131.64,61.32,-12.33,9
253,20479.43,104.79,-7.37,7
254,18208.26,82.08,-10.24,7
255,16723.28,67.23,-7.54,6
256,22054.2,120.54,-8.05,7
257,17468.75,74.69,-8.04,9
258,14278.95,42.79,-8.9,6
259,16145.06,61.45,-8.44,6
260,13304.47,33.04,-8.19,6
261,12857.85,28.58,-10.51,7
262,14760.42,47.6,-9.7,6
263,16784.72,67.85,-6.18,6
264,14325.48,43.25,-9.41,6
265,14704.62,47.05,-10.82,9
266,14430.4,44.3,-7.52,5
267,14664.66,46.65,-15.32,8
268,14376.49,43.76,-8.75,6
269,18096.21,80.96,-5.87,6
270,16091.21,60.91,-11.75,7
271,15304.8,53.05,-9.38,6
272,14522.47,45.22,-10.18,6
273,12083.69,20.84,-13.87,7
274,16658.28,66.58,-10.93,6
275,14706.55,47.07,-12.45,7
276,20029.79,100.3,-8.52,7
277,14318.26,43.18,-11.78,8
278,15990.39,59.9,-8.2,6
279,13605.6,36.06,-9.78,7
280,13934.01,39.34,-6.71,6
281,13840.44,38.4,-9.85,6
282,14285.66,42.86,-10.17,7
283,15411.7,54.12,-8.56,6
284,17242.23,72.42,-8.33,9
285,19337.08,93.37,-8.64,8
286,23113.52,131.14,-4.46,5
287,15256.64,52.57,-8.01,5
288,17512.02,75.12,-6.06,6
289,20158.49,101.58,-7.75,6
290,12892.99,28.93,-8.12,8
291,18004.15,80.04,-10.16,6
292,16158.8,61.59,-11.26,5
293,15981.24,59.81,-8.35,7
294,16985.64,69.86,-10.81,6
295,17854.1,78.54,-11.74,6
296,16064.37,60.64,-6.42,6
297,11557.71,15.58,-13.43,6
298,23245.29,132.45,-5.89,6
299,13011.33,30.11,-9.6,5
300,15314.82,53.15,-10.1,5
301,15416.44,54.16,-10.85,8
302,22110.96,121.11,-6.65,5
303,16924.83,69.25,-10.06,7
304,13469.29,34.69,-6.69,7
305,13814.48,38.14,-11.67,8
306,18393.43,83.93,-7.32,8
307,17941.29,79.41,-6.64,5
308,13594.64,35.95,-8.0,7
309,15186.83,51.87,-8.32,7
310,16882.17,68.82,-7.86,9
311,9937.68,-0.62,-20.48,6
312,19593.62,95.94,-11.2,6
313,14446.8,44.47,-14.63,8
314,17314.74,73.15,-6.07,7
315,16535.35,65.35,-7.18,5
316,11505.59,15.06,-14.26,8
317,16547.34,65.47,-7.92,6
318,21506.98,115.07,-4.51,4
319,18477.15,84.77,-5.52,3
320,17444.46,74.44,-6.62,6
321,18308.12,83.08,-6.69,7
322,14486.25,44.86,-10.13,5
323,14037.06,40.37,-10.71,8
324,15477.82,54.78,-7.36,9
325,16304.12,63.04,-8.81,5
326,14839.91,48.4,-9.54,9
327,13169.03,31.69,-8.29,5
328,10898.33,8.98,-9.91,7
329,16937.76,69.38,-6.1,5
330,13626.59,36.27,-11.69,6
331,15072.12,50.72,-8.06,10
332,13285.17,32.85,-8.57,6
333,14065.37,40.65,-8.73,5
334,17346.8,73.47,-9.78,4
335,21441.98,114.42,-6.2,6
336,14332.94,43.33,-11.68,6
337,18923.77,89.24,-6.77,4
338,13014.88,30.15,-8.99,7
339,17928.72,79.29,-6.51,8
340,13457.68,34.58,-13.88,7
341,13779.34,37.79,-7.75,6
342,16525.02,65.25,-9.7,7
343,16594.63,65.95,-9.08,7
344,16478.78,64.79,-11.67,8
345,15853.11,58.53,-6.59,5
346,15767.25,57.67,-6.35,6
347,10688.19,6.88,-15.39,6
348,17422.44,74.22,-9.32,6
349,14769.34,47.69,-8.84,5
350,13283.16,32.83,-13.55,9
351,17283.29,72.83,-5.18,5
352,12517.0,25.17,-17.73,7
353,17832.38,78.32,-9.09,8
354,13705.16,37.05,-8.18,7
355,15726.6,57.27,-8.09,8
356,15337.42,53.37,-6.43,5
357,13681.19,36.81,-13.69,11
