run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,10133.8,1.34,-1.99,2
1,10133.8,1.34,-2.97,3
2,10133.8,1.34,-1.99,2
3,10690.65,6.91,-1.0,1
4,10133.8,1.34,-2.97,3
5,10133.8,1.34,-2.97,3
6,10133.8,1.34,-1.99,2
7,10133.8,1.34,-2.97,3
8,10133.8,1.34,-1.99,2
9,10133.8,1.34,-2.97,3
10,10133.8,1.34,-1.99,2
11,9605.96,-3.94,-3.94,4
12,10133.8,1.34,-2.97,3
13,9605.96,-3.94,-3.94,4
14,11278.1,12.78,-1.0,1
15,10133.8,1.34,-1.99,2
16,9605.96,-3.94,-3.94,4
17,9605.96,-3.94,-3.94,4
18,10133.8,1.34,-1.99,2
19,10690.65,6.91,-1.99,2
20,9605.96,-3.94,-3.94,4
21,10690.65,6.91,-1.99,2
22,9605.96,-3.94,-3.94,4
23,9605.96,-3.94,-3.94,4
24,10690.65,6.91,-1.0,1
25,9605.96,-3.94,-3.94,4
26,10133.8,1.34,-2.97,3
27,10133.8,1.34,-1.99,2
28,11278.1,12.78,-1.0,1
29,9605.96,-3.94,-3.94,4
30,10690.65,6.91,-1.0,1
31,10133.8,1.34,-1.99,2
32,11897.82,18.98,0.0,0
33,10133.8,1.34,-1.99,2
34,10133.8,1.34,-2.97,3
35,9605.96,-3.94,-3.94,4
36,9605.96,-3.94,-3.94,4
37,9605.96,-3.94,-3.94,4
38,10133.8,1.34,-2.97,3
39,10690.65,6.91,-1.0,1
40,10133.8,1.34,-1.99,2
41,9605.96,-3.94,-3.94,4
42,9605.96,-3.94,-3.94,4
43,10690.65,6.91,-1.0,1
44,10690.65,6.91,-1.99,2
45,10133.8,1.34,-2.97,3
46,9605.96,-3.94,-3.94,4
47,10690.65,6.91,-1.99,2
48,10133.8,1.34,-2.97,3
49,9605.96,-3.94,-3.94,4
50,10133.8,1.34,-2.97,3
51,9605.96,-3.94,-3.94,4
52,10133.8,1.34,-2.97,3
53,10133.8,1.34,-1.99,2
54,9605.96,-3.94,-3.94,4
55,10133.8,1.34,-1.99,2
56,10690.65,6.91,-1.99,2
57,10133.8,1.34,-2.97,3
58,10133.8,1.34,-2.97,3
