run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,11053.5,10.53,-2.97,3
1,11431.7,14.32,-1.99,2
2,12323.13,23.23,-1.0,1
3,10212.51,2.13,-4.9,5
4,11784.89,17.85,-1.99,2
5,11055.16,10.55,-1.42,2
6,11288.05,12.88,-1.99,2
7,11125.95,11.26,-2.97,3
8,10919.84,9.2,-1.99,2
9,10729.7,7.3,-1.99,2
10,12146.38,21.46,-1.99,2
11,12448.75,24.49,-1.99,2
12,11385.55,13.86,-1.99,2
13,10039.61,0.4,-5.31,6
14,12282.98,22.83,-1.99,2
15,9712.29,-2.88,-6.52,6
16,10516.67,5.17,-2.97,3
17,11125.95,11.26,-4.35,5
18,11629.64,16.3,-1.42,2
19,11788.68,17.89,-1.99,2
20,11560.2,15.6,-1.99,2
21,11115.14,11.15,-1.99,2
22,11365.78,13.66,-1.99,2
23,9729.19,-2.71,-5.85,6
24,11766.83,17.67,-3.38,4
25,11147.97,11.48,-2.97,3
26,11817.08,18.17,-1.42,2
27,10809.74,8.1,-2.97,3
28,9721.74,-2.78,-5.85,6
29,11497.73,14.98,-1.99,2
30,11862.13,18.62,-1.99,2
31,10824.31,8.24,-2.82,4
32,10273.86,2.74,-4.48,5
33,10853.47,8.53,-2.68,2
34,11091.3,10.91,-1.99,3
35,10163.66,1.64,-4.9,5
36,11023.89,10.24,-2.54,3
37,9555.1,-4.45,-5.31,6
38,11431.61,14.32,-1.42,2
39,10740.88,7.41,-2.68,2
40,10125.42,1.25,-2.41,3
41,10977.12,9.77,-3.94,4
42,11313.12,13.13,-2.41,3
43,10817.27,8.17,-5.85,6
44,11898.45,18.98,-1.42,2
45,11039.01,10.39,-4.35,5
46,11535.41,15.35,-2.41,3
47,10389.43,3.89,-4.35,5
48,10832.6,8.33,-2.97,3
49,10853.38,8.53,-2.97,3
50,10880.01,8.8,-2.41,3
51,12148.89,21.49,-1.99,2
52,9801.16,-1.99,-4.9,5
53,10273.86,2.74,-4.35,5
54,11554.42,15.54,-1.99,2
55,10762.06,7.62,-2.41,3
56,12691.42,26.91,-1.99,2
57,12873.44,28.73,-1.0,1
58,10603.45,6.03,-2.82,4
59,11829.94,18.3,-1.99,2
60,10693.43,6.93,-2.82,4
61,11589.18,15.89,-2.41,3
62,11444.54,14.45,-1.84,3
63,10968.72,9.69,-1.99,2
64,11683.13,16.83,-1.0,1
65,11270.06,12.7,-3.38,4
66,11080.53,10.81,-1.99,2
67,11902.37,19.02,-1.0,1
68,10803.09,8.03,-4.76,6
69,11506.63,15.07,-1.84,3
70,10039.61,0.4,-4.76,6
71,10656.97,6.57,-2.97,3
72,10667.42,6.67,-1.99,2
73,10323.33,3.23,-4.35,5
74,9729.19,-2.71,-8.12,9
75,10713.94,7.14,-4.9,5
76,9778.05,-2.22,-7.59,9
77,10890.51,8.91,-1.99,2
78,9965.96,-0.34,-4.48,4
79,11974.73,19.75,-2.97,3
80,10963.93,9.64,-1.99,2
81,11021.53,10.22,-1.99,2
82,12252.17,22.52,-1.0,1
83,12216.73,22.17,-1.99,2
84,12533.92,25.34,-1.0,1
85,10577.58,5.78,-2.41,3
86,11405.45,14.05,-4.76,6
87,12413.41,24.13,-1.0,1
88,11307.69,13.08,-2.41,3
89,12678.18,26.78,-1.0,1
90,12654.81,26.55,-1.42,2
91,11533.03,15.33,-3.38,4
92,10648.82,6.49,-4.9,5
93,10020.03,0.2,-4.9,5
94,10627.94,6.28,-2.97,3
95,11373.18,13.73,-1.99,3
96,11194.16,11.94,-2.97,3
97,10371.39,3.71,-3.94,4
98,10972.72,9.73,-2.26,4
99,11009.05,10.09,-2.97,3
100,10824.31,8.24,-3.38,4
101,11977.2,19.77,-1.99,2
102,11311.32,13.11,-3.94,4
103,10836.17,8.36,-3.38,4
104,11307.77,13.08,-1.99,2
105,11654.63,16.55,-1.99,2
106,11145.39,11.45,-3.94,4
107,12332.48,23.32,-1.99,2
108,11179.51,11.8,-2.97,3
109,10499.91,5.0,-2.41,3
110,11420.5,14.21,-2.97,3
111,10341.28,3.41,-4.76,6
112,9825.13,-1.75,-5.85,6
113,11023.89,10.24,-2.41,3
114,12432.36,24.32,-1.99,2
115,10232.55,2.33,-2.41,3
116,10839.74,8.4,-1.99,2
117,12148.89,21.49,-1.42,2
118,12311.06,23.11,-1.99,2
119,11061.96,10.62,-3.94,4
120,10477.67,4.78,-3.94,4
121,11171.04,11.71,-2.41,3
122,11793.82,17.94,-2.41,3
123,10907.89,9.08,-2.97,3
124,11643.1,16.43,-1.99,2
125,11087.74,10.88,-3.38,4
126,11850.51,18.51,-3.94,4
127,9445.37,-5.55,-5.85,6
128,12230.02,22.3,-2.97,3
129,11544.25,15.44,-1.99,2
130,11170.96,11.71,-2.41,3
131,10146.37,1.46,-4.48,4
132,11618.25,16.18,-1.99,2
133,11265.84,12.66,-2.97,3
134,11414.91,14.15,-3.94,4
135,10605.99,6.06,-3.94,4
136,12940.07,29.4,-1.0,1
137,11004.66,10.05,-2.97,3
138,10700.0,7.0,-3.94,4
139,10323.25,3.23,-3.94,4
140,11917.35,19.17,-1.99,2
141,11013.09,10.13,-3.1,3
142,11584.53,15.85,-2.82,4
143,11999.51,20.0,-1.99,2
144,10163.66,1.64,-4.9,5
145,9162.29,-8.38,-8.38,6
146,10442.81,4.43,-4.9,5
147,11714.84,17.15,-2.41,3
148,12039.57,20.4,-2.97,3
149,9989.44,-0.11,-5.31,6
150,11716.84,17.17,-2.97,3
151,13122.85,31.23,-1.0,1
152,10703.91,7.04,-2.41,3
153,11331.17,13.31,-2.12,2
154,10441.6,4.42,-2.41,3
155,10685.24,6.85,-1.99,3
156,11431.7,14.32,-1.0,1
157,10773.77,7.74,-3.94,4
158,12071.6,20.72,-1.0,2
159,12410.75,24.11,-2.41,3
160,12543.52,25.44,-1.0,1
161,10115.04,1.15,-6.79,7
162,11216.06,12.16,-2.41,3
163,12609.35,26.09,-1.0,1
164,10193.61,1.94,-2.97,3
165,10434.81,4.35,-3.66,3
166,10730.74,7.31,-1.84,3
167,12607.97,26.08,-1.0,1
168,11812.65,18.13,-2.97,3
169,10839.74,8.4,-1.99,2
170,11681.16,16.81,-2.97,3
171,12252.08,22.52,-1.99,2
172,10379.33,3.79,-3.94,4
173,10255.95,2.56,-6.25,7
174,11957.32,19.57,-1.0,1
175,9897.73,-1.02,-3.38,4
176,11681.16,16.81,-1.99,2
177,11232.04,12.32,-2.82,4
178,10827.88,8.28,-3.38,4
179,9785.54,-2.14,-4.35,5
180,11477.77,14.78,-1.0,1
181,10222.53,2.23,-4.35,5
182,12320.59,23.21,-1.0,1
183,10347.65,3.48,-2.97,3
184,10832.6,8.33,-3.38,4
185,10521.64,5.22,-1.99,2
186,10784.33,7.84,-5.31,6
187,11678.75,16.79,-1.99,2
188,12579.91,25.8,-1.99,2
189,9162.29,-8.38,-8.38,7
190,10802.35,8.02,-1.99,2
191,9162.29,-8.38,-8.38,5
192,11687.31,16.87,-1.0,2
193,11793.82,17.94,-3.38,4
194,11262.21,12.62,-2.41,3
195,10152.61,1.53,-6.25,7
196,11730.19,17.3,-2.26,4
197,10668.3,6.68,-2.82,4
198,12581.84,25.82,-1.99,2
199,11319.99,13.2,-1.99,2
200,10670.86,6.71,-2.97,3
201,11396.72,13.97,-1.99,2
202,11209.94,12.1,-2.82,4
203,12360.77,23.61,-1.0,1
204,11869.43,18.69,-1.99,2
205,9601.1,-3.99,-4.76,6
206,10580.99,5.81,-4.35,5
207,9851.52,-1.48,-4.62,4
208,12002.08,20.02,-1.0,1
209,10389.43,3.89,-5.31,6
210,10520.06,5.2,-1.99,2
211,9162.29,-8.38,-8.38,7
212,12471.29,24.71,-2.97,3
213,12530.47,25.3,-1.0,1
214,12232.64,22.33,-1.42,2
215,9461.87,-5.38,-7.73,8
216,10609.78,6.1,-4.35,5
217,11649.87,16.5,-2.41,3
218,12607.97,26.08,-1.0,1
219,12543.52,25.44,-1.42,2
220,11575.26,15.75,-2.97,3
221,10288.06,2.88,-5.85,6
222,10442.81,4.43,-3.94,4
223,11547.63,15.48,-1.99,2
224,11441.01,14.41,-2.97,3
225,9744.72,-2.55,-8.65,9
226,12432.36,24.32,-1.99,2
227,10078.06,0.78,-5.98,5
228,10580.99,5.81,-3.1,3
229,11536.21,15.36,-1.99,2
230,10603.45,6.03,-1.55,2
231,11451.59,14.52,-2.97,3
232,11431.52,14.32,-2.12,2
233,13122.82,31.23,-0.43,1
234,11737.4,17.37,-2.97,3
235,10872.35,8.72,-3.38,4
236,12117.84,21.18,-1.42,2
237,10510.12,5.1,-3.38,4
238,10730.74,7.31,-2.41,3
239,9785.54,-2.14,-3.66,4
240,12207.38,22.07,-2.41,3
241,11331.09,13.31,-1.99,2
242,11068.4,10.68,-2.54,3
243,12032.17,20.32,-1.99,2
244,12358.66,23.59,-1.42,2
245,10670.86,6.71,-2.97,3
246,10762.06,7.62,-4.07,4
247,11328.66,13.29,-1.99,2
248,13121.34,31.21,-1.0,1
249,12444.55,24.45,-1.0,1
250,11125.95,11.26,-3.38,4
251,11892.71,18.93,-2.41,3
252,10960.41,9.6,-2.41,3
253,9382.18,-6.18,-8.51,10
254,10803.09,8.03,-2.41,3
255,11272.39,12.72,-2.41,3
256,9848.27,-1.52,-3.94,4
257,11309.39,13.09,-1.42,2
258,11929.13,19.29,-1.0,1
259,11265.84,12.66,-3.94,4
260,10580.9,5.81,-4.9,5
261,11034.61,10.35,-3.8,5
262,11125.95,11.26,-5.31,6
263,12552.27,25.52,-1.0,1
264,10916.24,9.16,-4.35,5
265,12332.57,23.33,-1.42,2
266,11575.26,15.75,-3.94,4
267,10631.85,6.32,-4.35,5
268,11349.78,13.5,-2.41,3
269,11853.05,18.53,-1.99,2
270,11156.43,11.56,-1.99,2
271,10442.89,4.43,-2.97,3
272,11035.88,10.36,-1.99,2
273,12630.0,26.3,-1.42,2
274,13209.81,32.1,-1.99,2
275,11698.26,16.98,-2.41,3
276,11357.08,13.57,-1.99,2
277,10170.82,1.71,-3.94,4
278,11008.96,10.09,-2.97,3
279,12892.28,28.92,-1.0,1
280,10845.08,8.45,-3.94,4
281,11322.41,13.22,-1.99,2
282,11053.5,10.53,-2.97,3
283,12016.52,20.17,-2.97,3
284,10570.71,5.71,-2.97,3
285,13704.46,37.04,-1.0,1
286,10495.25,4.95,-4.35,5
287,10214.7,2.15,-7.19,8
288,12473.08,24.73,-1.42,2
289,11642.3,16.42,-1.99,2
290,11136.09,11.36,-2.97,3
291,10574.48,5.74,-3.38,4
292,12022.96,20.23,-1.42,2
293,11854.42,18.54,-1.99,2
294,11841.44,18.41,-3.38,4
295,11788.68,17.89,-1.99,2
296,12370.34,23.7,-1.0,1
297,11128.33,11.28,-3.38,4
298,10890.59,8.91,-1.42,2
299,13092.74,30.93,-1.0,1
300,10960.32,9.6,-3.38,4
301,12273.48,22.73,-2.97,3
302,12232.64,22.33,-1.0,1
303,10700.0,7.0,-2.97,3
304,10614.99,6.15,-3.1,3
305,10827.88,8.28,-2.97,3
306,11713.16,17.13,-1.42,2
307,11623.83,16.24,-1.0,2
308,11422.86,14.23,-1.99,2
309,10087.94,0.88,-3.94,4
310,11524.91,15.25,-2.97,3
311,12350.62,23.51,-1.0,1
312,11023.8,10.24,-4.76,6
313,11938.18,19.38,-2.41,3
314,10173.62,1.74,-3.38,4
315,12087.44,20.87,-1.99,2
316,12892.28,28.92,-1.99,2
317,11591.75,15.92,-1.99,2
318,10155.88,1.56,-2.97,3
319,10146.29,1.46,-3.8,5
320,10469.65,4.7,-4.9,5
321,10078.06,0.78,-6.25,7
322,11126.03,11.26,-2.97,3
323,11009.05,10.09,-2.97,3
324,11284.74,12.85,-3.38,4
325,10434.81,4.35,-5.85,6
326,10599.39,5.99,-4.76,6
327,11755.3,17.55,-3.38,4
328,12506.67,25.07,-1.0,1
329,11027.43,10.27,-1.99,2
330,11826.13,18.26,-1.0,1
331,10621.89,6.22,-1.99,2
332,11982.62,19.83,-1.42,2
333,12109.3,21.09,-1.99,2
334,12011.28,20.11,-1.99,2
335,11136.86,11.37,-3.8,5
336,11162.41,11.62,-1.42,2
337,10871.6,8.72,-2.97,3
338,10693.43,6.93,-2.82,4
339,10864.02,8.64,-2.97,3
340,11885.31,18.85,-1.84,3
341,11224.65,12.25,-2.97,3
342,11894.08,18.94,-1.0,1
343,11728.42,17.28,-1.42,2
344,10087.87,0.88,-5.31,6
345,9729.19,-2.71,-5.31,6
346,12589.55,25.9,-1.99,2
347,11383.11,13.83,-2.97,3
348,10827.79,8.28,-2.97,3
349,11335.34,13.35,-1.42,2
350,10329.68,3.3,-4.42,4
351,12047.96,20.48,-2.97,3
352,12146.29,21.46,-2.97,3
353,11469.78,14.7,-3.94,4
354,10689.99,6.9,-2.41,3
355,11757.01,17.57,-1.42,2
356,11947.32,19.47,-2.97,3
357,10613.39,6.13,-3.66,3
358,10510.21,5.1,-2.82,4
359,12492.22,24.92,-1.0,1
360,12441.89,24.42,-2.41,3
361,10399.61,4.0,-3.38,4
362,10204.78,2.05,-5.85,6
363,10329.68,3.3,-2.97,3
364,10623.71,6.24,-3.94,4
365,10691.81,6.92,-2.97,3
366,12402.13,24.02,-1.99,2
367,11837.09,18.37,-1.99,2
368,11717.02,17.17,-1.0,1
369,11374.49,13.74,-1.99,2
370,10564.12,5.64,-3.8,5
371,11263.13,12.63,-1.27,3
372,11805.39,18.05,-2.41,3
373,10152.61,1.53,-1.99,2
374,10685.24,6.85,-2.82,4
375,11096.23,10.96,-1.99,2
376,10864.02,8.64,-2.97,3
377,10971.07,9.71,-1.99,2
378,12461.75,24.62,-1.99,2
379,11590.0,15.9,-2.97,3
380,11053.41,10.53,-4.9,5
381,11486.56,14.87,-1.42,2
382,10784.25,7.84,-3.1,3
383,10368.05,3.68,-2.41,3
384,12011.18,20.11,-3.38,4
385,9721.74,-2.78,-5.85,6
386,11083.58,10.84,-4.35,5
387,11497.73,14.98,-1.84,3
388,10596.55,5.97,-2.41,3
389,10442.89,4.43,-1.99,2
390,10146.37,1.46,-2.97,3
391,10737.92,7.38,-3.94,4
392,10538.44,5.38,-2.97,3
393,11672.22,16.72,-1.99,2
394,12382.46,23.82,-1.0,1
395,12155.69,21.56,-1.99,2
396,10755.36,7.55,-2.41,3
397,11571.44,15.71,-1.99,2
398,10599.39,5.99,-3.8,5
399,10949.67,9.5,-1.99,2
400,12313.61,23.14,-1.99,2
401,10718.7,7.19,-4.35,5
402,10736.69,7.37,-2.82,4
403,10047.3,0.47,-6.65,8
404,12370.24,23.7,-1.99,2
405,10485.69,4.86,-4.9,5
406,10323.33,3.23,-3.38,4
407,12005.6,20.06,-2.97,3
408,12925.32,29.25,-1.0,1
409,11235.66,12.36,-1.99,2
410,10146.37,1.46,-3.51,3
411,10968.8,9.69,-1.99,2
412,10639.99,6.4,-3.94,4
413,11734.89,17.35,-3.94,4
414,11098.13,10.98,-1.99,2
415,10012.36,0.12,-3.94,4
416,11784.7,17.85,-2.41,3
417,10212.51,2.13,-3.94,4
418,11392.26,13.92,-1.84,3
419,12329.93,23.3,-1.99,2
420,10740.88,7.41,-2.68,3
421,10078.06,0.78,-3.94,4
422,10794.82,7.95,-2.41,3
423,12701.14,27.01,-1.0,1
