run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,10236.16,2.36,-1.99,2
1,10236.16,2.36,-1.0,1
2,10236.16,2.36,-1.0,1
3,10236.16,2.36,-1.99,2
4,10236.16,2.36,-1.99,2
5,10236.16,2.36,-1.0,1
6,10236.16,2.36,-1.99,2
7,10236.16,2.36,-1.99,2
8,10236.16,2.36,-1.0,1
9,10236.16,2.36,-1.99,2
10,10236.16,2.36,-1.99,2
11,10236.16,2.36,-1.0,1
12,10236.16,2.36,-1.99,2
13,10236.16,2.36,-1.99,2
14,10236.16,2.36,-1.99,2
15,10236.16,2.36,-1.0,1
16,10236.16,2.36,-1.0,1
17,10236.16,2.36,-1.99,2
18,10236.16,2.36,-1.99,2
19,10236.16,2.36,-1.99,2
20,10236.16,2.36,-1.0,1
21,10236.16,2.36,-1.0,1
22,10236.16,2.36,-1.0,1
23,10236.16,2.36,-1.0,1
24,10236.16,2.36,-1.99,2
25,10236.16,2.36,-1.99,2
26,10236.16,2.36,-1.99,2
27,10236.16,2.36,-1.99,2
28,10236.16,2.36,-1.99,2
29,10236.16,2.36,-1.99,2
30,10236.16,2.36,-1.0,1
31,10236.16,2.36,-1.99,2
32,10236.16,2.36,-1.99,2
33,10236.16,2.36,-1.99,2
34,10236.16,2.36,-1.0,1
35,10236.16,2.36,-1.0,1
36,10236.16,2.36,-1.0,1
37,10236.16,2.36,-1.99,2
38,10236.16,2.36,-1.99,2
39,10236.16,2.36,-1.0,1
40,10236.16,2.36,-1.99,2
41,10236.16,2.36,-1.0,1
42,10236.16,2.36,-1.0,1
43,10236.16,2.36,-1.0,1
44,10236.16,2.36,-1.0,1
45,10236.16,2.36,-1.99,2
46,10236.16,2.36,-1.99,2
47,10236.16,2.36,-1.99,2
48,10236.16,2.36,-1.99,2
49,10236.16,2.36,-1.99,2
50,10236.16,2.36,-1.99,2
51,10236.16,2.36,-1.0,1
52,10236.16,2.36,-1.99,2
53,10236.16,2.36,-1.99,2
54,10236.16,2.36,-1.0,1
55,10236.16,2.36,-1.99,2
56,10236.16,2.36,-1.99,2
57,10236.16,2.36,-1.0,1
58,10236.16,2.36,-1.0,1
59,10236.16,2.36,-1.99,2
60,10236.16,2.36,-1.0,1
61,10236.16,2.36,-1.99,2
62,10236.16,2.36,-1.99,2
63,10236.16,2.36,-1.0,1
64,10236.16,2.36,-1.99,2
65,10236.16,2.36,-1.99,2
66,10236.16,2.36,-1.99,2
67,10236.16,2.36,-1.99,2
68,10236.16,2.36,-1.0,1
69,10236.16,2.36,-1.99,2
70,10236.16,2.36,-1.0,1
71,10236.16,2.36,-1.99,2
72,10236.16,2.36,-1.0,1
73,10236.16,2.36,-1.0,1
74,10236.16,2.36,-1.99,2
