run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,10236.16,2.36,-1.0,1
1,10236.16,2.36,-1.99,2
2,10236.16,2.36,-1.0,1
3,10236.16,2.36,-1.99,2
4,11392.02,13.92,0.0,0
5,10236.16,2.36,-1.99,2
6,10236.16,2.36,-1.99,2
7,10236.16,2.36,-1.99,2
8,10236.16,2.36,-1.99,2
9,10236.16,2.36,-1.99,2
10,9702.99,-2.97,-2.97,3
11,10236.16,2.36,-1.0,1
12,10798.64,7.99,-1.0,1
13,10236.16,2.36,-1.99,2
14,10236.16,2.36,-1.99,2
15,10798.64,7.99,-1.0,1
16,11392.02,13.92,0.0,0
17,9702.99,-2.97,-2.97,3
18,9702.99,-2.97,-2.97,3
19,10798.64,7.99,-1.0,1
20,10798.64,7.99,-1.0,1
21,10236.16,2.36,-1.99,2
22,10236.16,2.36,-1.99,2
23,10236.16,2.36,-1.0,1
24,10236.16,2.36,-1.99,2
25,9702.99,-2.97,-2.97,3
26,10798.64,7.99,-1.0,1
27,10236.16,2.36,-1.99,2
28,10236.16,2.36,-1.0,1
29,10798.64,7.99,-1.0,1
30,10798.64,7.99,-1.0,1
31,10236.16,2.36,-1.0,1
32,10236.16,2.36,-1.0,1
33,10236.16,2.36,-1.0,1
34,10798.64,7.99,-1.0,1
35,10798.64,7.99,-1.0,1
36,10236.16,2.36,-1.0,1
37,10236.16,2.36,-1.99,2
38,9702.99,-2.97,-2.97,3
39,9702.99,-2.97,-2.97,3
40,10236.16,2.36,-1.0,1
41,10236.16,2.36,-1.0,1
42,10236.16,2.36,-1.0,1
43,9702.99,-2.97,-2.97,3
44,10236.16,2.36,-1.99,2
45,9702.99,-2.97,-2.97,3
46,10236.16,2.36,-1.99,2
47,9702.99,-2.97,-2.97,3
48,10798.64,7.99,-1.0,1
49,10236.16,2.36,-1.0,1
50,10798.64,7.99,-1.0,1
51,9702.99,-2.97,-2.97,3
52,9702.99,-2.97,-2.97,3
53,10798.64,7.99,-1.0,1
54,9702.99,-2.97,-2.97,3
55,10236.16,2.36,-1.99,2
56,9702.99,-2.97,-2.97,3
57,10798.64,7.99,-1.0,1
58,10798.64,7.99,-1.0,1
59,10236.16,2.36,-1.0,1
60,10236.16,2.36,-1.99,2
61,10236.16,2.36,-1.99,2
62,9702.99,-2.97,-2.97,3
63,10236.16,2.36,-1.0,1
64,10236.16,2.36,-1.99,2
65,9702.99,-2.97,-2.97,3
66,10236.16,2.36,-1.0,1
67,10798.64,7.99,-1.0,1
68,10236.16,2.36,-1.99,2
69,10798.64,7.99,-1.0,1
70,10798.64,7.99,-1.0,1
71,10236.16,2.36,-1.0,1
72,9702.99,-2.97,-2.97,3
73,10236.16,2.36,-1.99,2
74,10798.64,7.99,-1.0,1
75,10236.16,2.36,-1.0,1
76,9702.99,-2.97,-2.97,3
77,10798.64,7.99,-1.0,1
78,10236.16,2.36,-1.0,1
79,9702.99,-2.97,-2.97,3
80,9702.99,-2.97,-2.97,3
81,9702.99,-2.97,-2.97,3
82,10798.64,7.99,-1.0,1
83,9702.99,-2.97,-2.97,3
84,9702.99,-2.97,-2.97,3
85,10236.16,2.36,-1.0,1
86,10236.16,2.36,-1.99,2
87,10236.16,2.36,-1.99,2
88,10236.16,2.36,-1.99,2
89,9702.99,-2.97,-2.97,3
90,9702.99,-2.97,-2.97,3
91,10236.16,2.36,-1.99,2
92,10236.16,2.36,-1.0,1
93,9702.99,-2.97,-2.97,3
94,10236.16,2.36,-1.99,2
95,10236.16,2.36,-1.99,2
96,10236.16,2.36,-1.99,2
97,10236.16,2.36,-1.0,1
98,10236.16,2.36,-1.99,2
99,9702.99,-2.97,-2.97,3
100,10236.16,2.36,-1.0,1
101,10236.16,2.36,-1.99,2
102,9702.99,-2.97,-2.97,3
103,10236.16,2.36,-1.99,2
104,9702.99,-2.97,-2.97,3
105,10798.64,7.99,-1.0,1
106,10798.64,7.99,-1.0,1
107,10236.16,2.36,-1.99,2
108,10236.16,2.36,-1.99,2
109,9702.99,-2.97,-2.97,3
110,9702.99,-2.97,-2.97,3
111,10798.64,7.99,-1.0,1
112,10236.16,2.36,-1.99,2
113,10236.16,2.36,-1.99,2
114,10236.16,2.36,-1.99,2
115,10798.64,7.99,-1.0,1
116,9702.99,-2.97,-2.97,3
117,9702.99,-2.97,-2.97,3
118,10798.64,7.99,-1.0,1
119,10798.64,7.99,-1.0,1
120,10798.64,7.99,-1.0,1
121,10236.16,2.36,-1.99,2
122,9702.99,-2.97,-2.97,3
123,10236.16,2.36,-1.99,2
124,10236.16,2.36,-1.99,2
125,10798.64,7.99,-1.0,1
126,9702.99,-2.97,-2.97,3
127,10798.64,7.99,-1.0,1
128,9702.99,-2.97,-2.97,3
129,10798.64,7.99,-1.0,1
130,10236.16,2.36,-1.99,2
131,10798.64,7.99,-1.0,1
132,9702.99,-2.97,-2.97,3
133,10798.64,7.99,-1.0,1
134,10236.16,2.36,-1.0,1
135,9702.99,-2.97,-2.97,3
136,10236.16,2.36,-1.99,2
137,9702.99,-2.97,-2.97,3
138,10798.64,7.99,-1.0,1
139,9702.99,-2.97,-2.97,3
140,11392.02,13.92,0.0,0
141,9702.99,-2.97,-2.97,3
142,10798.64,7.99,-1.0,1
143,10798.64,7.99,-1.0,1
144,10236.16,2.36,-1.99,2
145,10236.16,2.36,-1.99,2
146,10236.16,2.36,-1.99,2
147,9702.99,-2.97,-2.97,3
148,9702.99,-2.97,-2.97,3
149,10236.16,2.36,-1.99,2
150,10798.64,7.99,-1.0,1
151,9702.99,-2.97,-2.97,3
152,10236.16,2.36,-1.99,2
153,10236.16,2.36,-1.0,1
154,10236.16,2.36,-1.99,2
155,10236.16,2.36,-1.99,2
156,10798.64,7.99,-1.0,1
157,10236.16,2.36,-1.99,2
158,10798.64,7.99,-1.0,1
159,9702.99,-2.97,-2.97,3
160,10236.16,2.36,-1.0,1
161,10236.16,2.36,-1.99,2
162,10236.16,2.36,-1.99,2
163,10798.64,7.99,-1.0,1
164,10236.16,2.36,-1.99,2
165,9702.99,-2.97,-2.97,3
166,10236.16,2.36,-1.99,2
167,10798.64,7.99,-1.0,1
168,9702.99,-2.97,-2.97,3
169,9702.99,-2.97,-2.97,3
170,11392.02,13.92,0.0,0
171,10798.64,7.99,-1.0,1
172,10236.16,2.36,-1.99,2
173,9702.99,-2.97,-2.97,3
174,10236.16,2.36,-1.0,1
175,10236.16,2.36,-1.0,1
176,10798.64,7.99,-1.0,1
177,9702.99,-2.97,-2.97,3
178,9702.99,-2.97,-2.97,3
179,9702.99,-2.97,-2.97,3
180,10236.16,2.36,-1.99,2
181,10236.16,2.36,-1.0,1
182,9702.99,-2.97,-2.97,3
183,10798.64,7.99,-1.0,1
184,10798.64,7.99,-1.0,1
185,10798.64,7.99,-1.0,1
186,10798.64,7.99,-1.0,1
187,9702.99,-2.97,-2.97,3
188,10236.16,2.36,-1.99,2
189,9702.99,-2.97,-2.97,3
190,10236.16,2.36,-1.99,2
191,9702.99,-2.97,-2.97,3
192,10798.64,7.99,-1.0,1
193,10236.16,2.36,-1.99,2
194,9702.99,-2.97,-2.97,3
195,10798.64,7.99,-1.0,1
196,11392.02,13.92,0.0,0
197,10798.64,7.99,-1.0,1
198,10236.16,2.36,-1.0,1
199,10236.16,2.36,-1.99,2
200,10798.64,7.99,-1.0,1
201,10236.16,2.36,-1.0,1
202,10236.16,2.36,-1.99,2
203,10798.64,7.99,-1.0,1
