run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,11035.98,10.36,-1.99,2
1,11595.58,15.96,-1.99,2
2,11345.95,13.46,-1.99,2
3,11194.18,11.94,-2.97,3
4,11809.29,18.09,-1.99,2
5,10645.79,6.46,-3.94,4
6,11239.37,12.39,-2.97,3
7,11368.32,13.68,-1.0,1
8,10841.99,8.42,-1.99,2
9,10974.78,9.75,-1.99,2
10,11027.53,10.28,-2.97,3
11,12094.0,20.94,-1.99,2
12,11035.98,10.36,-1.0,1
13,12976.9,29.77,-1.0,1
14,10703.52,7.04,-3.94,4
15,11595.58,15.96,-1.0,1
16,12974.91,29.75,-1.0,1
17,10790.13,7.9,-2.97,3
18,11455.28,14.55,-1.99,2
19,11752.8,17.53,-1.0,1
20,10645.79,6.46,-2.97,3
21,11027.53,10.28,-2.97,3
22,10403.13,4.03,-2.97,3
23,10445.14,4.45,-4.9,5
24,11383.04,13.83,-1.99,2
25,11230.77,12.31,-1.99,2
26,12957.04,29.57,-1.0,1
27,9558.33,-4.42,-5.85,6
28,12408.1,24.08,-1.99,2
29,11422.96,14.23,-1.0,1
30,10983.19,9.83,-1.0,1
31,10645.79,6.46,-3.94,4
32,11185.61,11.86,-1.99,2
33,11912.14,19.12,-1.0,1
34,9741.95,-2.58,-4.9,5
35,10594.86,5.95,-3.94,4
36,12576.33,25.76,-1.0,1
37,11446.52,14.47,-1.99,2
38,12164.92,21.65,-1.0,1
39,11422.96,14.23,-1.0,1
40,10228.1,2.28,-4.9,5
41,12636.79,26.37,-1.0,1
42,11743.8,17.44,-1.99,2
43,10228.1,2.28,-3.94,4
44,10083.56,0.84,-5.85,6
45,10798.39,7.98,-3.94,4
46,11230.77,12.31,-1.99,2
47,10445.14,4.45,-3.94,4
48,10091.28,0.91,-2.97,3
49,12448.67,24.49,-1.99,2
50,10798.39,7.98,-1.99,2
51,10083.56,0.84,-3.94,4
52,11752.8,17.53,-1.99,2
53,11035.98,10.36,-1.99,2
54,10235.93,2.36,-2.97,3
55,11177.05,11.77,-1.99,2
56,11291.67,12.92,-3.94,4
57,10827.97,8.28,-1.0,1
58,10602.98,6.03,-2.97,3
59,11035.98,10.36,-1.99,2
60,12687.81,26.88,-1.99,2
61,12646.47,26.46,-1.0,1
62,10645.79,6.46,-2.97,3
63,11177.05,11.77,-1.99,2
64,10806.66,8.07,-4.9,5
65,11437.75,14.38,-1.99,2
66,10746.73,7.47,-1.99,2
67,10043.01,0.43,-2.97,3
68,11761.8,17.62,-1.99,2
69,12467.75,24.68,-1.0,1
70,9695.34,-3.05,-6.79,7
71,11177.05,11.77,-1.99,2
72,10235.93,2.36,-2.97,3
73,11247.98,12.48,-1.99,2
74,12232.75,22.33,-1.99,2
75,13037.28,30.37,-1.0,1
76,11651.32,16.51,-1.0,1
77,9734.49,-2.66,-5.85,6
78,13069.89,30.7,-1.0,1
79,10645.79,6.46,-2.97,3
80,11809.29,18.09,-1.0,1
81,11761.8,17.62,-1.0,1
82,11027.53,10.28,-1.99,2
83,11705.53,17.06,-2.97,3
84,11484.91,14.85,-1.0,1
85,10602.98,6.03,-3.94,4
86,10850.3,8.5,-2.97,3
87,11087.33,10.87,-1.99,2
88,11087.33,10.87,-1.99,2
89,11761.8,17.62,-1.99,2
90,10653.94,6.54,-1.99,2
91,10827.97,8.28,-1.99,2
