trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 13:04:22.415235+00:00,AAPL,hit_stop,-1.0,-100.0,9900.0,10000.0,-1.0,True
2,2026-05-08 13:04:22.416588+00:00,AAPL,hit_target,2.34,231.66,10131.66,10131.66,0.0,False
3,2026-05-08 13:04:22.419400+00:00,AAPL,expired,0.616,62.45,10194.11,10194.11,0.0,False
4,2026-05-08 13:04:22.424429+00:00,AAPL,hit_stop,-1.0,-101.94,10092.17,10194.11,-1.0,True
5,2026-05-08 13:04:22.445986+00:00,AAPL,expired,1.537,155.12,10247.29,10247.29,0.0,False
6,2026-05-08 13:04:22.446759+00:00,AAPL,expired,1.011,103.64,10350.93,10350.93,0.0,False
7,2026-05-08 13:04:22.450074+00:00,AAPL,expired,-0.064,-6.62,10344.31,10350.93,-0.06,True
8,2026-05-08 13:04:22.450921+00:00,AAPL,hit_stop,-1.0,-103.44,10240.87,10350.93,-1.06,True
9,2026-05-08 13:04:22.479073+00:00,AAPL,expired,1.41,144.4,10385.27,10385.27,0.0,False
10,2026-05-08 13:04:22.481946+00:00,AAPL,hit_target,3.54,367.64,10752.91,10752.91,0.0,False
11,2026-05-08 13:04:22.482378+00:00,AAPL,hit_stop,-1.0,-107.53,10645.38,10752.91,-1.0,True
12,2026-05-08 13:04:22.516465+00:00,AAPL,hit_target,3.0,319.36,10964.74,10964.74,0.0,False
13,2026-05-08 13:04:22.519061+00:00,AAPL,hit_stop,-1.0,-109.65,10855.1,10964.74,-1.0,True
14,2026-05-08 13:04:22.561634+00:00,AAPL,hit_target,1.44,156.31,11011.41,11011.41,0.0,False
15,2026-05-08 13:04:22.565839+00:00,AAPL,hit_stop,-1.0,-110.11,10901.29,11011.41,-1.0,True
16,2026-05-08 13:04:22.568465+00:00,AAPL,hit_target,1.82,198.4,11099.7,11099.7,0.0,False
17,2026-05-08 13:04:22.574426+00:00,AAPL,expired,-0.138,-15.36,11084.34,11099.7,-0.14,True
18,2026-05-08 13:04:22.579516+00:00,AAPL,hit_stop,-1.0,-110.84,10973.5,11099.7,-1.14,True
19,2026-05-08 13:04:22.590852+00:00,AAPL,hit_stop,-1.0,-109.73,10863.76,11099.7,-2.13,True
20,2026-05-08 13:04:23.402685+00:00,MSFT,expired,2.236,242.91,11106.67,11106.67,0.0,False
21,2026-05-08 13:04:23.405263+00:00,MSFT,hit_target,2.4,266.56,11373.23,11373.23,0.0,False
22,2026-05-08 13:04:23.408327+00:00,MSFT,hit_stop,-1.0,-113.73,11259.5,11373.23,-1.0,True
23,2026-05-08 13:04:23.413378+00:00,MSFT,hit_stop,-1.0,-112.6,11146.91,11373.23,-1.99,True
24,2026-05-08 13:04:23.423163+00:00,MSFT,hit_stop,-1.0,-111.47,11035.44,11373.23,-2.97,True
25,2026-05-08 13:04:23.428744+00:00,MSFT,hit_target,1.86,205.26,11240.7,11373.23,-1.17,True
