trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 15:41:30.538051+00:00,AAPL,hit_stop,-1.0,-100.0,9900.0,10000.0,-1.0,True
2,2026-05-08 15:41:30.538883+00:00,AAPL,hit_target,2.34,231.66,10131.66,10131.66,0.0,False
3,2026-05-08 15:41:30.540613+00:00,AAPL,expired,1.405,142.35,10274.01,10274.01,0.0,False
4,2026-05-08 15:41:30.543618+00:00,AAPL,hit_stop,-1.0,-102.74,10171.27,10274.01,-1.0,True
5,2026-05-08 15:41:30.556333+00:00,AAPL,expired,1.166,118.59,10289.85,10289.85,0.0,False
6,2026-05-08 15:41:30.556807+00:00,AAPL,expired,0.676,69.52,10359.38,10359.38,0.0,False
7,2026-05-08 15:41:30.558780+00:00,AAPL,expired,-0.011,-1.15,10358.23,10359.38,-0.01,True
8,2026-05-08 15:41:30.559275+00:00,AAPL,hit_stop,-1.0,-103.58,10254.65,10359.38,-1.01,True
9,2026-05-08 15:41:30.575755+00:00,AAPL,expired,1.083,111.04,10365.69,10365.69,0.0,False
10,2026-05-08 15:41:30.577449+00:00,AAPL,hit_target,3.54,366.95,10732.63,10732.63,0.0,False
11,2026-05-08 15:41:30.577749+00:00,AAPL,hit_target,2.53,271.54,11004.17,11004.17,0.0,False
12,2026-05-08 15:41:30.597900+00:00,AAPL,hit_target,3.0,330.13,11334.29,11334.29,0.0,False
13,2026-05-08 15:41:30.599406+00:00,AAPL,hit_stop,-1.0,-113.34,11220.95,11334.29,-1.0,True
14,2026-05-08 15:41:30.627038+00:00,AAPL,hit_stop,-1.0,-112.21,11108.74,11334.29,-1.99,True
15,2026-05-08 15:41:30.632277+00:00,AAPL,hit_target,1.25,138.86,11247.6,11334.29,-0.76,True
16,2026-05-08 15:41:30.632738+00:00,AAPL,expired,-0.189,-21.28,11226.32,11334.29,-0.95,True
17,2026-05-08 15:41:30.635830+00:00,AAPL,hit_stop,-1.0,-112.26,11114.05,11334.29,-1.94,True
18,2026-05-08 15:41:30.642475+00:00,AAPL,hit_stop,-1.0,-111.14,11002.91,11334.29,-2.92,True
19,2026-05-08 15:41:31.445281+00:00,MSFT,expired,3.352,368.87,11371.78,11371.78,0.0,False
20,2026-05-08 15:41:31.453006+00:00,MSFT,hit_stop,-1.0,-113.72,11258.06,11371.78,-1.0,True
21,2026-05-08 15:41:31.462982+00:00,MSFT,hit_target,1.86,209.4,11467.46,11467.46,0.0,False
22,2026-05-08 15:41:31.465258+00:00,MSFT,expired,1.383,158.63,11626.09,11626.09,0.0,False
23,2026-05-08 15:41:31.465718+00:00,MSFT,expired,-0.001,-0.08,11626.01,11626.09,-0.0,False
24,2026-05-08 15:41:31.471980+00:00,MSFT,hit_target,2.23,259.26,11885.27,11885.27,0.0,False
25,2026-05-08 15:41:31.472603+00:00,MSFT,expired,0.276,32.77,11918.04,11918.04,0.0,False
26,2026-05-08 15:41:31.478758+00:00,MSFT,hit_stop,-1.0,-119.18,11798.86,11918.04,-1.0,True
27,2026-05-08 15:41:31.488176+00:00,MSFT,expired,0.959,113.17,11912.03,11918.04,-0.05,True
28,2026-05-08 15:41:31.489240+00:00,MSFT,hit_stop,-1.0,-119.12,11792.91,11918.04,-1.05,True
29,2026-05-08 15:41:31.497061+00:00,MSFT,expired,-0.59,-69.6,11723.32,11918.04,-1.63,True
30,2026-05-08 15:41:31.507535+00:00,MSFT,hit_stop,-1.0,-117.23,11606.08,11918.04,-2.62,True
31,2026-05-08 15:41:31.522451+00:00,MSFT,expired,0.45,52.17,11658.25,11918.04,-2.18,True
32,2026-05-08 15:41:31.522914+00:00,MSFT,expired,0.644,75.09,11733.35,11918.04,-1.55,True
33,2026-05-08 15:41:31.524997+00:00,MSFT,hit_target,2.25,264.0,11997.35,11997.35,0.0,False
34,2026-05-08 15:41:31.526711+00:00,MSFT,hit_target,2.36,283.14,12280.48,12280.48,0.0,False
35,2026-05-08 15:41:31.538532+00:00,MSFT,hit_stop,-1.0,-122.8,12157.68,12280.48,-1.0,True
36,2026-05-08 15:41:32.342665+00:00,NVDA,expired,1.8,218.87,12376.55,12376.55,0.0,False
37,2026-05-08 15:41:32.346936+00:00,NVDA,hit_target,1.49,184.41,12560.96,12560.96,0.0,False
38,2026-05-08 15:41:32.348032+00:00,NVDA,hit_target,2.65,332.87,12893.82,12893.82,0.0,False
39,2026-05-08 15:41:32.378421+00:00,NVDA,hit_target,2.37,305.58,13199.4,13199.4,0.0,False
40,2026-05-08 15:41:32.379221+00:00,NVDA,hit_stop,-1.0,-131.99,13067.41,13199.4,-1.0,True
41,2026-05-08 15:41:33.023484+00:00,AMZN,hit_target,2.14,279.64,13347.05,13347.05,0.0,False
42,2026-05-08 15:41:33.024168+00:00,AMZN,expired,3.015,402.46,13749.52,13749.52,0.0,False
43,2026-05-08 15:41:33.024818+00:00,AMZN,expired,0.549,75.44,13824.96,13824.96,0.0,False
44,2026-05-08 15:41:33.027409+00:00,AMZN,expired,0.991,136.95,13961.92,13961.92,0.0,False
45,2026-05-08 15:41:33.029264+00:00,AMZN,hit_stop,-1.0,-139.62,13822.3,13961.92,-1.0,True
46,2026-05-08 15:41:33.031453+00:00,AMZN,hit_stop,-1.0,-138.22,13684.07,13961.92,-1.99,True
47,2026-05-08 15:41:33.043987+00:00,AMZN,expired,1.127,154.24,13838.31,13961.92,-0.89,True
48,2026-05-08 15:41:33.046004+00:00,AMZN,hit_stop,-1.0,-138.38,13699.93,13961.92,-1.88,True
49,2026-05-08 15:41:33.048107+00:00,AMZN,hit_stop,-1.0,-137.0,13562.93,13961.92,-2.86,True
50,2026-05-08 15:41:33.049097+00:00,AMZN,hit_target,2.42,328.22,13891.15,13961.92,-0.51,True
51,2026-05-08 15:41:33.051969+00:00,AMZN,expired,-0.182,-25.33,13865.82,13961.92,-0.69,True
