trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 03:00:26.687332+00:00,AAPL,expired,0.855,85.53,10085.53,10085.53,0.0,False
2,2026-05-08 03:00:26.688906+00:00,AAPL,hit_stop,-1.0,-100.86,9984.67,10085.53,-1.0,True
3,2026-05-08 03:00:26.690371+00:00,AAPL,hit_target,2.34,233.64,10218.31,10218.31,0.0,False
4,2026-05-08 03:00:26.693307+00:00,AAPL,expired,0.616,62.99,10281.3,10281.3,0.0,False
5,2026-05-08 03:00:26.698544+00:00,AAPL,hit_stop,-1.0,-102.81,10178.49,10281.3,-1.0,True
6,2026-05-08 03:00:26.721361+00:00,AAPL,expired,1.537,156.44,10334.93,10334.93,0.0,False
7,2026-05-08 03:00:26.722189+00:00,AAPL,expired,1.011,104.53,10439.46,10439.46,0.0,False
8,2026-05-08 03:00:26.725628+00:00,AAPL,expired,-0.064,-6.68,10432.78,10439.46,-0.06,True
9,2026-05-08 03:00:26.726521+00:00,AAPL,hit_stop,-1.0,-104.33,10328.45,10439.46,-1.06,True
10,2026-05-08 03:00:26.756145+00:00,AAPL,expired,1.41,145.64,10474.09,10474.09,0.0,False
11,2026-05-08 03:00:26.759455+00:00,AAPL,hit_target,3.54,370.78,10844.87,10844.87,0.0,False
12,2026-05-08 03:00:26.759905+00:00,AAPL,hit_stop,-1.0,-108.45,10736.42,10844.87,-1.0,True
13,2026-05-08 03:00:26.795561+00:00,AAPL,hit_target,3.0,322.09,11058.52,11058.52,0.0,False
14,2026-05-08 03:00:26.798260+00:00,AAPL,hit_stop,-1.0,-110.59,10947.93,11058.52,-1.0,True
15,2026-05-08 03:00:26.842143+00:00,AAPL,hit_target,1.44,157.65,11105.58,11105.58,0.0,False
16,2026-05-08 03:00:26.846642+00:00,AAPL,hit_stop,-1.0,-111.06,10994.53,11105.58,-1.0,True
17,2026-05-08 03:00:26.849333+00:00,AAPL,hit_target,1.82,200.1,11194.63,11194.63,0.0,False
18,2026-05-08 03:00:26.854699+00:00,AAPL,hit_target,1.25,139.93,11334.56,11334.56,0.0,False
19,2026-05-08 03:00:26.855519+00:00,AAPL,expired,-0.138,-15.68,11318.88,11334.56,-0.14,True
20,2026-05-08 03:00:26.860490+00:00,AAPL,hit_target,1.25,141.49,11460.36,11460.36,0.0,False
21,2026-05-08 03:00:26.861018+00:00,AAPL,hit_stop,-1.0,-114.6,11345.76,11460.36,-1.0,True
22,2026-05-08 03:00:26.872574+00:00,AAPL,hit_stop,-1.0,-113.46,11232.3,11460.36,-1.99,True
23,2026-05-08 03:00:27.850026+00:00,MSFT,expired,2.236,251.15,11483.45,11483.45,0.0,False
24,2026-05-08 03:00:27.852675+00:00,MSFT,hit_target,2.4,275.6,11759.06,11759.06,0.0,False
25,2026-05-08 03:00:27.855882+00:00,MSFT,hit_stop,-1.0,-117.59,11641.47,11759.06,-1.0,True
26,2026-05-08 03:00:27.861185+00:00,MSFT,hit_stop,-1.0,-116.41,11525.05,11759.06,-1.99,True
27,2026-05-08 03:00:27.872203+00:00,MSFT,hit_stop,-1.0,-115.25,11409.8,11759.06,-2.97,True
28,2026-05-08 03:00:27.881860+00:00,MSFT,expired,1.769,201.79,11611.59,11759.06,-1.25,True
29,2026-05-08 03:00:27.882661+00:00,MSFT,expired,-0.073,-8.52,11603.08,11759.06,-1.33,True
30,2026-05-08 03:00:27.894022+00:00,MSFT,hit_target,2.23,258.75,11861.83,11861.83,0.0,False
31,2026-05-08 03:00:27.895153+00:00,MSFT,expired,0.869,103.12,11964.95,11964.95,0.0,False
32,2026-05-08 03:00:27.904404+00:00,MSFT,hit_stop,-1.0,-119.65,11845.3,11964.95,-1.0,True
33,2026-05-08 03:00:27.904998+00:00,MSFT,hit_stop,-1.0,-118.45,11726.85,11964.95,-1.99,True
34,2026-05-08 03:00:27.921734+00:00,MSFT,expired,1.652,193.73,11920.57,11964.95,-0.37,True
35,2026-05-08 03:00:27.923602+00:00,MSFT,hit_stop,-1.0,-119.21,11801.37,11964.95,-1.37,True
36,2026-05-08 03:00:27.924357+00:00,MSFT,hit_stop,-1.0,-118.01,11683.35,11964.95,-2.35,True
37,2026-05-08 03:00:27.936496+00:00,MSFT,expired,-0.456,-53.26,11630.1,11964.95,-2.8,True
38,2026-05-08 03:00:27.945779+00:00,MSFT,hit_stop,-1.0,-116.3,11513.8,11964.95,-3.77,True
39,2026-05-08 03:00:27.953799+00:00,MSFT,hit_stop,-1.0,-115.14,11398.66,11964.95,-4.73,True
40,2026-05-08 03:00:27.980695+00:00,MSFT,expired,0.921,105.02,11503.68,11964.95,-3.86,True
