trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-07 22:47:18.313752+00:00,AAPL,expired,0.855,85.53,10085.53,10085.53,0.0,False
2,2026-05-07 22:47:18.315574+00:00,AAPL,expired,1.65,166.38,10251.91,10251.91,0.0,False
3,2026-05-07 22:47:18.316963+00:00,AAPL,expired,0.616,63.2,10315.11,10315.11,0.0,False
4,2026-05-07 22:47:18.319582+00:00,AAPL,hit_stop,-1.0,-103.15,10211.96,10315.11,-1.0,True
5,2026-05-07 22:47:18.331908+00:00,AAPL,expired,1.537,156.96,10368.91,10368.91,0.0,False
6,2026-05-07 22:47:18.332415+00:00,AAPL,expired,1.011,104.87,10473.78,10473.78,0.0,False
7,2026-05-07 22:47:18.334818+00:00,AAPL,hit_stop,-1.0,-104.74,10369.05,10473.78,-1.0,True
8,2026-05-07 22:47:18.350352+00:00,AAPL,expired,1.41,146.21,10515.25,10515.25,0.0,False
9,2026-05-07 22:47:18.351653+00:00,AAPL,hit_target,3.54,372.24,10887.49,10887.49,0.0,False
10,2026-05-07 22:47:18.351903+00:00,AAPL,hit_stop,-1.0,-108.87,10778.62,10887.49,-1.0,True
11,2026-05-07 22:47:18.369639+00:00,AAPL,hit_target,3.0,323.36,11101.98,11101.98,0.0,False
12,2026-05-07 22:47:18.371115+00:00,AAPL,hit_stop,-1.0,-111.02,10990.96,11101.98,-1.0,True
13,2026-05-07 22:47:18.395682+00:00,AAPL,hit_target,1.44,158.27,11149.23,11149.23,0.0,False
14,2026-05-07 22:47:18.402950+00:00,AAPL,expired,-0.138,-15.42,11133.8,11149.23,-0.14,True
15,2026-05-07 22:47:18.405299+00:00,AAPL,hit_stop,-1.0,-111.34,11022.47,11149.23,-1.14,True
16,2026-05-07 22:47:18.411434+00:00,AAPL,hit_stop,-1.0,-110.22,10912.24,11149.23,-2.13,True
17,2026-05-07 22:47:19.177759+00:00,MSFT,expired,2.236,243.99,11156.23,11156.23,0.0,False
18,2026-05-07 22:47:19.180453+00:00,MSFT,hit_stop,-1.0,-111.56,11044.67,11156.23,-1.0,True
19,2026-05-07 22:47:19.182575+00:00,MSFT,hit_stop,-1.0,-110.45,10934.23,11156.23,-1.99,True
20,2026-05-07 22:47:19.193432+00:00,MSFT,expired,1.769,193.38,11127.61,11156.23,-0.26,True
