trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-27 02:27:45.686915+00:00,AAPL,hit_target,2.34,234.0,10234.0,10234.0,0.0,False
2,2026-05-27 02:27:45.689971+00:00,AAPL,expired,1.408,144.1,10378.1,10378.1,0.0,False
3,2026-05-27 02:27:45.695147+00:00,AAPL,hit_stop,-1.0,-103.78,10274.32,10378.1,-1.0,True
4,2026-05-27 02:27:45.718104+00:00,AAPL,expired,1.165,119.69,10394.01,10394.01,0.0,False
5,2026-05-27 02:27:45.718873+00:00,AAPL,expired,0.677,70.4,10464.41,10464.41,0.0,False
6,2026-05-27 02:27:45.722246+00:00,AAPL,expired,-0.012,-1.24,10463.17,10464.41,-0.01,True
7,2026-05-27 02:27:45.723102+00:00,AAPL,hit_stop,-1.0,-104.63,10358.54,10464.41,-1.01,True
8,2026-05-27 02:27:45.752607+00:00,AAPL,expired,1.082,112.07,10470.61,10470.61,0.0,False
9,2026-05-27 02:27:45.755549+00:00,AAPL,hit_target,3.54,370.66,10841.27,10841.27,0.0,False
10,2026-05-27 02:27:45.756047+00:00,AAPL,hit_target,2.53,274.28,11115.55,11115.55,0.0,False
11,2026-05-27 02:27:45.791537+00:00,AAPL,hit_target,3.0,333.47,11449.02,11449.02,0.0,False
12,2026-05-27 02:27:45.794181+00:00,AAPL,hit_stop,-1.0,-114.49,11334.53,11449.02,-1.0,True
13,2026-05-27 02:27:45.843718+00:00,AAPL,hit_stop,-1.0,-113.35,11221.18,11449.02,-1.99,True
14,2026-05-27 02:27:45.852711+00:00,AAPL,hit_target,1.25,140.26,11361.45,11449.02,-0.76,True
15,2026-05-27 02:27:45.853436+00:00,AAPL,expired,-0.19,-21.55,11339.89,11449.02,-0.95,True
16,2026-05-27 02:27:45.858308+00:00,AAPL,hit_target,1.25,141.75,11481.64,11481.64,0.0,False
17,2026-05-27 02:27:45.858827+00:00,AAPL,hit_stop,-1.0,-114.82,11366.82,11481.64,-1.0,True
18,2026-05-27 02:27:45.870324+00:00,AAPL,hit_stop,-1.0,-113.67,11253.16,11481.64,-1.99,True
19,2026-05-27 02:27:45.888247+00:00,AAPL,expired,1.651,185.82,11438.98,11481.64,-0.37,True
20,2026-05-27 02:27:46.628730+00:00,MSFT,hit_stop,-1.0,-114.39,11324.59,11481.64,-1.37,True
21,2026-05-27 02:27:46.646590+00:00,MSFT,hit_target,1.86,210.64,11535.23,11535.23,0.0,False
22,2026-05-27 02:27:46.650567+00:00,MSFT,expired,1.384,159.64,11694.87,11694.87,0.0,False
23,2026-05-27 02:27:46.651314+00:00,MSFT,expired,-0.001,-0.1,11694.76,11694.87,-0.0,False
24,2026-05-27 02:27:46.663092+00:00,MSFT,hit_target,2.23,260.79,11955.56,11955.56,0.0,False
25,2026-05-27 02:27:46.664184+00:00,MSFT,expired,0.276,33.05,11988.61,11988.61,0.0,False
26,2026-05-27 02:27:46.675163+00:00,MSFT,hit_stop,-1.0,-119.89,11868.72,11988.61,-1.0,True
27,2026-05-27 02:27:46.691998+00:00,MSFT,expired,0.959,113.88,11982.6,11988.61,-0.05,True
28,2026-05-27 02:27:46.693858+00:00,MSFT,hit_stop,-1.0,-119.83,11862.77,11988.61,-1.05,True
29,2026-05-27 02:27:46.707901+00:00,MSFT,expired,-0.59,-69.99,11792.78,11988.61,-1.63,True
30,2026-05-27 02:27:46.726210+00:00,MSFT,hit_stop,-1.0,-117.93,11674.85,11988.61,-2.62,True
31,2026-05-27 02:27:46.752796+00:00,MSFT,expired,0.449,52.47,11727.33,11988.61,-2.18,True
32,2026-05-27 02:27:46.753539+00:00,MSFT,expired,0.644,75.55,11802.87,11988.61,-1.55,True
33,2026-05-27 02:27:46.757164+00:00,MSFT,hit_target,2.25,265.56,12068.44,12068.44,0.0,False
34,2026-05-27 02:27:46.760173+00:00,MSFT,hit_target,2.36,284.82,12353.25,12353.25,0.0,False
35,2026-05-27 02:27:46.781149+00:00,MSFT,hit_stop,-1.0,-123.53,12229.72,12353.25,-1.0,True
