run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,34538.95,245.39,-8.16,10
1,16674.26,66.74,-14.26,7
2,28725.32,187.25,-7.67,7
3,29786.37,197.86,-12.3,9
4,16393.64,63.94,-12.31,8
5,23435.07,134.35,-7.27,8
6,22821.83,128.22,-11.1,9
7,21519.7,115.2,-12.83,10
8,23422.61,134.23,-11.55,8
9,23682.18,136.82,-11.01,6
10,20204.57,102.05,-12.31,10
11,20785.12,107.85,-10.97,7
12,31973.48,219.73,-7.16,8
13,28400.04,184.0,-7.9,6
14,33889.75,238.9,-6.85,8
15,27912.93,179.13,-7.88,8
16,17048.13,70.48,-16.51,6
17,25343.57,153.44,-10.03,9
18,28282.1,182.82,-8.65,9
19,28520.59,185.21,-8.61,6
20,18729.49,87.29,-7.72,6
21,33945.01,239.45,-7.87,8
22,26603.61,166.04,-8.61,7
23,36622.49,266.22,-6.82,5
24,31964.66,219.65,-7.73,8
25,21677.36,116.77,-9.39,6
26,29993.99,199.94,-6.75,5
27,25089.46,150.89,-7.16,5
28,27537.75,175.38,-7.05,8
29,30800.99,208.01,-7.54,7
30,18167.8,81.68,-17.39,9
31,22731.41,127.31,-22.46,18
32,17682.81,76.83,-11.28,7
33,33676.95,236.77,-7.09,7
34,18187.34,81.87,-9.74,8
35,25179.74,151.8,-14.11,16
36,32381.76,223.82,-8.93,7
37,19101.85,91.02,-11.62,7
38,30399.35,203.99,-7.08,7
39,27429.67,174.3,-12.76,11
40,16045.1,60.45,-10.46,6
41,18434.78,84.35,-12.87,7
42,21298.91,112.99,-11.73,11
43,22609.56,126.1,-8.85,6
44,43026.79,330.27,-7.93,6
45,26225.75,162.26,-9.48,9
46,15727.0,57.27,-17.3,17
47,21346.42,113.46,-14.62,6
48,21280.99,112.81,-14.01,9
49,20816.02,108.16,-11.91,13
50,23612.41,136.12,-6.99,7
51,24551.24,145.51,-11.03,8
52,24457.88,144.58,-9.89,11
53,20384.45,103.84,-15.33,7
54,23329.37,133.29,-15.04,13
55,21464.67,114.65,-9.17,7
56,24852.1,148.52,-8.23,7
57,20311.13,103.11,-10.86,8
58,20154.15,101.54,-7.99,7
59,39096.57,290.97,-7.35,6
60,21274.75,112.75,-11.1,7
61,15228.93,52.29,-18.07,12
62,26135.73,161.36,-10.16,8
63,26070.1,160.7,-13.08,6
64,19289.26,92.89,-15.07,12
65,23842.79,138.43,-20.99,16
66,33489.28,234.89,-7.02,6
67,16810.49,68.1,-9.86,8
68,20012.08,100.12,-13.87,8
69,30581.03,205.81,-11.16,9
70,24967.92,149.68,-9.15,7
71,27613.22,176.13,-9.7,7
72,17368.59,73.69,-9.3,7
73,28546.88,185.47,-11.33,8
74,21439.55,114.4,-8.65,7
75,30499.93,205.0,-9.39,9
76,31558.73,215.59,-12.41,9
77,27948.01,179.48,-6.6,5
78,23212.82,132.13,-8.33,7
79,29467.58,194.68,-5.83,5
80,21437.94,114.38,-15.9,8
81,19105.1,91.05,-12.04,10
82,28759.96,187.6,-8.01,5
83,26624.84,166.25,-9.83,7
84,29434.67,194.35,-7.97,6
85,23186.61,131.87,-8.72,6
86,35143.01,251.43,-13.55,11
87,31703.22,217.03,-6.55,7
88,22639.96,126.4,-8.73,8
89,27244.74,172.45,-9.43,6
90,18630.06,86.3,-10.5,8
91,22225.88,122.26,-8.66,8
92,18299.93,83.0,-9.16,8
93,25676.94,156.77,-8.24,7
94,23343.17,133.43,-7.36,7
95,24444.66,144.45,-7.32,5
96,23460.3,134.6,-6.4,7
97,23251.48,132.51,-11.8,6
98,24263.21,142.63,-8.42,8
99,17393.54,73.94,-9.54,9
100,16558.81,65.59,-15.8,7
101,24933.92,149.34,-13.68,9
102,23585.64,135.86,-12.38,8
103,20464.56,104.65,-13.17,12
104,33297.72,232.98,-9.51,6
105,25307.01,153.07,-12.87,6
106,34150.63,241.51,-9.01,10
107,24673.56,146.74,-12.32,9
108,27769.58,177.7,-9.56,10
109,27579.48,175.79,-8.31,7
110,33985.05,239.85,-7.48,6
111,24512.53,145.13,-12.77,11
112,27178.0,171.78,-12.15,8
113,44917.53,349.18,-6.4,6
114,46227.95,362.28,-5.33,5
115,15239.66,52.4,-11.24,13
116,18841.62,88.42,-12.81,11
117,26829.92,168.3,-14.25,15
118,23817.63,138.18,-10.57,12
119,23207.15,132.07,-7.85,7
120,18875.93,88.76,-9.4,7
121,14063.51,40.64,-19.01,8
122,31512.28,215.12,-9.27,7
123,35934.52,259.35,-9.54,4
124,28003.98,180.04,-8.71,7
125,19576.19,95.76,-12.49,8
126,24702.01,147.02,-8.54,7
127,15896.09,58.96,-14.15,7
128,18992.36,89.92,-10.33,7
129,28067.28,180.67,-10.04,8
130,23216.2,132.16,-10.88,6
131,24626.45,146.26,-8.82,10
132,29814.45,198.14,-13.15,6
133,23102.13,131.02,-9.2,7
134,19006.09,90.06,-6.9,6
135,21558.67,115.59,-13.39,9
136,17884.01,78.84,-14.06,7
137,28342.21,183.42,-7.11,7
138,35424.59,254.25,-7.9,5
139,24285.66,142.86,-8.0,6
140,30973.68,209.74,-8.77,5
141,28646.77,186.47,-12.5,9
142,28126.11,181.26,-9.48,8
143,32456.05,224.56,-12.59,8
144,29217.64,192.18,-8.48,7
145,30962.89,209.63,-5.87,6
146,16954.34,69.54,-12.05,7
147,26105.92,161.06,-7.66,6
148,22835.68,128.36,-9.46,6
149,12272.15,22.72,-19.36,8
150,31991.23,219.91,-5.85,6
151,24476.88,144.77,-7.16,7
152,26957.25,169.57,-7.38,6
153,18935.53,89.36,-13.71,13
154,25406.05,154.06,-11.2,9
