run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,36828.31,268.28,-8.69,8
1,29715.84,197.16,-10.41,11
2,20044.59,100.45,-12.87,9
3,35852.42,258.52,-5.95,7
4,23270.48,132.7,-9.62,6
5,12832.12,28.32,-22.55,9
6,22773.53,127.74,-10.95,9
7,15009.09,50.09,-12.38,9
8,21965.59,119.66,-8.77,9
9,22738.44,127.38,-7.07,5
10,20322.31,103.22,-8.16,9
11,25918.65,159.19,-10.86,6
12,17426.66,74.27,-8.82,9
13,28310.43,183.1,-8.12,8
14,22741.66,127.42,-5.82,5
15,27087.93,170.88,-9.93,12
16,29041.59,190.42,-9.31,8
17,21035.98,110.36,-12.63,7
18,19965.78,99.66,-10.26,10
19,17714.65,77.15,-8.22,10
20,20970.48,109.7,-11.78,8
21,18801.71,88.02,-9.25,6
22,21109.63,111.1,-8.23,6
23,18843.32,88.43,-7.79,10
24,27492.41,174.92,-6.79,7
25,22451.7,124.52,-12.02,8
26,18623.3,86.23,-9.55,7
27,27755.33,177.55,-8.86,7
28,14874.08,48.74,-15.93,9
29,19304.94,93.05,-8.97,7
30,18806.46,88.06,-12.82,9
31,25652.86,156.53,-7.75,7
32,19722.61,97.23,-13.99,16
33,18246.24,82.46,-10.27,9
34,23791.76,137.92,-5.85,6
35,20391.65,103.92,-16.74,8
36,18296.95,82.97,-10.87,9
37,18152.79,81.53,-12.35,12
38,18397.09,83.97,-8.43,6
39,27944.4,179.44,-7.59,7
40,21006.91,110.07,-11.95,7
41,20022.06,100.22,-11.07,10
42,29532.1,195.32,-8.56,5
43,23440.09,134.4,-9.98,11
44,32602.57,226.03,-7.43,6
45,27080.09,170.8,-9.84,8
46,28510.1,185.1,-6.23,7
47,18301.17,83.01,-10.47,9
48,28580.26,185.8,-9.36,9
49,16224.63,62.25,-15.49,14
50,20499.12,104.99,-10.05,8
51,26201.61,162.02,-15.16,9
52,24100.8,141.01,-7.58,6
53,16605.75,66.06,-14.74,10
54,15659.27,56.59,-9.8,7
55,16163.12,61.63,-9.9,7
56,20661.27,106.61,-10.47,11
57,35105.62,251.06,-6.32,7
58,15645.59,56.46,-15.34,8
59,28851.79,188.52,-6.09,6
60,23880.43,138.8,-8.28,7
61,30796.05,207.96,-6.99,9
62,24271.09,142.71,-8.65,9
63,26302.3,163.02,-7.93,7
64,25712.01,157.12,-7.23,6
65,23674.0,136.74,-10.01,9
66,26606.82,166.07,-8.33,6
67,18993.92,89.94,-8.36,6
68,25981.52,159.82,-8.01,6
69,19416.73,94.17,-13.41,7
70,29118.83,191.19,-9.04,6
71,17370.61,73.71,-9.65,8
72,26705.75,167.06,-6.39,6
73,19622.29,96.22,-10.35,9
74,20388.39,103.88,-13.45,7
75,20045.64,100.46,-10.77,9
