run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,28360.16,183.6,-9.69,11
1,28584.41,185.84,-7.84,6
2,29440.51,194.41,-13.92,11
3,29706.47,197.06,-6.89,5
4,18382.93,83.83,-13.18,6
5,20133.02,101.33,-13.98,8
6,19549.34,95.49,-15.36,7
7,26409.8,164.1,-8.23,7
8,16764.51,67.65,-6.58,6
9,28108.59,181.09,-7.41,5
10,23192.73,131.93,-11.87,5
11,29275.38,192.75,-9.26,8
12,22169.24,121.69,-10.18,6
13,14112.28,41.12,-11.81,7
14,25789.06,157.89,-6.79,7
15,29549.68,195.5,-7.09,6
16,29727.28,197.27,-5.62,5
17,25221.78,152.22,-5.48,6
18,27783.46,177.83,-9.15,10
19,24129.76,141.3,-9.01,8
20,21585.17,115.85,-8.68,6
21,27776.46,177.76,-6.07,6
22,28584.44,185.84,-6.28,6
23,33341.97,233.42,-7.16,7
24,20097.42,100.97,-13.22,13
25,19770.01,97.7,-8.65,9
26,32707.97,227.08,-6.64,6
27,29942.95,199.43,-6.41,6
28,29171.56,191.72,-7.41,6
29,24211.3,142.11,-7.56,8
30,19065.48,90.65,-8.42,7
31,16358.58,63.59,-11.98,7
32,20635.95,106.36,-8.18,7
33,21811.05,118.11,-7.42,6
34,19927.84,99.28,-10.92,7
35,24182.61,141.83,-9.46,7
36,25260.12,152.6,-7.73,8
37,25941.26,159.41,-14.59,13
38,26392.01,163.92,-8.14,7
39,16955.48,69.55,-11.12,8
40,26611.41,166.11,-12.41,8
41,20827.28,108.27,-8.43,8
42,19159.09,91.59,-10.54,7
43,14772.04,47.72,-10.64,9
44,24424.86,144.25,-7.38,7
45,22710.01,127.1,-8.92,7
46,26404.87,164.05,-6.24,6
47,22646.36,126.46,-8.42,5
48,17664.47,76.64,-8.39,8
49,15597.73,55.98,-10.28,5
50,21263.4,112.63,-5.59,5
51,25515.67,155.16,-10.46,6
52,23551.9,135.52,-6.88,7
53,29875.56,198.76,-7.12,7
54,21450.56,114.51,-11.24,5
55,23601.23,136.01,-7.14,8
56,24219.89,142.2,-5.03,6
57,12766.73,27.67,-18.81,11
58,22213.72,122.14,-11.89,7
59,17826.94,78.27,-13.23,9
60,25736.3,157.36,-9.22,5
61,21456.92,114.57,-7.43,6
62,27559.41,175.59,-9.18,10
63,26957.78,169.58,-5.6,4
64,28138.85,181.39,-10.4,9
65,25942.8,159.43,-7.67,7
66,27106.88,171.07,-11.59,7
67,20701.94,107.02,-6.31,6
68,14597.1,45.97,-19.08,8
69,20652.52,106.53,-10.31,10
70,29512.21,195.12,-8.91,10
71,25168.49,151.68,-4.9,5
72,30888.8,208.89,-4.58,6
73,29115.6,191.16,-7.73,8
74,23954.59,139.55,-12.84,11
75,24880.88,148.81,-10.29,8
76,29100.17,191.0,-7.0,6
77,21555.13,115.55,-7.66,7
78,14779.94,47.8,-15.32,8
79,23153.77,131.54,-8.4,8
80,30225.45,202.25,-7.73,8
81,20363.06,103.63,-10.54,7
82,21121.09,111.21,-6.29,6
83,24427.14,144.27,-10.13,6
84,23157.33,131.57,-6.1,4
85,36390.03,263.9,-5.28,4
86,27435.49,174.35,-7.65,7
87,20554.03,105.54,-5.85,6
88,31165.67,211.66,-13.39,8
89,25433.33,154.33,-8.67,7
90,20304.93,103.05,-9.71,11
91,21849.86,118.5,-7.17,5
92,27140.3,171.4,-6.84,6
93,30578.54,205.79,-7.51,6
94,25051.28,150.51,-8.72,10
95,22066.99,120.67,-9.37,6
96,22645.57,126.46,-7.03,5
97,23459.15,134.59,-6.79,6
98,15892.4,58.92,-9.48,8
99,23029.26,130.29,-12.24,7
100,30031.1,200.31,-5.89,6
101,16243.83,62.44,-10.72,11
102,24372.04,143.72,-5.56,6
103,24460.88,144.61,-8.02,7
104,28664.83,186.65,-17.63,9
105,29829.99,198.3,-12.55,9
106,21761.56,117.62,-8.1,9
107,23733.6,137.34,-11.27,6
108,22439.78,124.4,-5.99,5
109,23797.14,137.97,-9.46,6
110,17873.75,78.74,-12.21,6
111,20869.66,108.7,-10.53,8
112,29927.24,199.27,-10.79,7
113,21509.02,115.09,-8.99,7
114,28234.47,182.34,-5.85,6
115,16928.31,69.28,-9.53,7
116,26539.92,165.4,-10.43,9
117,24176.68,141.77,-11.81,11
118,31237.49,212.37,-9.32,6
119,16907.95,69.08,-12.09,10
120,24614.91,146.15,-5.86,5
121,21089.69,110.9,-7.39,6
122,26689.55,166.9,-10.05,6
123,20010.44,100.1,-14.24,8
124,15451.02,54.51,-15.27,10
125,26876.51,168.77,-8.86,8
126,18443.94,84.44,-10.55,8
127,23516.29,135.16,-7.87,6
128,40055.69,300.56,-5.33,6
129,20967.93,109.68,-8.7,5
130,31931.94,219.32,-8.15,7
131,22207.58,122.08,-12.51,10
132,29383.83,193.84,-5.63,5
133,44066.66,340.67,-8.26,9
134,28953.73,189.54,-11.81,7
135,28123.02,181.23,-9.24,4
136,23990.95,139.91,-7.83,9
137,34843.38,248.43,-7.4,6
138,22505.39,125.05,-12.14,9
139,28408.23,184.08,-5.61,7
140,21146.7,111.47,-6.69,5
141,18505.49,85.05,-11.8,10
142,19042.36,90.42,-8.61,7
143,16941.6,69.42,-6.24,6
144,20383.79,103.84,-7.41,7
145,23818.02,138.18,-9.02,5
146,24446.42,144.46,-8.77,6
147,20222.42,102.22,-15.03,7
148,35339.66,253.4,-4.9,5
149,19932.06,99.32,-10.18,7
150,19397.71,93.98,-13.75,8
151,21827.89,118.28,-8.65,9
152,21243.48,112.43,-6.21,5
153,15618.98,56.19,-7.59,6
154,25401.71,154.02,-11.41,8
155,27576.56,175.77,-5.34,5
156,31897.66,218.98,-9.81,6
157,24089.63,140.9,-10.11,6
158,16495.07,64.95,-8.98,8
159,16957.88,69.58,-9.99,8
160,20750.89,107.51,-6.94,5
161,22414.61,124.15,-8.65,9
162,13394.6,33.95,-10.28,6
163,29814.22,198.14,-6.46,8
164,26531.49,165.31,-6.21,4
165,31804.65,218.05,-6.79,7
166,29307.41,193.07,-8.13,6
167,25143.75,151.44,-6.51,5
168,32071.27,220.71,-4.9,5
169,27906.35,179.06,-9.18,8
170,20372.04,103.72,-8.01,8
171,25923.39,159.23,-10.5,7
172,20831.81,108.32,-12.49,12
173,23421.0,134.21,-11.88,8
174,33741.34,237.41,-6.79,7
175,22890.51,128.91,-7.73,7
176,18809.53,88.1,-6.79,7
177,28452.25,184.52,-6.61,6
178,18688.81,86.89,-9.21,6
179,25148.1,151.48,-8.37,7
180,20489.75,104.9,-11.27,6
181,28039.08,180.39,-6.44,5
182,24589.01,145.89,-8.57,10
183,17317.28,73.17,-14.79,6
184,19293.02,92.93,-8.88,7
185,22269.87,122.7,-9.25,7
186,29804.86,198.05,-7.34,6
187,17354.88,73.55,-14.38,8
188,21176.1,111.76,-9.06,8
189,21405.22,114.05,-8.94,9
190,21308.8,113.09,-6.79,7
191,21438.97,114.39,-11.47,7
192,25509.99,155.1,-6.39,6
193,21703.45,117.03,-7.35,6
194,20913.12,109.13,-10.71,6
195,31189.49,211.89,-9.07,5
196,21961.65,119.62,-6.92,6
197,23579.39,135.79,-6.8,7
198,28882.2,188.82,-6.79,7
199,31109.57,211.1,-6.79,7
200,21214.93,112.15,-8.58,6
201,27594.93,175.95,-7.17,5
202,18917.58,89.18,-14.32,6
203,19609.98,96.1,-10.32,8
204,18130.1,81.3,-8.51,6
205,24156.19,141.56,-13.13,9
206,20564.73,105.65,-7.82,5
207,24508.09,145.08,-10.19,6
208,21080.65,110.81,-15.43,12
209,29773.79,197.74,-8.72,6
210,17414.61,74.15,-15.11,9
211,23579.83,135.8,-12.49,9
212,21007.07,110.07,-6.9,7
213,21491.11,114.91,-8.95,7
214,18469.44,84.69,-7.61,6
215,22229.14,122.29,-7.92,6
216,24178.42,141.78,-8.79,8
217,18171.48,81.71,-13.65,7
218,25926.46,159.26,-6.91,5
219,19819.69,98.2,-11.91,6
220,24584.96,145.85,-7.97,6
221,28787.06,187.87,-8.44,8
222,20894.32,108.94,-9.98,6
223,25181.81,151.82,-7.26,6
224,24503.95,145.04,-8.73,8
225,19234.02,92.34,-14.4,14
226,16271.72,62.72,-9.54,8
227,21560.47,115.6,-8.6,7
228,25458.46,154.58,-8.95,9
229,23692.94,136.93,-10.04,8
230,23064.64,130.65,-6.58,7
231,21149.65,111.5,-8.96,6
232,21595.28,115.95,-8.26,8
233,13945.45,39.45,-12.77,9
234,23179.76,131.8,-10.29,7
235,29342.93,193.43,-8.29,6
236,22818.98,128.19,-10.84,7
237,37737.16,277.37,-6.29,6
238,32320.26,223.2,-5.86,7
239,26890.45,168.9,-10.54,7
240,19504.0,95.04,-10.48,10
241,18128.95,81.29,-9.03,7
242,23102.85,131.03,-10.74,8
243,17184.68,71.85,-8.36,8
244,17005.19,70.05,-12.39,6
245,21528.27,115.28,-6.4,6
246,16592.23,65.92,-10.12,10
247,27553.46,175.53,-7.87,9
248,23557.85,135.58,-6.74,6
249,19820.66,98.21,-18.46,11
250,58285.91,482.86,-6.79,7
