run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,26581.77,165.82,-8.02,10
1,37262.73,272.63,-4.97,6
2,24468.97,144.69,-7.68,6
3,27704.14,177.04,-6.84,6
4,38140.53,281.41,-5.82,7
5,19847.76,98.48,-8.99,9
6,25677.26,156.77,-5.11,5
7,18851.9,88.52,-12.95,8
8,20612.45,106.12,-8.3,5
9,25075.57,150.76,-9.64,10
10,16367.71,63.68,-7.56,5
11,24771.99,147.72,-7.08,6
12,21475.91,114.76,-8.1,8
13,33375.91,233.76,-4.45,5
14,22142.78,121.43,-8.5,6
15,21951.55,119.52,-11.88,8
16,24596.08,145.96,-8.74,9
17,25922.9,159.23,-10.23,8
18,28550.01,185.5,-8.67,5
19,15936.91,59.37,-11.17,10
20,15234.2,52.34,-10.58,7
21,24925.42,149.25,-8.02,6
22,12830.05,28.3,-13.44,11
23,24949.9,149.5,-7.95,6
24,19838.19,98.38,-9.51,8
25,24875.02,148.75,-10.69,10
26,33163.05,231.63,-6.42,5
27,27861.08,178.61,-10.12,7
28,18147.07,81.47,-9.58,6
29,13148.02,31.48,-18.89,9
30,15140.2,51.4,-12.36,8
31,24373.59,143.74,-13.03,11
32,28347.89,183.48,-7.92,5
33,16803.88,68.04,-14.65,7
34,20776.05,107.76,-10.47,11
35,19476.97,94.77,-10.83,8
36,25331.78,153.32,-10.82,8
37,28718.68,187.19,-6.18,8
38,28618.76,186.19,-8.47,7
39,12627.71,26.28,-7.14,7
40,39398.31,293.98,-5.85,6
41,21951.04,119.51,-6.57,6
42,16872.79,68.73,-17.93,7
43,27492.88,174.93,-8.97,7
44,16933.14,69.33,-8.43,7
45,26068.53,160.69,-10.06,6
46,20347.27,103.47,-8.7,8
47,26107.46,161.07,-8.58,7
48,18954.24,89.54,-6.6,6
49,31678.52,216.79,-11.42,11
50,19435.99,94.36,-9.61,8
51,25533.57,155.34,-5.32,5
52,17033.19,70.33,-20.69,11
53,18794.34,87.94,-9.36,9
54,20181.57,101.82,-10.72,9
55,17896.51,78.97,-11.19,8
56,18831.86,88.32,-11.71,12
57,26451.74,164.52,-6.79,7
58,31283.3,212.83,-10.47,10
59,20729.48,107.29,-7.6,6
60,34713.34,247.13,-6.3,7
61,23248.07,132.48,-11.48,9
62,22980.7,129.81,-6.43,5
63,26873.89,168.74,-10.52,9
64,24354.55,143.55,-11.49,5
65,19406.93,94.07,-8.45,8
66,27626.57,176.27,-9.0,6
67,40185.94,301.86,-6.28,5
68,21523.39,115.23,-10.73,6
69,24298.88,142.99,-6.99,5
70,16447.4,64.47,-16.26,8
71,22345.49,123.45,-9.23,8
72,25867.33,158.67,-7.37,6
73,17984.17,79.84,-6.6,6
74,16934.14,69.34,-14.11,10
75,20624.23,106.24,-9.31,12
76,23376.94,133.77,-4.08,5
77,21099.25,110.99,-10.96,8
78,13889.62,38.9,-12.58,9
79,33080.71,230.81,-9.27,8
80,27395.62,173.96,-8.08,7
81,19306.84,93.07,-13.19,6
82,26884.52,168.85,-9.01,8
83,25841.62,158.42,-8.39,5
84,24396.08,143.96,-14.21,8
85,19938.37,99.38,-8.12,7
86,26783.22,167.83,-11.2,10
87,22813.1,128.13,-6.47,7
88,20516.66,105.17,-13.64,8
89,27187.66,171.88,-10.47,11
90,17364.36,73.64,-9.19,10
91,32499.99,225.0,-7.64,7
92,17666.3,76.66,-9.53,8
93,22185.08,121.85,-11.8,8
94,28395.44,183.95,-7.69,7
95,11529.68,15.3,-15.03,10
96,26096.88,160.97,-10.33,7
97,25419.26,154.19,-7.1,6
98,25520.22,155.2,-7.24,8
99,28047.58,180.48,-6.81,5
100,18000.93,80.01,-6.79,7
101,25693.21,156.93,-5.49,6
102,18035.51,80.36,-8.59,8
103,23808.92,138.09,-9.92,7
104,21587.5,115.87,-8.9,8
105,21381.34,113.81,-7.62,7
106,17252.86,72.53,-10.38,9
107,18506.3,85.06,-18.0,7
108,32395.71,223.96,-4.9,6
109,24758.03,147.58,-6.74,6
110,25690.85,156.91,-7.71,7
111,20204.01,102.04,-8.39,5
112,19881.43,98.81,-10.77,7
113,19153.62,91.54,-9.13,7
114,15711.6,57.12,-13.78,8
115,17745.14,77.45,-12.53,7
116,27818.32,178.18,-13.18,7
117,20537.51,105.38,-8.08,9
118,29940.83,199.41,-5.91,8
119,22675.85,126.76,-9.07,10
120,15731.76,57.32,-10.09,9
121,30739.54,207.4,-5.91,5
122,13986.46,39.86,-9.08,8
123,37982.73,279.83,-8.04,8
