run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,37226.75,272.27,-6.65,7
1,26325.27,163.25,-10.47,8
2,30151.9,201.52,-6.04,6
3,18645.39,86.45,-14.99,13
4,24833.29,148.33,-8.87,6
5,28216.24,182.16,-5.85,6
6,26256.06,162.56,-10.49,9
7,29667.2,196.67,-11.03,8
8,27774.74,177.75,-9.34,6
9,39306.79,293.07,-5.68,4
10,20052.44,100.52,-12.16,7
11,16159.26,61.59,-16.37,12
12,24645.83,146.46,-10.0,6
13,33096.62,230.97,-12.31,8
14,32254.81,222.55,-7.93,8
15,17491.91,74.92,-17.47,11
16,13881.31,38.81,-8.96,7
17,24158.69,141.59,-8.81,6
18,19100.61,91.01,-11.98,7
19,18216.09,82.16,-21.32,17
20,17436.83,74.37,-9.46,8
21,31598.64,215.99,-8.85,7
22,24090.15,140.9,-8.66,7
23,28060.26,180.6,-15.4,14
24,23048.16,130.48,-8.24,8
25,27848.01,178.48,-9.06,8
26,19826.25,98.26,-9.13,6
27,24205.04,142.05,-16.56,9
28,24725.85,147.26,-11.42,10
29,16902.28,69.02,-15.87,11
30,23601.11,136.01,-10.34,7
31,10691.44,6.91,-21.0,12
32,33542.31,235.42,-10.09,6
33,15048.49,50.48,-14.35,8
34,27211.45,172.11,-6.58,6
35,23779.96,137.8,-8.14,7
36,17691.01,76.91,-8.59,8
37,15069.76,50.7,-11.3,7
38,19030.7,90.31,-10.12,10
39,16365.92,63.66,-15.51,11
40,37131.51,271.32,-6.36,6
41,18671.66,86.72,-11.0,9
42,28709.25,187.09,-14.2,8
43,28324.89,183.25,-10.09,11
44,24825.32,148.25,-9.91,9
45,23664.08,136.64,-8.0,6
46,22579.58,125.8,-10.56,7
47,19488.84,94.89,-10.36,7
48,25519.3,155.19,-17.01,13
49,40202.9,302.03,-9.09,9
50,14898.46,48.98,-12.36,12
51,22193.21,121.93,-8.17,10
52,25112.95,151.13,-10.6,9
53,25771.77,157.72,-11.99,8
54,33261.49,232.61,-11.64,4
55,22280.89,122.81,-9.77,6
56,32972.89,229.73,-9.18,6
57,26792.91,167.93,-7.09,6
