run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,35828.8,258.29,-13.28,11
1,35828.8,258.29,-11.17,7
2,35828.8,258.29,-12.15,7
3,35828.8,258.29,-10.71,10
4,35828.8,258.29,-13.42,14
5,35828.8,258.29,-12.63,7
6,35828.8,258.29,-10.78,6
7,35828.8,258.29,-10.34,7
8,35828.8,258.29,-14.5,6
9,35828.8,258.29,-17.19,5
10,35828.8,258.29,-6.92,8
11,35828.8,258.29,-14.01,9
12,35828.8,258.29,-9.6,10
13,35828.8,258.29,-10.03,6
14,35828.8,258.29,-9.7,8
15,35828.8,258.29,-9.85,6
16,35828.8,258.29,-11.56,9
17,35828.8,258.29,-10.97,9
18,35828.8,258.29,-9.96,7
19,35828.8,258.29,-10.19,5
20,35828.8,258.29,-11.03,11
21,35828.8,258.29,-9.17,10
22,35828.8,258.29,-11.88,9
23,35828.8,258.29,-13.36,10
24,35828.8,258.29,-7.19,7
25,35828.8,258.29,-12.11,8
26,35828.8,258.29,-11.01,7
27,35828.8,258.29,-11.71,8
28,35828.8,258.29,-16.62,16
29,35828.8,258.29,-9.91,8
30,35828.8,258.29,-8.95,5
31,35828.8,258.29,-11.05,8
32,35828.8,258.29,-10.92,6
33,35828.8,258.29,-10.51,7
34,35828.8,258.29,-12.03,6
35,35828.8,258.29,-11.49,7
36,35828.8,258.29,-9.47,7
37,35828.8,258.29,-15.37,9
38,35828.8,258.29,-12.66,10
39,35828.8,258.29,-18.11,6
40,35828.8,258.29,-14.9,8
41,35828.8,258.29,-13.68,8
42,35828.8,258.29,-13.22,7
43,35828.8,258.29,-9.98,6
44,35828.8,258.29,-8.93,7
45,35828.8,258.29,-7.32,7
46,35828.8,258.29,-11.03,6
47,35828.8,258.29,-15.09,8
48,35828.8,258.29,-9.42,8
49,35828.8,258.29,-7.08,6
50,35828.8,258.29,-7.71,8
51,35828.8,258.29,-11.43,8
52,35828.8,258.29,-7.26,9
53,35828.8,258.29,-11.3,7
54,35828.8,258.29,-11.27,9
55,35828.8,258.29,-8.01,9
56,35828.8,258.29,-14.12,7
57,35828.8,258.29,-10.66,7
58,35828.8,258.29,-12.54,6
59,35828.8,258.29,-11.09,7
60,35828.8,258.29,-12.01,8
61,35828.8,258.29,-11.07,8
62,35828.8,258.29,-8.39,8
63,35828.8,258.29,-12.95,12
64,35828.8,258.29,-7.85,8
65,35828.8,258.29,-11.92,11
66,35828.8,258.29,-6.88,7
67,35828.8,258.29,-8.72,8
68,35828.8,258.29,-12.61,9
69,35828.8,258.29,-11.29,6
70,35828.8,258.29,-16.04,9
71,35828.8,258.29,-9.14,8
72,35828.8,258.29,-13.21,8
73,35828.8,258.29,-12.62,8
74,35828.8,258.29,-11.77,10
75,35828.8,258.29,-10.66,9
76,35828.8,258.29,-16.25,11
77,35828.8,258.29,-9.0,7
78,35828.8,258.29,-9.51,8
79,35828.8,258.29,-8.66,6
80,35828.8,258.29,-10.26,10
81,35828.8,258.29,-8.6,7
82,35828.8,258.29,-9.27,6
83,35828.8,258.29,-10.75,6
84,35828.8,258.29,-9.27,6
85,35828.8,258.29,-9.64,8
86,35828.8,258.29,-12.31,10
87,35828.8,258.29,-18.8,9
88,35828.8,258.29,-8.99,6
89,35828.8,258.29,-8.58,7
90,35828.8,258.29,-11.84,7
