run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,30224.88,202.25,-7.31,5
1,33300.1,233.0,-9.8,5
2,21329.14,113.29,-8.17,7
3,24257.42,142.57,-10.87,11
4,23333.6,133.34,-11.14,8
5,28604.1,186.04,-8.51,8
6,24516.76,145.17,-10.34,8
7,28404.65,184.05,-8.91,10
8,20699.2,106.99,-8.08,7
9,20957.02,109.57,-10.59,5
10,21134.31,111.34,-8.34,9
11,12940.42,29.4,-28.42,14
12,29971.17,199.71,-9.83,7
13,30266.51,202.67,-12.92,7
14,24721.81,147.22,-7.81,8
15,24626.14,146.26,-7.5,5
16,16211.04,62.11,-11.78,8
17,26175.73,161.76,-6.47,7
18,21491.99,114.92,-9.46,7
19,23422.6,134.23,-12.08,10
20,17009.71,70.1,-7.97,6
21,19175.56,91.76,-12.4,8
22,21804.5,118.05,-10.98,10
23,22372.3,123.72,-14.14,10
24,29988.95,199.89,-12.63,9
25,31897.18,218.97,-9.68,7
26,16096.67,60.97,-6.79,8
27,22040.28,120.4,-11.53,10
28,34669.14,246.69,-6.2,6
29,19026.35,90.26,-11.13,10
30,27255.51,172.56,-7.72,6
31,23284.6,132.85,-6.79,7
32,27301.46,173.01,-15.42,9
33,21892.97,118.93,-8.03,8
34,22246.93,122.47,-10.25,8
35,28268.9,182.69,-7.09,8
36,19369.75,93.7,-11.29,8
37,19988.99,99.89,-10.9,8
38,21849.29,118.49,-10.59,10
39,28424.92,184.25,-8.41,8
40,17085.84,70.86,-10.14,12
41,22585.45,125.85,-8.55,8
42,15964.73,59.65,-10.85,7
43,15518.22,55.18,-10.39,10
44,16219.78,62.2,-8.87,6
45,16392.36,63.92,-13.26,9
46,17772.0,77.72,-14.38,7
47,20828.45,108.28,-8.21,6
48,23219.3,132.19,-9.58,8
49,16854.68,68.55,-10.97,9
50,27940.86,179.41,-9.88,6
51,17484.3,74.84,-10.31,7
52,16945.57,69.46,-9.16,8
53,18979.6,89.8,-7.4,7
54,16841.0,68.41,-15.1,12
55,24421.79,144.22,-11.73,10
56,37866.83,278.67,-7.86,9
57,20530.8,105.31,-7.12,6
58,22883.64,128.84,-10.33,7
59,12956.56,29.57,-22.04,15
60,33082.3,230.82,-8.29,7
61,27832.33,178.32,-6.99,9
62,26835.87,168.36,-10.08,8
