trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 02:54:07.852745+00:00,AAPL,expired,0.808,80.84,10080.84,10080.84,0.0,False
2,2026-05-08 02:54:07.853608+00:00,AAPL,hit_target,1.121,113.05,10193.89,10193.89,0.0,False
3,2026-05-08 02:54:07.854525+00:00,AAPL,hit_target,1.134,115.6,10309.49,10309.49,0.0,False
4,2026-05-08 02:54:07.855682+00:00,AAPL,expired,1.595,164.39,10473.87,10473.87,0.0,False
5,2026-05-08 02:54:07.858014+00:00,AAPL,expired,0.562,58.89,10532.76,10532.76,0.0,False
6,2026-05-08 02:54:07.861703+00:00,AAPL,expired,0.829,87.35,10620.12,10620.12,0.0,False
7,2026-05-08 02:54:07.862485+00:00,AAPL,hit_stop,-1.058,-112.31,10507.8,10620.12,-1.06,True
8,2026-05-08 02:54:07.884363+00:00,AAPL,expired,1.491,156.69,10664.5,10664.5,0.0,False
9,2026-05-08 02:54:07.885163+00:00,AAPL,expired,0.963,102.65,10767.15,10767.15,0.0,False
10,2026-05-08 02:54:07.888198+00:00,AAPL,expired,0.482,51.93,10819.07,10819.07,0.0,False
11,2026-05-08 02:54:07.889339+00:00,AAPL,hit_stop,-1.055,-114.14,10704.94,10819.07,-1.05,True
12,2026-05-08 02:54:07.917467+00:00,AAPL,expired,1.368,146.41,10851.35,10851.35,0.0,False
13,2026-05-08 02:54:07.919059+00:00,AAPL,hit_target,1.706,185.17,11036.52,11036.52,0.0,False
14,2026-05-08 02:54:07.919669+00:00,AAPL,hit_target,3.489,385.09,11421.61,11421.61,0.0,False
15,2026-05-08 02:54:07.920124+00:00,AAPL,hit_stop,-1.054,-120.39,11301.22,11421.61,-1.05,True
16,2026-05-08 02:54:07.921922+00:00,AAPL,hit_target,1.127,127.35,11428.56,11428.56,0.0,False
17,2026-05-08 02:54:07.922498+00:00,AAPL,hit_target,1.128,128.97,11557.53,11557.53,0.0,False
18,2026-05-08 02:54:07.925543+00:00,AAPL,hit_stop,-1.024,-118.35,11439.18,11557.53,-1.02,True
19,2026-05-08 02:54:07.951962+00:00,AAPL,hit_target,2.945,336.91,11776.09,11776.09,0.0,False
20,2026-05-08 02:54:07.954510+00:00,AAPL,hit_stop,-1.049,-123.58,11652.51,11776.09,-1.05,True
21,2026-05-08 02:54:07.955112+00:00,AAPL,hit_stop,-1.03,-120.06,11532.45,11776.09,-2.07,True
22,2026-05-08 02:54:07.965460+00:00,AAPL,hit_stop,-1.032,-119.07,11413.38,11776.09,-3.08,True
23,2026-05-08 02:54:07.995604+00:00,AAPL,hit_target,1.4,159.79,11573.17,11776.09,-1.72,True
24,2026-05-08 02:54:07.997535+00:00,AAPL,expired,0.141,16.3,11589.47,11776.09,-1.58,True
25,2026-05-08 02:54:07.999153+00:00,AAPL,hit_target,1.58,183.15,11772.61,11776.09,-0.03,True
26,2026-05-08 02:54:07.999776+00:00,AAPL,hit_target,1.122,132.04,11904.65,11904.65,0.0,False
27,2026-05-08 02:54:08.000808+00:00,AAPL,hit_target,1.122,133.6,12038.25,12038.25,0.0,False
28,2026-05-08 02:54:08.004417+00:00,AAPL,hit_target,1.123,135.21,12173.46,12173.46,0.0,False
29,2026-05-08 02:54:08.005290+00:00,AAPL,hit_target,1.118,136.15,12309.61,12309.61,0.0,False
30,2026-05-08 02:54:08.006347+00:00,AAPL,expired,-0.182,-22.43,12287.18,12309.61,-0.18,True
31,2026-05-08 02:54:08.008270+00:00,AAPL,expired,0.892,109.57,12396.75,12396.75,0.0,False
32,2026-05-08 02:54:08.009061+00:00,AAPL,expired,0.3,37.24,12433.99,12433.99,0.0,False
33,2026-05-08 02:54:08.009617+00:00,AAPL,hit_target,1.12,139.25,12573.24,12573.24,0.0,False
34,2026-05-08 02:54:08.010224+00:00,AAPL,hit_stop,-1.044,-131.24,12441.99,12573.24,-1.04,True
35,2026-05-08 02:54:08.011020+00:00,AAPL,expired,-0.401,-49.85,12392.14,12573.24,-1.44,True
36,2026-05-08 02:54:08.020976+00:00,AAPL,hit_stop,-1.04,-128.93,12263.21,12573.24,-2.47,True
37,2026-05-08 02:54:08.872973+00:00,MSFT,expired,2.193,268.91,12532.12,12573.24,-0.33,True
38,2026-05-08 02:54:08.875051+00:00,MSFT,hit_target,1.124,140.92,12673.03,12673.03,0.0,False
39,2026-05-08 02:54:08.876796+00:00,MSFT,hit_target,1.122,142.18,12815.21,12815.21,0.0,False
40,2026-05-08 02:54:08.877585+00:00,MSFT,hit_stop,-1.042,-133.5,12681.71,12815.21,-1.04,True
41,2026-05-08 02:54:08.878393+00:00,MSFT,expired,0.521,66.02,12747.74,12815.21,-0.53,True
42,2026-05-08 02:54:08.880173+00:00,MSFT,hit_target,1.119,142.62,12890.36,12890.36,0.0,False
43,2026-05-08 02:54:08.881255+00:00,MSFT,hit_stop,-1.039,-133.98,12756.37,12890.36,-1.04,True
44,2026-05-08 02:54:08.881859+00:00,MSFT,hit_stop,-1.024,-130.66,12625.71,12890.36,-2.05,True
45,2026-05-08 02:54:08.890574+00:00,MSFT,hit_stop,-1.035,-130.66,12495.05,12890.36,-3.07,True
46,2026-05-08 02:54:08.895623+00:00,MSFT,hit_stop,-1.059,-132.37,12362.69,12890.36,-4.09,True
47,2026-05-08 02:54:08.900386+00:00,MSFT,expired,1.725,213.21,12575.9,12890.36,-2.44,True
48,2026-05-08 02:54:08.901189+00:00,MSFT,expired,-0.121,-15.22,12560.68,12890.36,-2.56,True
49,2026-05-08 02:54:08.903954+00:00,MSFT,expired,-0.022,-2.81,12557.87,12890.36,-2.58,True
50,2026-05-08 02:54:08.911371+00:00,MSFT,hit_target,2.176,273.25,12831.11,12890.36,-0.46,True
51,2026-05-08 02:54:08.912430+00:00,MSFT,expired,0.814,104.48,12935.59,12935.59,0.0,False
52,2026-05-08 02:54:08.913206+00:00,MSFT,expired,0.774,100.09,13035.67,13035.67,0.0,False
53,2026-05-08 02:54:08.915136+00:00,MSFT,expired,-0.228,-29.68,13006.0,13035.67,-0.23,True
54,2026-05-08 02:54:08.920112+00:00,MSFT,hit_stop,-1.048,-136.34,12869.66,13035.67,-1.27,True
55,2026-05-08 02:54:08.920692+00:00,MSFT,hit_stop,-1.049,-135.06,12734.6,13035.67,-2.31,True
56,2026-05-08 02:54:08.921707+00:00,MSFT,hit_stop,-1.035,-131.85,12602.74,13035.67,-3.32,True
57,2026-05-08 02:54:08.922333+00:00,MSFT,hit_stop,-1.04,-131.02,12471.72,13035.67,-4.33,True
58,2026-05-08 02:54:08.923064+00:00,MSFT,hit_stop,-1.084,-135.14,12336.58,13035.67,-5.36,True
59,2026-05-08 02:54:08.934487+00:00,MSFT,expired,1.6,197.41,12533.99,13035.67,-3.85,True
60,2026-05-08 02:54:08.936134+00:00,MSFT,expired,-0.207,-25.98,12508.01,13035.67,-4.05,True
61,2026-05-08 02:54:08.937142+00:00,MSFT,hit_stop,-1.055,-132.02,12376.0,13035.67,-5.06,True
62,2026-05-08 02:54:08.948728+00:00,MSFT,expired,-0.498,-61.66,12314.33,13035.67,-5.53,True
63,2026-05-08 02:54:08.950355+00:00,MSFT,expired,-0.45,-55.39,12258.94,13035.67,-5.96,True
64,2026-05-08 02:54:08.950774+00:00,MSFT,hit_stop,-1.048,-128.42,12130.52,13035.67,-6.94,True
65,2026-05-08 02:54:08.956082+00:00,MSFT,hit_stop,-1.052,-127.63,12002.89,13035.67,-7.92,True
66,2026-05-08 02:54:08.963777+00:00,MSFT,hit_stop,-1.049,-125.9,11876.99,13035.67,-8.89,True
67,2026-05-08 02:54:08.965107+00:00,MSFT,hit_stop,-1.047,-124.39,11752.6,13035.67,-9.84,True
68,2026-05-08 02:54:08.988640+00:00,MSFT,expired,0.898,105.56,11858.16,13035.67,-9.03,True
69,2026-05-08 02:54:08.989435+00:00,MSFT,expired,1.215,144.08,12002.24,13035.67,-7.93,True
70,2026-05-08 02:54:08.993066+00:00,MSFT,expired,1.956,234.8,12237.04,13035.67,-6.13,True
71,2026-05-08 02:54:08.996065+00:00,MSFT,hit_target,2.303,281.76,12518.81,13035.67,-3.97,True
72,2026-05-08 02:54:09.005002+00:00,MSFT,expired,-0.541,-67.67,12451.14,13035.67,-4.48,True
73,2026-05-08 02:54:09.016134+00:00,MSFT,hit_stop,-1.054,-131.24,12319.9,13035.67,-5.49,True
74,2026-05-08 02:54:09.019686+00:00,MSFT,hit_stop,-1.051,-129.54,12190.36,13035.67,-6.48,True
75,2026-05-08 02:54:09.874635+00:00,NVDA,expired,-0.113,-13.76,12176.6,13035.67,-6.59,True
76,2026-05-08 02:54:09.979745+00:00,NVDA,expired,0.821,99.98,12276.58,13035.67,-5.82,True
77,2026-05-08 02:54:09.981943+00:00,NVDA,expired,0.605,74.26,12350.83,13035.67,-5.25,True
78,2026-05-08 02:54:09.984287+00:00,NVDA,hit_target,1.129,139.47,12490.31,13035.67,-4.18,True
79,2026-05-08 02:54:09.984919+00:00,NVDA,hit_target,1.129,141.06,12631.37,13035.67,-3.1,True
80,2026-05-08 02:54:09.987409+00:00,NVDA,hit_target,2.612,329.89,12961.26,13035.67,-0.57,True
81,2026-05-08 02:54:09.995073+00:00,NVDA,hit_stop,-1.027,-133.14,12828.12,13035.67,-1.59,True
82,2026-05-08 02:54:10.004024+00:00,NVDA,expired,0.427,54.81,12882.93,13035.67,-1.17,True
83,2026-05-08 02:54:10.009276+00:00,NVDA,hit_stop,-1.02,-131.37,12751.56,13035.67,-2.18,True
84,2026-05-08 02:54:10.038974+00:00,NVDA,hit_target,2.336,297.83,13049.39,13049.39,0.0,False
85,2026-05-08 02:54:10.040344+00:00,NVDA,hit_stop,-1.036,-135.15,12914.23,13049.39,-1.04,True
86,2026-05-08 02:54:10.770554+00:00,AMZN,hit_target,2.106,272.01,13186.25,13186.25,0.0,False
87,2026-05-08 02:54:10.771667+00:00,AMZN,expired,1.105,145.72,13331.96,13331.96,0.0,False
88,2026-05-08 02:54:10.772275+00:00,AMZN,hit_target,1.129,150.51,13482.47,13482.47,0.0,False
89,2026-05-08 02:54:10.773961+00:00,AMZN,expired,0.603,81.35,13563.82,13563.82,0.0,False
90,2026-05-08 02:54:10.775321+00:00,AMZN,expired,0.27,36.65,13600.47,13600.47,0.0,False
91,2026-05-08 02:54:10.776120+00:00,AMZN,expired,0.487,66.2,13666.67,13666.67,0.0,False
92,2026-05-08 02:54:10.777758+00:00,AMZN,expired,0.225,30.71,13697.38,13697.38,0.0,False
93,2026-05-08 02:54:10.778292+00:00,AMZN,hit_stop,-1.039,-142.37,13555.01,13697.38,-1.04,True
94,2026-05-08 02:54:10.781880+00:00,AMZN,hit_stop,-1.03,-139.68,13415.32,13697.38,-2.06,True
95,2026-05-08 02:54:10.782652+00:00,AMZN,expired,-0.043,-5.82,13409.5,13697.38,-2.1,True
96,2026-05-08 02:54:10.800274+00:00,AMZN,hit_stop,-1.037,-139.02,13270.48,13697.38,-3.12,True
97,2026-05-08 02:54:10.801119+00:00,AMZN,expired,0.551,73.06,13343.54,13697.38,-2.58,True
98,2026-05-08 02:54:10.801917+00:00,AMZN,expired,0.624,83.21,13426.75,13697.38,-1.98,True
99,2026-05-08 02:54:10.804804+00:00,AMZN,hit_stop,-1.04,-139.64,13287.12,13697.38,-3.0,True
100,2026-05-08 02:54:10.808409+00:00,AMZN,hit_stop,-1.043,-138.63,13148.49,13697.38,-4.01,True
101,2026-05-08 02:54:10.810136+00:00,AMZN,hit_target,2.375,312.23,13460.72,13697.38,-1.73,True
102,2026-05-08 02:54:10.813236+00:00,AMZN,expired,0.319,42.91,13503.63,13697.38,-1.41,True
103,2026-05-08 02:54:10.814052+00:00,AMZN,expired,0.736,99.33,13602.96,13697.38,-0.69,True
104,2026-05-08 02:54:10.814820+00:00,AMZN,expired,0.386,52.44,13655.4,13697.38,-0.31,True
105,2026-05-08 02:54:10.816202+00:00,AMZN,expired,0.493,67.37,13722.77,13722.77,0.0,False
106,2026-05-08 02:54:10.816959+00:00,AMZN,hit_target,1.119,153.5,13876.27,13876.27,0.0,False
107,2026-05-08 02:54:10.818228+00:00,AMZN,hit_target,1.121,155.5,14031.77,14031.77,0.0,False
108,2026-05-08 02:54:10.819100+00:00,AMZN,hit_target,1.119,157.01,14188.78,14188.78,0.0,False
109,2026-05-08 02:54:10.819559+00:00,AMZN,hit_stop,-1.046,-148.41,14040.37,14188.78,-1.05,True
110,2026-05-08 02:54:10.820046+00:00,AMZN,hit_stop,-1.059,-148.65,13891.72,14188.78,-2.09,True
111,2026-05-08 02:54:10.832982+00:00,AMZN,hit_stop,-1.042,-144.75,13746.97,14188.78,-3.11,True
112,2026-05-08 02:54:10.834644+00:00,AMZN,hit_stop,-1.029,-141.44,13605.53,14188.78,-4.11,True
113,2026-05-08 02:54:10.848122+00:00,AMZN,hit_stop,-1.038,-141.23,13464.29,14188.78,-5.11,True
114,2026-05-08 02:54:10.857634+00:00,AMZN,hit_stop,-1.04,-140.0,13324.3,14188.78,-6.09,True
115,2026-05-08 02:54:10.858319+00:00,AMZN,hit_target,1.829,243.72,13568.01,14188.78,-4.38,True
116,2026-05-08 02:54:10.858909+00:00,AMZN,hit_target,1.531,207.7,13775.71,14188.78,-2.91,True
117,2026-05-08 02:54:10.859675+00:00,AMZN,expired,0.381,52.47,13828.18,14188.78,-2.54,True
118,2026-05-08 02:54:10.860765+00:00,AMZN,hit_stop,-1.041,-143.94,13684.24,14188.78,-3.56,True
119,2026-05-08 02:54:10.861563+00:00,AMZN,expired,-0.296,-40.55,13643.69,14188.78,-3.84,True
120,2026-05-08 02:54:10.863211+00:00,AMZN,expired,0.617,84.13,13727.82,14188.78,-3.25,True
121,2026-05-08 02:54:10.887007+00:00,AMZN,hit_stop,-1.028,-141.18,13586.64,14188.78,-4.24,True
122,2026-05-08 02:54:10.890597+00:00,AMZN,expired,0.954,129.68,13716.32,14188.78,-3.33,True
123,2026-05-08 02:54:10.891976+00:00,AMZN,expired,0.63,86.42,13802.74,14188.78,-2.72,True
124,2026-05-08 02:54:10.892884+00:00,AMZN,hit_target,1.246,171.93,13974.67,14188.78,-1.51,True
125,2026-05-08 02:54:10.895661+00:00,AMZN,hit_stop,-1.042,-145.67,13829.0,14188.78,-2.54,True
126,2026-05-08 02:54:10.897384+00:00,AMZN,hit_stop,-1.048,-144.9,13684.1,14188.78,-3.56,True
127,2026-05-08 02:54:10.900753+00:00,AMZN,hit_stop,-1.053,-144.09,13540.01,14188.78,-4.57,True
128,2026-05-08 02:54:10.915442+00:00,AMZN,hit_stop,-1.029,-139.29,13400.72,14188.78,-5.55,True
129,2026-05-08 02:54:10.916824+00:00,AMZN,hit_stop,-1.022,-136.98,13263.74,14188.78,-6.52,True
130,2026-05-08 02:54:11.677990+00:00,GOOGL,hit_target,1.284,170.29,13434.03,14188.78,-5.32,True
131,2026-05-08 02:54:11.682994+00:00,GOOGL,expired,-0.392,-52.65,13381.38,14188.78,-5.69,True
