trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-11 17:11:50.068481+00:00,AAPL,hit_stop,-1.067,-106.71,9893.29,10000.0,-1.07,True
2,2026-05-11 17:11:50.069869+00:00,AAPL,hit_target,2.289,226.45,10119.74,10119.74,0.0,False
3,2026-05-11 17:11:50.072712+00:00,AAPL,expired,1.324,134.03,10253.77,10253.77,0.0,False
4,2026-05-11 17:11:50.077806+00:00,AAPL,hit_stop,-1.071,-109.77,10144.0,10253.77,-1.07,True
5,2026-05-11 17:11:50.100097+00:00,AAPL,expired,1.126,114.25,10258.25,10258.25,0.0,False
6,2026-05-11 17:11:50.100850+00:00,AAPL,expired,0.639,65.52,10323.77,10323.77,0.0,False
7,2026-05-11 17:11:50.104161+00:00,AAPL,expired,-0.064,-6.64,10317.13,10323.77,-0.06,True
8,2026-05-11 17:11:50.104994+00:00,AAPL,hit_stop,-1.06,-109.36,10207.77,10323.77,-1.12,True
9,2026-05-11 17:11:50.133763+00:00,AAPL,expired,1.047,106.92,10314.7,10323.77,-0.09,True
10,2026-05-11 17:11:50.136617+00:00,AAPL,hit_target,3.503,361.28,10675.97,10675.97,0.0,False
11,2026-05-11 17:11:50.137106+00:00,AAPL,hit_target,2.36,251.99,10927.97,10927.97,0.0,False
12,2026-05-11 17:11:50.173253+00:00,AAPL,hit_target,2.945,321.81,11249.77,11249.77,0.0,False
13,2026-05-11 17:11:50.175858+00:00,AAPL,hit_stop,-1.044,-117.46,11132.31,11249.77,-1.04,True
14,2026-05-11 17:11:50.224697+00:00,AAPL,hit_stop,-1.038,-115.54,11016.78,11249.77,-2.07,True
15,2026-05-11 17:11:50.233504+00:00,AAPL,hit_target,1.216,133.92,11150.7,11249.77,-0.88,True
16,2026-05-11 17:11:50.234224+00:00,AAPL,expired,-0.231,-25.81,11124.89,11249.77,-1.11,True
17,2026-05-11 17:11:50.239032+00:00,AAPL,hit_target,1.212,134.82,11259.71,11259.71,0.0,False
18,2026-05-11 17:11:50.239513+00:00,AAPL,hit_stop,-1.056,-118.91,11140.8,11259.71,-1.06,True
19,2026-05-11 17:11:50.250915+00:00,AAPL,hit_stop,-1.039,-115.73,11025.06,11259.71,-2.08,True
20,2026-05-11 17:11:50.968218+00:00,MSFT,hit_stop,-1.068,-117.75,10907.32,11259.71,-3.13,True
21,2026-05-11 17:11:50.985981+00:00,MSFT,hit_target,1.816,198.08,11105.39,11259.71,-1.37,True
22,2026-05-11 17:11:50.989889+00:00,MSFT,expired,1.344,149.29,11254.68,11259.71,-0.04,True
23,2026-05-11 17:11:50.990598+00:00,MSFT,expired,-0.043,-4.89,11249.79,11259.71,-0.09,True
24,2026-05-11 17:11:51.001586+00:00,MSFT,hit_target,2.182,245.52,11495.31,11495.31,0.0,False
25,2026-05-11 17:11:51.002603+00:00,MSFT,expired,0.228,26.24,11521.55,11521.55,0.0,False
26,2026-05-11 17:11:51.013373+00:00,MSFT,hit_stop,-1.072,-123.52,11398.02,11521.55,-1.07,True
27,2026-05-11 17:11:51.029834+00:00,MSFT,expired,0.899,102.42,11500.44,11521.55,-0.18,True
28,2026-05-11 17:11:51.031596+00:00,MSFT,hit_stop,-1.048,-120.54,11379.9,11521.55,-1.23,True
29,2026-05-11 17:11:51.045342+00:00,MSFT,expired,-0.628,-71.45,11308.45,11521.55,-1.85,True
30,2026-05-11 17:11:51.063236+00:00,MSFT,hit_stop,-1.059,-119.72,11188.73,11521.55,-2.89,True
31,2026-05-11 17:11:51.089317+00:00,MSFT,expired,0.426,47.7,11236.43,11521.55,-2.47,True
32,2026-05-11 17:11:51.090051+00:00,MSFT,expired,0.617,69.38,11305.81,11521.55,-1.87,True
33,2026-05-11 17:11:51.093681+00:00,MSFT,hit_target,2.207,249.46,11555.27,11555.27,0.0,False
34,2026-05-11 17:11:51.096672+00:00,MSFT,hit_target,2.29,264.66,11819.93,11819.93,0.0,False
35,2026-05-11 17:11:51.117302+00:00,MSFT,hit_stop,-1.087,-128.43,11691.51,11819.93,-1.09,True
36,2026-05-11 17:11:52.029305+00:00,NVDA,expired,1.767,206.61,11898.12,11898.12,0.0,False
37,2026-05-11 17:11:52.036715+00:00,NVDA,hit_target,1.463,174.12,12072.24,12072.24,0.0,False
38,2026-05-11 17:11:52.038578+00:00,NVDA,hit_target,2.615,315.66,12387.9,12387.9,0.0,False
39,2026-05-11 17:11:52.093283+00:00,NVDA,hit_target,2.338,289.65,12677.55,12677.55,0.0,False
40,2026-05-11 17:11:52.094721+00:00,NVDA,hit_stop,-1.032,-130.83,12546.72,12677.55,-1.03,True
41,2026-05-11 17:11:52.739357+00:00,AMZN,expired,2.97,372.58,12919.3,12919.3,0.0,False
42,2026-05-11 17:11:52.740396+00:00,AMZN,expired,0.519,67.03,12986.33,12986.33,0.0,False
43,2026-05-11 17:11:52.744632+00:00,AMZN,expired,0.95,123.39,13109.72,13109.72,0.0,False
44,2026-05-11 17:11:52.747774+00:00,AMZN,hit_stop,-1.038,-136.06,12973.67,13109.72,-1.04,True
45,2026-05-11 17:11:52.751517+00:00,AMZN,hit_stop,-1.027,-133.28,12840.39,13109.72,-2.05,True
46,2026-05-11 17:11:52.773558+00:00,AMZN,expired,1.089,139.84,12980.23,13109.72,-0.99,True
47,2026-05-11 17:11:52.777064+00:00,AMZN,hit_stop,-1.048,-136.06,12844.17,13109.72,-2.03,True
48,2026-05-11 17:11:52.780713+00:00,AMZN,hit_stop,-1.061,-136.23,12707.94,13109.72,-3.06,True
49,2026-05-11 17:11:52.782392+00:00,AMZN,hit_target,2.383,302.89,13010.82,13109.72,-0.75,True
50,2026-05-11 17:11:52.787304+00:00,AMZN,expired,-0.218,-28.3,12982.52,13109.72,-0.97,True
51,2026-05-11 17:11:52.787887+00:00,AMZN,hit_stop,-1.039,-134.94,12847.58,13109.72,-2.0,True
52,2026-05-11 17:11:52.794456+00:00,AMZN,hit_stop,-1.035,-133.02,12714.56,13109.72,-3.01,True
53,2026-05-11 17:11:52.811208+00:00,AMZN,hit_stop,-1.048,-133.25,12581.31,13109.72,-4.03,True
54,2026-05-11 17:11:52.826531+00:00,AMZN,hit_stop,-1.038,-130.6,12450.7,13109.72,-5.03,True
55,2026-05-11 17:11:52.840975+00:00,AMZN,expired,0.262,32.61,12483.31,13109.72,-4.78,True
56,2026-05-11 17:11:52.842305+00:00,AMZN,hit_stop,-1.053,-131.44,12351.87,13109.72,-5.78,True
