trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-09 03:33:07.906897+00:00,AAPL,hit_stop,-1.067,-106.71,9893.29,10000.0,-1.07,True
2,2026-05-09 03:33:07.908220+00:00,AAPL,hit_target,2.289,226.45,10119.74,10119.74,0.0,False
3,2026-05-09 03:33:07.911061+00:00,AAPL,expired,1.324,134.03,10253.77,10253.77,0.0,False
4,2026-05-09 03:33:07.916165+00:00,AAPL,hit_stop,-1.071,-109.77,10144.0,10253.77,-1.07,True
5,2026-05-09 03:33:07.938477+00:00,AAPL,expired,1.126,114.25,10258.25,10258.25,0.0,False
6,2026-05-09 03:33:07.939205+00:00,AAPL,expired,0.639,65.52,10323.77,10323.77,0.0,False
7,2026-05-09 03:33:07.942537+00:00,AAPL,expired,-0.064,-6.64,10317.13,10323.77,-0.06,True
8,2026-05-09 03:33:07.943386+00:00,AAPL,hit_stop,-1.06,-109.36,10207.77,10323.77,-1.12,True
9,2026-05-09 03:33:07.972100+00:00,AAPL,expired,1.047,106.92,10314.69,10323.77,-0.09,True
10,2026-05-09 03:33:07.974991+00:00,AAPL,hit_target,3.503,361.28,10675.97,10675.97,0.0,False
11,2026-05-09 03:33:07.975476+00:00,AAPL,hit_target,2.36,251.99,10927.96,10927.96,0.0,False
12,2026-05-09 03:33:08.010736+00:00,AAPL,hit_target,2.945,321.81,11249.77,11249.77,0.0,False
13,2026-05-09 03:33:08.013348+00:00,AAPL,hit_stop,-1.044,-117.46,11132.31,11249.77,-1.04,True
14,2026-05-09 03:33:08.062062+00:00,AAPL,hit_stop,-1.038,-115.54,11016.78,11249.77,-2.07,True
15,2026-05-09 03:33:08.070941+00:00,AAPL,hit_target,1.216,133.92,11150.7,11249.77,-0.88,True
16,2026-05-09 03:33:08.071699+00:00,AAPL,expired,-0.231,-25.81,11124.89,11249.77,-1.11,True
17,2026-05-09 03:33:08.076493+00:00,AAPL,hit_target,1.212,134.82,11259.71,11259.71,0.0,False
18,2026-05-09 03:33:08.076978+00:00,AAPL,hit_stop,-1.056,-118.91,11140.79,11259.71,-1.06,True
19,2026-05-09 03:33:08.088421+00:00,AAPL,hit_stop,-1.039,-115.73,11025.06,11259.71,-2.08,True
20,2026-05-09 03:33:08.818198+00:00,MSFT,expired,3.301,363.98,11389.04,11389.04,0.0,False
