trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-27 02:27:45.686915+00:00,AAPL,hit_target,2.289,228.88,10228.88,10228.88,0.0,False
2,2026-05-27 02:27:45.689971+00:00,AAPL,expired,1.327,135.77,10364.66,10364.66,0.0,False
3,2026-05-27 02:27:45.695147+00:00,AAPL,hit_stop,-1.071,-110.96,10253.69,10364.66,-1.07,True
4,2026-05-27 02:27:45.718104+00:00,AAPL,expired,1.125,115.39,10369.08,10369.08,0.0,False
5,2026-05-27 02:27:45.718873+00:00,AAPL,expired,0.64,66.39,10435.47,10435.47,0.0,False
6,2026-05-27 02:27:45.722246+00:00,AAPL,expired,-0.065,-6.76,10428.71,10435.47,-0.06,True
7,2026-05-27 02:27:45.723102+00:00,AAPL,hit_stop,-1.06,-110.53,10318.18,10435.47,-1.12,True
8,2026-05-27 02:27:45.752607+00:00,AAPL,expired,1.047,107.99,10426.17,10435.47,-0.09,True
9,2026-05-27 02:27:45.755549+00:00,AAPL,hit_target,3.503,365.18,10791.35,10791.35,0.0,False
10,2026-05-27 02:27:45.756047+00:00,AAPL,hit_target,2.36,254.64,11045.99,11045.99,0.0,False
11,2026-05-27 02:27:45.791537+00:00,AAPL,hit_target,2.945,325.28,11371.27,11371.27,0.0,False
12,2026-05-27 02:27:45.794181+00:00,AAPL,hit_stop,-1.044,-118.73,11252.54,11371.27,-1.04,True
13,2026-05-27 02:27:45.843718+00:00,AAPL,hit_stop,-1.038,-116.79,11135.76,11371.27,-2.07,True
14,2026-05-27 02:27:45.852711+00:00,AAPL,hit_target,1.216,135.37,11271.13,11371.27,-0.88,True
15,2026-05-27 02:27:45.853436+00:00,AAPL,expired,-0.232,-26.14,11244.99,11371.27,-1.11,True
16,2026-05-27 02:27:45.858308+00:00,AAPL,hit_target,1.212,136.27,11381.26,11381.26,0.0,False
17,2026-05-27 02:27:45.858827+00:00,AAPL,hit_stop,-1.056,-120.19,11261.06,11381.26,-1.06,True
18,2026-05-27 02:27:45.870324+00:00,AAPL,hit_stop,-1.039,-116.98,11144.08,11381.26,-2.08,True
19,2026-05-27 02:27:45.888247+00:00,AAPL,expired,1.61,179.44,11323.52,11381.26,-0.51,True
20,2026-05-27 02:27:46.628730+00:00,MSFT,hit_stop,-1.068,-120.94,11202.58,11381.26,-1.57,True
21,2026-05-27 02:27:46.646590+00:00,MSFT,hit_target,1.816,203.44,11406.02,11406.02,0.0,False
22,2026-05-27 02:27:46.650567+00:00,MSFT,expired,1.345,153.4,11559.42,11559.42,0.0,False
23,2026-05-27 02:27:46.651314+00:00,MSFT,expired,-0.044,-5.04,11554.37,11559.42,-0.04,True
24,2026-05-27 02:27:46.663092+00:00,MSFT,hit_target,2.182,252.16,11806.53,11806.53,0.0,False
25,2026-05-27 02:27:46.664184+00:00,MSFT,expired,0.229,27.02,11833.56,11833.56,0.0,False
26,2026-05-27 02:27:46.675163+00:00,MSFT,hit_stop,-1.072,-126.87,11706.69,11833.56,-1.07,True
27,2026-05-27 02:27:46.691998+00:00,MSFT,expired,0.899,105.22,11811.9,11833.56,-0.18,True
28,2026-05-27 02:27:46.693858+00:00,MSFT,hit_stop,-1.048,-123.81,11688.09,11833.56,-1.23,True
29,2026-05-27 02:27:46.707901+00:00,MSFT,expired,-0.628,-73.37,11614.72,11833.56,-1.85,True
30,2026-05-27 02:27:46.726210+00:00,MSFT,hit_stop,-1.059,-122.97,11491.75,11833.56,-2.89,True
31,2026-05-27 02:27:46.752796+00:00,MSFT,expired,0.43,49.46,11541.21,11833.56,-2.47,True
32,2026-05-27 02:27:46.753539+00:00,MSFT,expired,0.618,71.27,11612.49,11833.56,-1.87,True
33,2026-05-27 02:27:46.757164+00:00,MSFT,hit_target,2.206,256.23,11868.71,11868.71,0.0,False
34,2026-05-27 02:27:46.760173+00:00,MSFT,hit_target,2.29,271.84,12140.55,12140.55,0.0,False
35,2026-05-27 02:27:46.781149+00:00,MSFT,hit_stop,-1.087,-131.92,12008.64,12140.55,-1.09,True
36,2026-05-27 02:27:47.676748+00:00,NVDA,expired,1.767,212.22,12220.85,12220.85,0.0,False
37,2026-05-27 02:27:47.684319+00:00,NVDA,hit_target,1.463,178.84,12399.69,12399.69,0.0,False
38,2026-05-27 02:27:47.686247+00:00,NVDA,hit_target,2.615,324.23,12723.92,12723.92,0.0,False
39,2026-05-27 02:27:47.741861+00:00,NVDA,hit_target,2.338,297.51,13021.43,13021.43,0.0,False
40,2026-05-27 02:27:47.743252+00:00,NVDA,hit_stop,-1.032,-134.38,12887.05,13021.43,-1.03,True
