trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-08-05 14:51:57.792398+00:00,AAPL,hit_stop,-1.044,-104.41,9895.59,10000.0,-1.04,True
2,2026-08-05 14:51:57.833286+00:00,AAPL,hit_target,1.131,111.9,10007.49,10007.49,0.0,False
3,2026-08-05 14:51:57.834487+00:00,AAPL,expired,0.153,15.33,10022.82,10022.82,0.0,False
4,2026-08-05 14:51:57.846740+00:00,AAPL,hit_stop,-1.039,-104.12,9918.7,10022.82,-1.04,True
5,2026-08-05 14:51:58.633383+00:00,MSFT,hit_stop,-1.045,-103.65,9815.05,10022.82,-2.07,True
6,2026-08-05 14:51:58.706190+00:00,MSFT,expired,0.43,42.24,9857.29,10022.82,-1.65,True
7,2026-08-05 14:51:58.760830+00:00,MSFT,hit_stop,-1.031,-101.62,9755.67,10022.82,-2.67,True
8,2026-08-05 14:52:00.371610+00:00,AMZN,expired,1.928,188.05,9943.72,10022.82,-0.79,True
9,2026-08-05 14:52:00.426485+00:00,AMZN,expired,0.026,2.63,9946.35,10022.82,-0.76,True
10,2026-08-05 14:52:01.118098+00:00,GOOGL,hit_target,1.727,171.76,10118.11,10118.11,0.0,False
11,2026-08-05 14:52:01.187509+00:00,GOOGL,expired,1.232,124.7,10242.8,10242.8,0.0,False
12,2026-08-05 14:52:01.970360+00:00,META,expired,-0.457,-46.77,10196.04,10242.8,-0.46,True
13,2026-08-05 14:52:01.995275+00:00,META,expired,-0.157,-16.03,10180.0,10242.8,-0.61,True
14,2026-08-05 14:52:02.766732+00:00,AVGO,hit_stop,-1.033,-105.18,10074.83,10242.8,-1.64,True
15,2026-08-05 14:52:03.595134+00:00,AMD,hit_target,0.835,84.09,10158.91,10242.8,-0.82,True
16,2026-08-05 14:52:03.688428+00:00,AMD,hit_stop,-1.024,-104.02,10054.89,10242.8,-1.83,True
17,2026-08-05 14:52:03.692321+00:00,AMD,hit_target,1.227,123.38,10178.27,10242.8,-0.63,True
18,2026-08-05 14:52:04.442044+00:00,CRM,hit_stop,-1.046,-106.45,10071.82,10242.8,-1.67,True
19,2026-08-05 14:52:04.460179+00:00,CRM,hit_target,2.411,242.81,10314.63,10314.63,0.0,False
20,2026-08-05 14:52:04.460753+00:00,CRM,expired,0.755,77.91,10392.54,10392.54,0.0,False
21,2026-08-05 14:52:04.465392+00:00,CRM,hit_target,1.831,190.24,10582.77,10582.77,0.0,False
22,2026-08-05 14:52:04.500623+00:00,CRM,hit_target,0.799,84.56,10667.33,10667.33,0.0,False
23,2026-08-05 14:52:04.555071+00:00,CRM,expired,0.447,47.71,10715.04,10715.04,0.0,False
24,2026-08-05 14:52:05.269801+00:00,NOW,hit_target,0.901,96.58,10811.62,10811.62,0.0,False
25,2026-08-05 14:52:05.303791+00:00,NOW,hit_stop,-1.028,-111.15,10700.46,10811.62,-1.03,True
26,2026-08-05 14:52:05.308340+00:00,NOW,hit_target,1.63,174.47,10874.93,10874.93,0.0,False
27,2026-08-05 14:52:05.325353+00:00,NOW,hit_stop,-1.029,-111.87,10763.06,10874.93,-1.03,True
