trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 13:04:22.415235+00:00,AAPL,hit_stop,-1.052,-105.23,9894.77,10000.0,-1.05,True
2,2026-05-08 13:04:22.416588+00:00,AAPL,hit_target,2.285,226.11,10120.88,10120.88,0.0,False
3,2026-05-08 13:04:22.419400+00:00,AAPL,expired,0.562,56.9,10177.78,10177.78,0.0,False
4,2026-05-08 13:04:22.424429+00:00,AAPL,hit_stop,-1.058,-107.63,10070.15,10177.78,-1.06,True
5,2026-05-08 13:04:22.445986+00:00,AAPL,expired,1.491,150.16,10220.31,10220.31,0.0,False
6,2026-05-08 13:04:22.446759+00:00,AAPL,expired,0.963,98.38,10318.69,10318.69,0.0,False
7,2026-05-08 13:04:22.450074+00:00,AAPL,expired,-0.119,-12.27,10306.42,10318.69,-0.12,True
8,2026-05-08 13:04:22.450921+00:00,AAPL,hit_stop,-1.055,-108.73,10197.69,10318.69,-1.17,True
9,2026-05-08 13:04:22.479073+00:00,AAPL,expired,1.368,139.48,10337.17,10337.17,0.0,False
10,2026-05-08 13:04:22.481946+00:00,AAPL,hit_target,3.489,360.69,10697.85,10697.85,0.0,False
11,2026-05-08 13:04:22.482378+00:00,AAPL,hit_stop,-1.054,-112.76,10585.09,10697.85,-1.05,True
12,2026-05-08 13:04:22.516465+00:00,AAPL,hit_target,2.945,311.76,10896.85,10896.85,0.0,False
13,2026-05-08 13:04:22.519061+00:00,AAPL,hit_stop,-1.049,-114.35,10782.5,10896.85,-1.05,True
14,2026-05-08 13:04:22.561634+00:00,AAPL,hit_target,1.4,150.96,10933.46,10933.46,0.0,False
15,2026-05-08 13:04:22.565839+00:00,AAPL,hit_stop,-1.044,-114.16,10819.29,10933.46,-1.04,True
16,2026-05-08 13:04:22.568465+00:00,AAPL,hit_target,1.776,192.17,11011.46,11011.46,0.0,False
17,2026-05-08 13:04:22.573307+00:00,AAPL,hit_target,1.118,123.16,11134.62,11134.62,0.0,False
18,2026-05-08 13:04:22.574426+00:00,AAPL,expired,-0.182,-20.29,11114.33,11134.62,-0.18,True
19,2026-05-08 13:04:22.578908+00:00,AAPL,hit_target,1.12,124.47,11238.8,11238.8,0.0,False
20,2026-05-08 13:04:22.579516+00:00,AAPL,hit_stop,-1.044,-117.31,11121.48,11238.8,-1.04,True
21,2026-05-08 13:04:22.590852+00:00,AAPL,hit_stop,-1.04,-115.71,11005.77,11238.8,-2.07,True
22,2026-05-08 13:04:23.402685+00:00,MSFT,expired,2.193,241.34,11247.11,11247.11,0.0,False
23,2026-05-08 13:04:23.405263+00:00,MSFT,hit_target,2.353,264.67,11511.78,11511.78,0.0,False
24,2026-05-08 13:04:23.408327+00:00,MSFT,hit_stop,-1.042,-119.92,11391.86,11511.78,-1.04,True
