trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 03:00:26.687332+00:00,AAPL,expired,0.808,80.84,10080.84,10080.84,0.0,False
2,2026-05-08 03:00:26.688906+00:00,AAPL,hit_stop,-1.052,-106.08,9974.76,10080.84,-1.05,True
3,2026-05-08 03:00:26.690371+00:00,AAPL,hit_target,2.285,227.94,10202.69,10202.69,0.0,False
4,2026-05-08 03:00:26.693307+00:00,AAPL,expired,0.562,57.36,10260.06,10260.06,0.0,False
5,2026-05-08 03:00:26.698544+00:00,AAPL,hit_stop,-1.058,-108.5,10151.55,10260.06,-1.06,True
6,2026-05-08 03:00:26.721361+00:00,AAPL,expired,1.491,151.38,10302.93,10302.93,0.0,False
7,2026-05-08 03:00:26.722189+00:00,AAPL,expired,0.963,99.17,10402.1,10402.1,0.0,False
8,2026-05-08 03:00:26.725628+00:00,AAPL,expired,-0.119,-12.37,10389.73,10402.1,-0.12,True
9,2026-05-08 03:00:26.726521+00:00,AAPL,hit_stop,-1.055,-109.61,10280.12,10402.1,-1.17,True
10,2026-05-08 03:00:26.756145+00:00,AAPL,expired,1.368,140.6,10420.73,10420.73,0.0,False
11,2026-05-08 03:00:26.759455+00:00,AAPL,hit_target,3.489,363.6,10784.33,10784.33,0.0,False
12,2026-05-08 03:00:26.759905+00:00,AAPL,hit_stop,-1.054,-113.67,10670.66,10784.33,-1.05,True
13,2026-05-08 03:00:26.795561+00:00,AAPL,hit_target,2.945,314.28,10984.93,10984.93,0.0,False
14,2026-05-08 03:00:26.798260+00:00,AAPL,hit_stop,-1.049,-115.28,10869.66,10984.93,-1.05,True
15,2026-05-08 03:00:26.842143+00:00,AAPL,hit_target,1.4,152.18,11021.84,11021.84,0.0,False
16,2026-05-08 03:00:26.846642+00:00,AAPL,hit_stop,-1.044,-115.09,10906.75,11021.84,-1.04,True
17,2026-05-08 03:00:26.849333+00:00,AAPL,hit_target,1.776,193.72,11100.47,11100.47,0.0,False
18,2026-05-08 03:00:26.854699+00:00,AAPL,hit_target,1.215,134.91,11235.39,11235.39,0.0,False
