trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-06-01 16:04:00.321418+00:00,AAPL,expired,2.624,262.38,10262.38,10262.38,0.0,False
2,2026-06-01 16:04:00.322994+00:00,AAPL,expired,1.327,136.22,10398.6,10398.6,0.0,False
3,2026-06-01 16:04:00.326767+00:00,AAPL,hit_stop,-1.071,-111.33,10287.28,10398.6,-1.07,True
4,2026-06-01 16:04:00.342394+00:00,AAPL,expired,1.125,115.76,10403.04,10403.04,0.0,False
5,2026-06-01 16:04:00.342960+00:00,AAPL,expired,0.64,66.61,10469.65,10469.65,0.0,False
6,2026-06-01 16:04:00.345325+00:00,AAPL,expired,-0.065,-6.78,10462.87,10469.65,-0.06,True
7,2026-06-01 16:04:00.345919+00:00,AAPL,hit_stop,-1.06,-110.9,10351.98,10469.65,-1.12,True
8,2026-06-01 16:04:00.365737+00:00,AAPL,expired,1.047,108.34,10460.32,10469.65,-0.09,True
9,2026-06-01 16:04:00.367754+00:00,AAPL,hit_target,3.503,366.38,10826.69,10826.69,0.0,False
10,2026-06-01 16:04:00.368094+00:00,AAPL,hit_target,2.36,255.47,11082.17,11082.17,0.0,False
11,2026-06-01 16:04:00.392787+00:00,AAPL,hit_target,2.945,326.35,11408.52,11408.52,0.0,False
12,2026-06-01 16:04:00.394633+00:00,AAPL,hit_stop,-1.044,-119.12,11289.4,11408.52,-1.04,True
13,2026-06-01 16:04:00.428182+00:00,AAPL,hit_stop,-1.038,-117.17,11172.23,11408.52,-2.07,True
14,2026-06-01 16:04:00.434413+00:00,AAPL,hit_target,1.216,135.81,11308.04,11408.52,-0.88,True
15,2026-06-01 16:04:00.434987+00:00,AAPL,expired,-0.232,-26.23,11281.82,11408.52,-1.11,True
16,2026-06-01 16:04:00.438337+00:00,AAPL,hit_target,1.212,136.72,11418.53,11418.53,0.0,False
17,2026-06-01 16:04:00.438708+00:00,AAPL,hit_stop,-1.056,-120.59,11297.95,11418.53,-1.06,True
18,2026-06-01 16:04:00.446719+00:00,AAPL,hit_stop,-1.039,-117.37,11180.58,11418.53,-2.08,True
19,2026-06-01 16:04:00.459063+00:00,AAPL,expired,1.458,163.05,11343.63,11418.53,-0.66,True
20,2026-06-01 16:04:01.305585+00:00,MSFT,hit_stop,-1.068,-121.16,11222.48,11418.53,-1.72,True
21,2026-06-01 16:04:01.318565+00:00,MSFT,hit_target,1.816,203.8,11426.27,11426.27,0.0,False
22,2026-06-01 16:04:01.321399+00:00,MSFT,expired,1.345,153.67,11579.94,11579.94,0.0,False
23,2026-06-01 16:04:01.321954+00:00,MSFT,expired,-0.044,-5.05,11574.89,11579.94,-0.04,True
24,2026-06-01 16:04:01.329592+00:00,MSFT,hit_target,2.182,252.61,11827.5,11827.5,0.0,False
25,2026-06-01 16:04:01.330400+00:00,MSFT,expired,0.229,27.07,11854.57,11854.57,0.0,False
26,2026-06-01 16:04:01.337858+00:00,MSFT,hit_stop,-1.072,-127.1,11727.48,11854.57,-1.07,True
27,2026-06-01 16:04:01.349134+00:00,MSFT,expired,0.899,105.4,11832.88,11854.57,-0.18,True
28,2026-06-01 16:04:01.350408+00:00,MSFT,hit_stop,-1.048,-124.03,11708.85,11854.57,-1.23,True
29,2026-06-01 16:04:01.359756+00:00,MSFT,expired,-0.628,-73.5,11635.35,11854.57,-1.85,True
30,2026-06-01 16:04:01.371998+00:00,MSFT,hit_stop,-1.059,-123.19,11512.16,11854.57,-2.89,True
31,2026-06-01 16:04:01.389873+00:00,MSFT,expired,0.43,49.55,11561.71,11854.57,-2.47,True
32,2026-06-01 16:04:01.390441+00:00,MSFT,expired,0.618,71.4,11633.11,11854.57,-1.87,True
33,2026-06-01 16:04:01.393006+00:00,MSFT,hit_target,2.206,256.68,11889.79,11889.79,0.0,False
34,2026-06-01 16:04:01.395891+00:00,MSFT,hit_target,2.29,272.32,12162.11,12162.11,0.0,False
35,2026-06-01 16:04:01.415040+00:00,MSFT,hit_stop,-1.087,-132.15,12029.96,12162.11,-1.09,True
36,2026-06-01 16:04:02.496124+00:00,NVDA,expired,1.767,212.59,12242.56,12242.56,0.0,False
37,2026-06-01 16:04:02.501387+00:00,NVDA,hit_target,1.463,179.16,12421.71,12421.71,0.0,False
38,2026-06-01 16:04:02.502761+00:00,NVDA,hit_target,2.615,324.8,12746.52,12746.52,0.0,False
39,2026-06-01 16:04:02.540333+00:00,NVDA,hit_target,2.338,298.04,13044.55,13044.55,0.0,False
40,2026-06-01 16:04:02.541313+00:00,NVDA,hit_stop,-1.032,-134.62,12909.93,13044.55,-1.03,True
41,2026-06-01 16:04:02.543581+00:00,NVDA,hit_stop,-1.026,-132.46,12777.47,13044.55,-2.05,True
42,2026-06-01 16:04:03.409701+00:00,AMZN,expired,0.95,121.41,12898.88,13044.55,-1.12,True
43,2026-06-01 16:04:03.411976+00:00,AMZN,hit_stop,-1.038,-133.87,12765.01,13044.55,-2.14,True
