trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-07 22:47:18.313752+00:00,AAPL,expired,0.808,80.84,10080.84,10080.84,0.0,False
2,2026-05-07 22:47:18.314282+00:00,AAPL,hit_target,1.121,113.05,10193.89,10193.89,0.0,False
3,2026-05-07 22:47:18.314876+00:00,AAPL,hit_target,1.134,115.6,10309.49,10309.49,0.0,False
4,2026-05-07 22:47:18.315574+00:00,AAPL,expired,1.595,164.39,10473.87,10473.87,0.0,False
5,2026-05-07 22:47:18.316963+00:00,AAPL,expired,0.562,58.89,10532.76,10532.76,0.0,False
6,2026-05-07 22:47:18.319095+00:00,AAPL,expired,0.829,87.35,10620.12,10620.12,0.0,False
7,2026-05-07 22:47:18.319582+00:00,AAPL,hit_stop,-1.058,-112.31,10507.8,10620.12,-1.06,True
8,2026-05-07 22:47:18.331908+00:00,AAPL,expired,1.491,156.69,10664.5,10664.5,0.0,False
9,2026-05-07 22:47:18.332415+00:00,AAPL,expired,0.963,102.65,10767.15,10767.15,0.0,False
10,2026-05-07 22:47:18.334137+00:00,AAPL,expired,0.482,51.93,10819.07,10819.07,0.0,False
11,2026-05-07 22:47:18.334818+00:00,AAPL,hit_stop,-1.055,-114.14,10704.94,10819.07,-1.05,True
12,2026-05-07 22:47:18.350352+00:00,AAPL,expired,1.368,146.41,10851.35,10851.35,0.0,False
13,2026-05-07 22:47:18.351265+00:00,AAPL,hit_target,1.706,185.17,11036.52,11036.52,0.0,False
14,2026-05-07 22:47:18.351653+00:00,AAPL,hit_target,3.489,385.09,11421.61,11421.61,0.0,False
15,2026-05-07 22:47:18.351903+00:00,AAPL,hit_stop,-1.054,-120.39,11301.22,11421.61,-1.05,True
16,2026-05-07 22:47:18.352915+00:00,AAPL,hit_target,1.127,127.35,11428.56,11428.56,0.0,False
17,2026-05-07 22:47:18.353254+00:00,AAPL,hit_target,1.128,128.97,11557.53,11557.53,0.0,False
18,2026-05-07 22:47:18.355004+00:00,AAPL,hit_stop,-1.024,-118.35,11439.18,11557.53,-1.02,True
19,2026-05-07 22:47:18.369639+00:00,AAPL,hit_target,2.945,336.91,11776.09,11776.09,0.0,False
20,2026-05-07 22:47:18.371115+00:00,AAPL,hit_stop,-1.049,-123.58,11652.51,11776.09,-1.05,True
21,2026-05-07 22:47:18.371476+00:00,AAPL,hit_stop,-1.03,-120.06,11532.45,11776.09,-2.07,True
22,2026-05-07 22:47:18.377022+00:00,AAPL,hit_stop,-1.032,-119.07,11413.38,11776.09,-3.08,True
23,2026-05-07 22:47:18.395682+00:00,AAPL,hit_target,1.4,159.79,11573.17,11776.09,-1.72,True
24,2026-05-07 22:47:18.397224+00:00,AAPL,expired,0.141,16.3,11589.47,11776.09,-1.58,True
25,2026-05-07 22:47:18.398588+00:00,AAPL,hit_target,1.58,183.15,11772.61,11776.09,-0.03,True
26,2026-05-07 22:47:18.399002+00:00,AAPL,hit_target,1.122,132.04,11904.65,11904.65,0.0,False
27,2026-05-07 22:47:18.399635+00:00,AAPL,hit_target,1.122,133.6,12038.25,12038.25,0.0,False
28,2026-05-07 22:47:18.401767+00:00,AAPL,hit_target,1.123,135.21,12173.46,12173.46,0.0,False
29,2026-05-07 22:47:18.402268+00:00,AAPL,hit_target,1.118,136.15,12309.61,12309.61,0.0,False
30,2026-05-07 22:47:18.402950+00:00,AAPL,expired,-0.182,-22.43,12287.18,12309.61,-0.18,True
31,2026-05-07 22:47:18.404093+00:00,AAPL,expired,0.892,109.57,12396.75,12396.75,0.0,False
32,2026-05-07 22:47:18.404583+00:00,AAPL,expired,0.3,37.24,12433.99,12433.99,0.0,False
33,2026-05-07 22:47:18.404928+00:00,AAPL,hit_target,1.12,139.25,12573.24,12573.24,0.0,False
34,2026-05-07 22:47:18.405299+00:00,AAPL,hit_stop,-1.044,-131.24,12441.99,12573.24,-1.04,True
35,2026-05-07 22:47:18.405810+00:00,AAPL,expired,-0.401,-49.85,12392.14,12573.24,-1.44,True
36,2026-05-07 22:47:18.411434+00:00,AAPL,hit_stop,-1.04,-128.93,12263.21,12573.24,-2.47,True
37,2026-05-07 22:47:19.177759+00:00,MSFT,expired,2.193,268.91,12532.12,12573.24,-0.33,True
38,2026-05-07 22:47:19.178982+00:00,MSFT,hit_target,1.124,140.92,12673.03,12673.03,0.0,False
39,2026-05-07 22:47:19.179991+00:00,MSFT,hit_target,1.122,142.18,12815.21,12815.21,0.0,False
40,2026-05-07 22:47:19.180453+00:00,MSFT,hit_stop,-1.042,-133.5,12681.71,12815.21,-1.04,True
41,2026-05-07 22:47:19.180933+00:00,MSFT,expired,0.521,66.02,12747.74,12815.21,-0.53,True
42,2026-05-07 22:47:19.181956+00:00,MSFT,hit_target,1.119,142.62,12890.36,12890.36,0.0,False
43,2026-05-07 22:47:19.182575+00:00,MSFT,hit_stop,-1.039,-133.98,12756.37,12890.36,-1.04,True
44,2026-05-07 22:47:19.182927+00:00,MSFT,hit_stop,-1.024,-130.66,12625.71,12890.36,-2.05,True
45,2026-05-07 22:47:19.187900+00:00,MSFT,hit_stop,-1.035,-130.66,12495.05,12890.36,-3.07,True
46,2026-05-07 22:47:19.190746+00:00,MSFT,hit_stop,-1.059,-132.37,12362.69,12890.36,-4.09,True
47,2026-05-07 22:47:19.193432+00:00,MSFT,expired,1.725,213.22,12575.9,12890.36,-2.44,True
48,2026-05-07 22:47:19.193926+00:00,MSFT,expired,-0.121,-15.22,12560.68,12890.36,-2.56,True
49,2026-05-07 22:47:19.195526+00:00,MSFT,expired,-0.022,-2.81,12557.87,12890.36,-2.58,True
50,2026-05-07 22:47:19.199756+00:00,MSFT,hit_target,2.176,273.25,12831.11,12890.36,-0.46,True
51,2026-05-07 22:47:19.200415+00:00,MSFT,expired,0.814,104.47,12935.59,12935.59,0.0,False
52,2026-05-07 22:47:19.200898+00:00,MSFT,expired,0.774,100.09,13035.68,13035.68,0.0,False
53,2026-05-07 22:47:19.202146+00:00,MSFT,expired,-0.228,-29.68,13006.0,13035.68,-0.23,True
54,2026-05-07 22:47:19.204986+00:00,MSFT,hit_stop,-1.048,-136.34,12869.66,13035.68,-1.27,True
55,2026-05-07 22:47:19.205337+00:00,MSFT,hit_stop,-1.049,-135.06,12734.6,13035.68,-2.31,True
56,2026-05-07 22:47:19.205971+00:00,MSFT,hit_stop,-1.035,-131.85,12602.74,13035.68,-3.32,True
57,2026-05-07 22:47:19.206338+00:00,MSFT,hit_stop,-1.04,-131.02,12471.72,13035.68,-4.33,True
