trade_n,rolling_mean,rolling_std,rolling_sharpe
30,0.527,1.41,0.374
31,0.464,1.367,0.339
32,0.439,1.356,0.323
33,0.547,1.367,0.4
34,0.587,1.403,0.418
35,0.531,1.432,0.371
36,0.591,1.447,0.409
37,0.674,1.423,0.474
38,0.726,1.467,0.495
39,0.687,1.404,0.49
40,0.57,1.392,0.409
41,0.436,1.342,0.325
42,0.552,1.363,0.405
43,0.619,1.333,0.464
44,0.544,1.359,0.4
45,0.516,1.382,0.374
46,0.512,1.38,0.371
47,0.512,1.38,0.371
48,0.512,1.38,0.371
49,0.538,1.409,0.382
50,0.565,1.386,0.408
51,0.47,1.392,0.338
52,0.39,1.406,0.278
53,0.357,1.427,0.25
54,0.25,1.403,0.178
55,0.25,1.403,0.178
56,0.25,1.403,0.178
57,0.229,1.397,0.164
58,0.329,1.413,0.233
59,0.315,1.424,0.221
60,0.315,1.424,0.221
61,0.267,1.443,0.185
62,0.212,1.46,0.145
63,0.103,1.423,0.073
64,-0.009,1.371,-0.006
65,-0.009,1.371,-0.006
66,-0.005,1.376,-0.003
67,-0.088,1.358,-0.065
68,-0.209,1.265,-0.165
69,-0.322,1.174,-0.274
70,-0.322,1.174,-0.274
71,-0.322,1.174,-0.274
72,-0.353,1.108,-0.319
73,-0.334,1.137,-0.294
74,-0.231,1.211,-0.191
75,-0.127,1.274,-0.1
76,-0.017,1.509,-0.011
77,0.102,1.569,0.065
78,0.212,1.603,0.132
79,0.167,1.557,0.107
80,0.157,1.56,0.1
81,0.157,1.56,0.1
82,0.176,1.549,0.114
83,0.238,1.537,0.155
84,0.32,1.535,0.209
85,0.294,1.542,0.191
86,0.323,1.524,0.212
87,0.279,1.543,0.181
88,0.18,1.525,0.118
89,0.281,1.545,0.182
90,0.399,1.579,0.253
91,0.486,1.571,0.309
92,0.486,1.571,0.309
93,0.486,1.571,0.309
94,0.486,1.571,0.309
95,0.486,1.571,0.309
96,0.388,1.569,0.247
97,0.471,1.559,0.302
98,0.505,1.537,0.329
99,0.596,1.525,0.391
100,0.596,1.525,0.391
101,0.596,1.525,0.391
102,0.511,1.541,0.332
103,0.443,1.539,0.288
104,0.436,1.532,0.285
105,0.469,1.578,0.297
106,0.432,1.493,0.289
107,0.402,1.457,0.276
108,0.293,1.434,0.204
109,0.224,1.445,0.155
110,0.206,1.457,0.142
111,0.206,1.457,0.142
112,0.246,1.456,0.169
113,0.203,1.457,0.139
114,0.121,1.453,0.083
115,0.103,1.464,0.071
116,0.144,1.474,0.097
117,0.199,1.461,0.136
118,0.254,1.445,0.176
119,0.188,1.405,0.134
120,0.16,1.364,0.117
121,0.177,1.385,0.128
122,0.211,1.368,0.154
123,0.211,1.368,0.154
124,0.211,1.368,0.154
125,0.211,1.368,0.154
126,0.211,1.368,0.154
127,0.225,1.384,0.163
128,0.238,1.384,0.172
129,0.173,1.358,0.128
130,0.287,1.398,0.205
131,0.287,1.398,0.205
132,0.343,1.378,0.249
133,0.326,1.391,0.234
134,0.284,1.362,0.208
135,0.148,1.274,0.116
136,0.003,1.137,0.002
137,-0.055,1.092,-0.05
138,0.046,1.141,0.041
139,0.235,1.399,0.168
140,0.405,1.548,0.262
141,0.405,1.548,0.262
142,0.462,1.593,0.29
143,0.492,1.583,0.311
144,0.492,1.583,0.311
145,0.492,1.583,0.311
146,0.422,1.602,0.264
147,0.367,1.622,0.226
148,0.332,1.627,0.204
149,0.334,1.626,0.206
150,0.245,1.623,0.151
151,0.21,1.593,0.132
152,0.176,1.608,0.109
153,0.204,1.594,0.128
154,0.286,1.593,0.18
155,0.373,1.592,0.235
156,0.373,1.592,0.235
157,0.317,1.565,0.203
158,0.27,1.583,0.17
159,0.338,1.605,0.211
160,0.323,1.587,0.204
161,0.442,1.617,0.273
162,0.386,1.638,0.236
163,0.441,1.617,0.273
164,0.387,1.638,0.236
165,0.387,1.638,0.236
166,0.387,1.638,0.236
167,0.487,1.701,0.286
168,0.463,1.683,0.275
169,0.324,1.486,0.218
170,0.228,1.316,0.173
171,0.228,1.316,0.173
172,0.112,1.262,0.089
173,0.064,1.277,0.05
174,0.064,1.277,0.05
175,0.064,1.277,0.05
176,0.149,1.289,0.116
177,0.232,1.292,0.179
178,0.211,1.307,0.162
179,0.174,1.325,0.131
180,0.237,1.313,0.181
181,0.168,1.322,0.127
182,0.168,1.322,0.127
183,0.153,1.329,0.115
184,0.17,1.35,0.126
185,0.083,1.338,0.062
186,0.132,1.323,0.1
187,0.134,1.324,0.101
188,0.134,1.324,0.101
189,0.04,1.299,0.031
190,-0.058,1.261,-0.046
191,-0.177,1.171,-0.151
192,-0.177,1.171,-0.151
193,-0.232,1.169,-0.198
194,-0.232,1.169,-0.198
195,-0.176,1.172,-0.15
196,-0.057,1.262,-0.045
197,-0.189,1.136,-0.166
198,-0.218,1.108,-0.197
199,-0.167,1.174,-0.143
200,-0.095,1.321,-0.072
201,-0.095,1.321,-0.072
202,-0.095,1.321,-0.072
203,-0.013,1.339,-0.01
204,0.025,1.327,0.019
205,0.025,1.327,0.019
206,-0.06,1.307,-0.046
207,-0.142,1.285,-0.111
208,-0.142,1.285,-0.111
209,-0.045,1.327,-0.034
210,-0.109,1.325,-0.082
211,-0.077,1.315,-0.059
212,-0.077,1.315,-0.059
213,-0.029,1.321,-0.022
214,0.083,1.608,0.052
215,0.1,1.598,0.063
216,0.051,1.609,0.032
217,0.008,1.62,0.005
218,0.062,1.612,0.038
219,0.105,1.6,0.065
220,0.208,1.626,0.128
221,0.208,1.626,0.128
222,0.208,1.626,0.128
223,0.322,1.658,0.194
224,0.322,1.658,0.194
225,0.266,1.674,0.159
226,0.228,1.633,0.14
227,0.228,1.633,0.14
228,0.181,1.647,0.11
229,0.208,1.685,0.124
230,0.201,1.67,0.12
231,0.201,1.67,0.12
232,0.201,1.67,0.12
233,0.119,1.666,0.071
234,0.181,1.703,0.106
235,0.301,1.744,0.173
236,0.391,1.743,0.224
237,0.516,1.775,0.291
238,0.624,1.778,0.351
239,0.629,1.782,0.353
240,0.629,1.782,0.353
241,0.648,1.777,0.365
242,0.648,1.777,0.365
243,0.663,1.78,0.372
244,0.452,1.57,0.288
245,0.434,1.584,0.274
246,0.491,1.561,0.315
247,0.491,1.561,0.315
248,0.437,1.584,0.276
249,0.507,1.623,0.313
250,0.404,1.617,0.25
251,0.485,1.605,0.302
252,0.485,1.605,0.302
253,0.398,1.566,0.254
254,0.398,1.566,0.254
