trade_n,rolling_mean,rolling_std,rolling_sharpe
30,0.534,1.423,0.375
31,0.459,1.363,0.337
32,0.433,1.352,0.321
33,0.542,1.363,0.397
34,0.582,1.399,0.416
35,0.526,1.428,0.368
36,0.586,1.443,0.406
37,0.669,1.42,0.471
38,0.721,1.464,0.493
39,0.682,1.401,0.487
40,0.565,1.388,0.407
41,0.431,1.337,0.323
42,0.498,1.313,0.379
43,0.498,1.313,0.379
44,0.423,1.333,0.317
45,0.467,1.334,0.35
46,0.392,1.351,0.29
47,0.392,1.351,0.29
48,0.506,1.374,0.368
49,0.45,1.366,0.329
50,0.45,1.366,0.329
51,0.354,1.364,0.26
52,0.275,1.371,0.2
53,0.242,1.39,0.174
54,0.177,1.339,0.132
55,0.134,1.356,0.099
56,0.178,1.339,0.133
57,0.213,1.373,0.155
58,0.213,1.373,0.155
59,0.199,1.383,0.144
60,0.199,1.383,0.144
61,0.151,1.399,0.108
62,0.096,1.411,0.068
63,-0.012,1.364,-0.009
64,-0.124,1.299,-0.096
65,-0.027,1.34,-0.02
66,-0.12,1.305,-0.092
67,-0.203,1.278,-0.159
68,-0.325,1.166,-0.279
69,-0.437,1.055,-0.415
70,-0.437,1.055,-0.415
71,-0.353,1.108,-0.319
72,-0.334,1.137,-0.294
73,-0.231,1.211,-0.191
74,-0.127,1.274,-0.1
75,-0.017,1.509,-0.011
76,0.102,1.569,0.065
77,0.212,1.603,0.132
78,0.167,1.557,0.107
79,0.157,1.56,0.1
80,0.157,1.56,0.1
81,0.176,1.549,0.114
82,0.238,1.537,0.155
83,0.32,1.535,0.209
84,0.294,1.542,0.191
85,0.323,1.524,0.212
86,0.279,1.543,0.181
87,0.18,1.525,0.118
88,0.281,1.545,0.182
89,0.368,1.544,0.238
90,0.368,1.544,0.238
91,0.368,1.544,0.238
92,0.368,1.544,0.238
93,0.368,1.544,0.238
94,0.368,1.544,0.238
95,0.353,1.531,0.231
96,0.387,1.511,0.256
97,0.478,1.506,0.317
98,0.478,1.506,0.317
99,0.478,1.506,0.317
100,0.478,1.506,0.317
101,0.41,1.503,0.273
102,0.421,1.512,0.278
103,0.454,1.56,0.291
104,0.496,1.621,0.306
105,0.403,1.459,0.276
106,0.284,1.421,0.2
107,0.175,1.388,0.126
108,0.106,1.393,0.076
109,0.088,1.404,0.063
110,0.148,1.394,0.106
111,0.146,1.395,0.105
112,0.085,1.404,0.06
113,0.003,1.393,0.002
114,0.055,1.403,0.039
115,0.081,1.407,0.057
116,0.136,1.396,0.098
117,0.172,1.379,0.125
118,0.16,1.364,0.117
119,0.177,1.385,0.128
