trade_n,rolling_mean,rolling_std,rolling_sharpe
30,0.508,1.54,0.33
31,0.556,1.513,0.367
32,0.553,1.512,0.366
33,0.513,1.538,0.334
34,0.513,1.538,0.334
35,0.513,1.538,0.334
36,0.495,1.542,0.321
37,0.535,1.517,0.353
38,0.515,1.501,0.343
39,0.501,1.507,0.332
40,0.478,1.493,0.32
41,0.402,1.509,0.266
42,0.452,1.505,0.3
43,0.423,1.525,0.277
44,0.551,1.563,0.353
45,0.515,1.568,0.328
46,0.515,1.568,0.328
47,0.44,1.586,0.277
48,0.494,1.562,0.316
49,0.378,1.54,0.246
50,0.35,1.539,0.227
51,0.267,1.522,0.175
52,0.206,1.535,0.134
53,0.156,1.549,0.101
54,0.113,1.545,0.073
55,0.113,1.545,0.073
56,0.208,1.721,0.121
57,0.226,1.711,0.132
58,-0.007,1.333,-0.005
59,-0.031,1.307,-0.024
60,-0.031,1.307,-0.024
61,0.008,1.338,0.006
62,0.119,1.553,0.077
63,0.119,1.553,0.077
64,0.19,1.548,0.122
65,0.254,1.537,0.165
66,0.283,1.538,0.184
67,0.312,1.545,0.202
68,0.251,1.536,0.164
69,0.231,1.549,0.149
70,0.217,1.544,0.141
71,0.217,1.544,0.141
72,0.213,1.542,0.138
73,0.294,1.539,0.191
74,0.165,1.477,0.112
75,0.194,1.478,0.132
76,0.318,1.528,0.208
77,0.384,1.512,0.254
78,0.411,1.523,0.27
79,0.492,1.51,0.326
80,0.535,1.513,0.354
81,0.59,1.499,0.393
82,0.59,1.499,0.393
83,0.604,1.485,0.407
84,0.672,1.486,0.452
85,0.672,1.486,0.452
86,0.55,1.298,0.424
87,0.62,1.298,0.478
88,0.62,1.298,0.478
89,0.553,1.329,0.416
90,0.553,1.329,0.416
91,0.547,1.324,0.413
92,0.577,1.422,0.405
93,0.577,1.422,0.405
94,0.574,1.421,0.404
95,0.519,1.438,0.361
96,0.46,1.464,0.314
97,0.391,1.483,0.264
98,0.372,1.498,0.248
99,0.372,1.498,0.248
100,0.445,1.564,0.285
101,0.445,1.564,0.285
102,0.379,1.582,0.24
103,0.409,1.61,0.254
104,0.492,1.599,0.308
105,0.437,1.622,0.269
106,0.411,1.591,0.258
107,0.344,1.607,0.214
108,0.3,1.595,0.188
109,0.219,1.597,0.137
110,0.144,1.6,0.09
111,0.166,1.616,0.103
112,0.166,1.616,0.103
113,0.151,1.625,0.093
114,0.091,1.6,0.057
115,0.156,1.594,0.098
116,0.191,1.621,0.118
117,0.103,1.611,0.064
118,0.203,1.634,0.124
119,0.203,1.634,0.124
120,0.365,1.748,0.209
121,0.355,1.743,0.204
122,0.144,1.483,0.097
123,0.21,1.475,0.142
124,0.237,1.498,0.158
125,0.228,1.505,0.151
126,0.228,1.505,0.151
127,0.228,1.505,0.151
128,0.228,1.505,0.151
129,0.228,1.505,0.151
130,0.208,1.473,0.141
131,0.26,1.457,0.178
132,0.26,1.457,0.178
133,0.25,1.444,0.173
134,0.168,1.442,0.116
135,0.168,1.442,0.116
136,0.07,1.417,0.049
137,0.238,1.576,0.151
138,0.279,1.588,0.176
139,0.279,1.588,0.176
140,1.014,4.098,0.248
141,0.951,4.102,0.232
142,1.062,4.093,0.26
143,1.062,4.093,0.26
144,1.034,4.105,0.252
