trade_n,rolling_mean,rolling_std,rolling_sharpe
30,0.473,1.453,0.326
31,0.519,1.486,0.349
32,0.581,1.46,0.398
33,0.47,1.448,0.325
34,0.416,1.472,0.283
35,0.505,1.464,0.345
36,0.42,1.475,0.285
37,0.353,1.493,0.236
38,0.34,1.499,0.227
39,0.34,1.499,0.227
40,0.26,1.504,0.173
41,0.172,1.378,0.125
42,0.247,1.373,0.18
43,0.214,1.315,0.163
44,0.326,1.35,0.241
45,0.245,1.355,0.181
46,0.306,1.338,0.229
47,0.267,1.309,0.204
48,0.275,1.316,0.209
49,0.368,1.382,0.266
50,0.293,1.394,0.21
51,0.405,1.422,0.285
52,0.405,1.422,0.285
53,0.402,1.417,0.284
54,0.36,1.374,0.262
55,0.432,1.357,0.319
56,0.495,1.332,0.372
57,0.495,1.332,0.372
58,0.495,1.332,0.372
59,0.403,1.337,0.302
60,0.447,1.342,0.333
61,0.339,1.323,0.256
62,0.277,1.341,0.206
63,0.391,1.374,0.284
64,0.448,1.35,0.332
65,0.359,1.355,0.265
66,0.359,1.355,0.265
67,0.359,1.355,0.265
68,0.341,1.37,0.249
69,0.341,1.37,0.249
70,0.413,1.354,0.305
71,0.349,1.374,0.254
72,0.274,1.384,0.198
73,0.231,1.348,0.171
74,0.178,1.292,0.138
75,0.178,1.292,0.138
76,0.116,1.303,0.089
77,0.062,1.315,0.047
78,-0.021,1.3,-0.016
79,-0.066,1.226,-0.054
80,-0.066,1.226,-0.054
81,-0.178,1.147,-0.155
82,-0.178,1.147,-0.155
83,-0.283,1.069,-0.264
84,-0.354,1.042,-0.34
85,-0.329,1.087,-0.303
86,-0.392,1.069,-0.367
87,-0.392,1.069,-0.367
88,-0.392,1.069,-0.367
89,-0.313,1.11,-0.282
90,-0.387,1.077,-0.359
91,-0.387,1.077,-0.359
92,-0.387,1.077,-0.359
93,-0.41,1.021,-0.402
94,-0.374,1.079,-0.347
95,-0.271,1.161,-0.234
96,-0.271,1.161,-0.234
97,-0.168,1.23,-0.136
98,0.014,1.479,0.009
99,0.133,1.538,0.086
100,0.176,1.585,0.111
101,0.25,1.58,0.158
102,0.293,1.563,0.187
103,0.236,1.578,0.15
104,0.177,1.591,0.111
105,0.177,1.591,0.111
106,0.269,1.6,0.168
107,0.299,1.584,0.189
108,0.356,1.567,0.227
109,0.361,1.569,0.23
110,0.381,1.555,0.245
111,0.394,1.545,0.255
112,0.394,1.545,0.255
113,0.394,1.545,0.255
114,0.495,1.55,0.319
115,0.398,1.549,0.257
116,0.398,1.549,0.257
117,0.516,1.574,0.328
118,0.516,1.574,0.328
119,0.436,1.588,0.275
120,0.523,1.578,0.331
121,0.523,1.578,0.331
122,0.523,1.578,0.331
123,0.432,1.585,0.273
124,0.441,1.593,0.277
125,0.338,1.583,0.214
126,0.419,1.575,0.266
127,0.352,1.543,0.228
128,0.261,1.364,0.192
129,0.142,1.309,0.108
130,0.027,1.249,0.021
131,-0.048,1.241,-0.038
132,-0.066,1.241,-0.053
133,0.03,1.277,0.023
134,0.166,1.377,0.121
135,0.249,1.379,0.181
136,0.157,1.367,0.115
137,0.272,1.484,0.184
138,0.304,1.504,0.202
139,0.234,1.498,0.157
140,0.214,1.511,0.141
141,0.201,1.519,0.132
142,0.201,1.519,0.132
143,0.25,1.503,0.166
144,0.182,1.465,0.125
145,0.182,1.465,0.125
146,0.182,1.465,0.125
147,0.064,1.41,0.046
148,0.064,1.41,0.046
149,0.147,1.417,0.103
150,0.162,1.436,0.113
151,0.216,1.421,0.152
152,0.26,1.402,0.186
153,0.35,1.405,0.249
154,0.352,1.407,0.25
155,0.398,1.384,0.288
156,0.317,1.392,0.228
157,0.281,1.413,0.199
158,0.19,1.404,0.136
159,0.19,1.404,0.136
160,0.288,1.42,0.203
161,0.361,1.408,0.256
162,0.395,1.405,0.281
163,0.413,1.427,0.289
164,0.277,1.356,0.204
165,0.257,1.342,0.191
166,0.257,1.342,0.191
167,0.112,1.226,0.091
168,0.076,1.195,0.064
169,0.064,1.204,0.053
170,0.064,1.204,0.053
171,0.078,1.193,0.065
172,0.179,1.227,0.146
173,0.318,1.474,0.216
174,0.455,1.627,0.28
175,0.455,1.627,0.28
176,0.572,1.644,0.348
177,0.651,1.623,0.401
178,0.651,1.623,0.401
179,0.569,1.643,0.346
180,0.467,1.642,0.284
181,0.413,1.663,0.248
182,0.404,1.664,0.243
183,0.341,1.649,0.207
184,0.238,1.632,0.146
185,0.311,1.688,0.184
186,0.311,1.688,0.184
187,0.311,1.688,0.184
188,0.43,1.718,0.25
189,0.451,1.703,0.265
190,0.435,1.692,0.257
191,0.449,1.7,0.264
192,0.391,1.719,0.227
193,0.314,1.677,0.187
194,0.314,1.677,0.187
195,0.345,1.697,0.204
196,0.443,1.701,0.261
197,0.562,1.721,0.326
198,0.508,1.745,0.291
199,0.567,1.722,0.329
200,0.567,1.722,0.329
201,0.643,1.719,0.374
202,0.542,1.724,0.314
203,0.354,1.56,0.227
204,0.183,1.407,0.13
205,0.315,1.476,0.213
206,0.248,1.418,0.175
207,0.267,1.437,0.186
208,0.305,1.418,0.215
209,0.38,1.406,0.271
210,0.54,1.511,0.357
211,0.54,1.511,0.357
212,0.504,1.535,0.328
213,0.477,1.554,0.307
214,0.477,1.554,0.307
215,0.357,1.523,0.234
216,0.442,1.516,0.292
217,0.525,1.502,0.349
218,0.516,1.491,0.346
219,0.495,1.508,0.328
220,0.413,1.521,0.272
221,0.379,1.505,0.252
222,0.379,1.505,0.252
223,0.342,1.525,0.224
224,0.393,1.504,0.261
225,0.398,1.509,0.264
226,0.3,1.501,0.2
227,0.245,1.445,0.17
228,0.285,1.425,0.2
229,0.226,1.441,0.157
230,0.226,1.441,0.157
231,0.137,1.431,0.095
232,0.137,1.431,0.095
233,0.273,1.512,0.181
234,0.273,1.512,0.181
235,0.141,1.441,0.098
236,0.092,1.454,0.063
237,0.069,1.429,0.048
238,0.123,1.462,0.084
239,0.048,1.46,0.033
240,0.011,1.375,0.008
241,0.083,1.376,0.06
242,0.083,1.376,0.06
243,0.192,1.417,0.136
244,0.192,1.417,0.136
245,0.274,1.417,0.193
246,0.289,1.433,0.202
247,0.354,1.529,0.231
248,0.244,1.503,0.162
249,0.244,1.503,0.162
250,0.326,1.499,0.217
251,0.328,1.5,0.218
252,0.328,1.5,0.218
253,0.328,1.5,0.218
254,0.277,1.519,0.182
255,0.178,1.501,0.118
