trade_n,rolling_mean,rolling_std,rolling_sharpe
30,0.58,1.487,0.39
31,0.58,1.487,0.39
32,0.517,1.449,0.357
33,0.492,1.44,0.342
34,0.6,1.446,0.415
35,0.64,1.478,0.433
36,0.584,1.508,0.387
37,0.645,1.52,0.424
38,0.728,1.495,0.487
39,0.78,1.534,0.508
40,0.628,1.475,0.426
41,0.623,1.469,0.424
42,0.49,1.426,0.343
43,0.594,1.428,0.416
44,0.728,1.462,0.498
45,0.705,1.459,0.483
46,0.744,1.45,0.513
47,0.673,1.482,0.454
48,0.673,1.482,0.454
49,0.744,1.449,0.513
50,0.598,1.396,0.429
51,0.598,1.396,0.429
52,0.617,1.417,0.435
53,0.565,1.417,0.399
54,0.532,1.442,0.369
55,0.424,1.431,0.296
56,0.381,1.455,0.262
57,0.381,1.455,0.262
58,0.359,1.451,0.248
59,0.359,1.451,0.248
60,0.39,1.44,0.271
61,0.466,1.424,0.327
62,0.417,1.449,0.288
63,0.362,1.471,0.246
64,0.343,1.449,0.237
65,0.231,1.417,0.163
66,0.231,1.417,0.163
67,0.138,1.402,0.098
68,0.055,1.393,0.039
69,-0.067,1.316,-0.051
70,0.03,1.352,0.023
71,-0.082,1.289,-0.064
72,-0.082,1.289,-0.064
73,-0.187,1.229,-0.152
74,-0.32,1.077,-0.297
75,-0.372,1.071,-0.347
76,-0.354,1.099,-0.322
77,-0.268,1.146,-0.234
78,-0.166,1.214,-0.137
79,-0.133,1.263,-0.105
80,0.048,1.502,0.032
81,0.168,1.557,0.108
82,0.163,1.55,0.105
83,0.205,1.557,0.131
84,0.222,1.546,0.144
85,0.222,1.546,0.144
86,0.294,1.537,0.191
87,0.313,1.524,0.206
88,0.332,1.527,0.217
89,0.414,1.519,0.272
90,0.387,1.528,0.253
91,0.34,1.521,0.224
92,0.34,1.521,0.224
93,0.34,1.521,0.224
94,0.353,1.534,0.23
95,0.471,1.562,0.301
96,0.557,1.55,0.36
97,0.557,1.55,0.36
98,0.557,1.55,0.36
99,0.557,1.55,0.36
100,0.46,1.553,0.296
101,0.543,1.538,0.353
102,0.577,1.514,0.381
103,0.668,1.498,0.446
104,0.668,1.498,0.446
105,0.668,1.498,0.446
106,0.583,1.518,0.384
107,0.515,1.519,0.339
108,0.508,1.512,0.336
109,0.54,1.557,0.347
110,0.431,1.379,0.312
111,0.456,1.427,0.32
112,0.436,1.404,0.31
113,0.367,1.423,0.258
114,0.35,1.437,0.243
115,0.35,1.437,0.243
116,0.278,1.449,0.192
117,0.318,1.446,0.22
118,0.274,1.449,0.189
119,0.192,1.449,0.133
120,0.194,1.448,0.134
121,0.165,1.464,0.113
122,0.165,1.464,0.113
123,0.235,1.456,0.161
124,0.189,1.418,0.133
125,0.126,1.351,0.093
126,0.075,1.322,0.057
127,0.165,1.337,0.123
128,0.268,1.364,0.196
129,0.302,1.344,0.225
130,0.313,1.334,0.234
131,0.23,1.336,0.172
132,0.196,1.355,0.144
133,0.105,1.34,0.078
134,0.202,1.363,0.148
135,0.249,1.344,0.186
136,0.275,1.327,0.207
137,0.272,1.329,0.204
138,0.247,1.305,0.189
139,0.225,1.259,0.178
140,0.153,1.266,0.121
141,0.064,1.119,0.057
142,-0.025,1.092,-0.023
143,0.029,1.082,0.027
144,0.029,1.082,0.027
145,0.029,1.082,0.027
146,0.04,1.073,0.037
147,0.081,1.125,0.072
148,0.252,1.395,0.181
149,0.423,1.542,0.274
150,0.459,1.534,0.299
151,0.459,1.534,0.299
152,0.576,1.552,0.371
153,0.554,1.549,0.357
154,0.499,1.575,0.317
155,0.488,1.575,0.31
156,0.453,1.596,0.283
157,0.363,1.6,0.227
158,0.26,1.584,0.164
159,0.246,1.588,0.155
160,0.273,1.578,0.173
161,0.273,1.578,0.173
162,0.345,1.567,0.22
163,0.413,1.551,0.266
164,0.316,1.545,0.204
165,0.297,1.547,0.192
166,0.353,1.558,0.227
167,0.427,1.564,0.273
168,0.355,1.579,0.225
169,0.283,1.531,0.185
170,0.283,1.531,0.185
171,0.321,1.555,0.207
172,0.419,1.562,0.269
173,0.484,1.61,0.301
174,0.484,1.61,0.301
175,0.539,1.585,0.34
176,0.528,1.596,0.331
177,0.427,1.593,0.268
178,0.239,1.399,0.171
179,0.068,1.208,0.056
180,0.144,1.315,0.109
181,0.22,1.313,0.168
182,0.153,1.242,0.123
183,0.181,1.258,0.144
184,0.181,1.258,0.144
185,0.136,1.275,0.106
186,0.136,1.275,0.106
187,0.136,1.275,0.106
188,0.136,1.275,0.106
189,0.2,1.297,0.154
190,0.245,1.318,0.186
191,0.245,1.318,0.186
192,0.174,1.325,0.131
193,0.168,1.322,0.127
194,0.168,1.322,0.127
195,0.14,1.338,0.105
196,0.139,1.337,0.104
197,0.085,1.308,0.065
198,0.085,1.308,0.065
199,0.144,1.353,0.106
200,0.144,1.353,0.106
201,0.098,1.317,0.075
202,0.044,1.271,0.034
203,-0.06,1.182,-0.051
204,-0.06,1.182,-0.051
205,-0.115,1.186,-0.097
206,0.022,1.31,0.017
207,0.022,1.31,0.017
208,0.022,1.31,0.017
209,0.022,1.31,0.017
210,-0.054,1.195,-0.045
211,-0.012,1.265,-0.009
212,-0.061,1.274,-0.048
213,-0.089,1.253,-0.071
214,0.011,1.298,0.009
215,0.158,1.423,0.111
216,0.158,1.423,0.111
217,0.158,1.423,0.111
218,0.24,1.425,0.169
219,0.194,1.403,0.138
220,0.111,1.398,0.08
221,0.111,1.398,0.08
222,0.111,1.398,0.08
223,0.048,1.404,0.034
224,0.145,1.429,0.101
225,0.145,1.429,0.101
226,0.095,1.409,0.068
227,0.062,1.423,0.043
228,0.123,1.415,0.087
229,0.235,1.676,0.14
230,0.252,1.665,0.151
231,0.203,1.68,0.121
232,0.16,1.694,0.094
233,0.199,1.691,0.117
234,0.241,1.675,0.144
235,0.345,1.692,0.204
236,0.208,1.626,0.128
237,0.208,1.626,0.128
238,0.322,1.658,0.194
239,0.322,1.658,0.194
240,0.266,1.674,0.159
241,0.168,1.619,0.104
242,0.168,1.619,0.104
243,0.122,1.633,0.074
244,0.149,1.671,0.089
245,0.141,1.656,0.085
246,0.141,1.656,0.085
247,0.141,1.656,0.085
248,0.059,1.649,0.036
249,0.121,1.688,0.072
250,0.242,1.734,0.139
251,0.331,1.737,0.191
252,0.457,1.773,0.257
253,0.564,1.78,0.317
254,0.569,1.784,0.319
255,0.569,1.784,0.319
256,0.589,1.78,0.331
257,0.589,1.78,0.331
258,0.603,1.784,0.338
259,0.392,1.565,0.25
260,0.375,1.578,0.237
261,0.431,1.558,0.277
262,0.431,1.558,0.277
263,0.378,1.579,0.239
264,0.448,1.62,0.276
265,0.344,1.61,0.214
266,0.344,1.61,0.214
267,0.425,1.601,0.266
268,0.311,1.576,0.198
269,0.338,1.56,0.217
270,0.338,1.56,0.217
