trade_n,rolling_mean,rolling_std,rolling_sharpe
30,0.439,1.42,0.309
31,0.487,1.393,0.349
32,0.43,1.349,0.319
33,0.459,1.379,0.332
34,0.571,1.393,0.41
35,0.498,1.417,0.352
36,0.536,1.436,0.373
37,0.586,1.443,0.406
38,0.707,1.458,0.485
39,0.75,1.488,0.504
40,0.599,1.424,0.421
41,0.615,1.45,0.424
42,0.534,1.378,0.387
43,0.6,1.349,0.445
44,0.6,1.349,0.445
45,0.525,1.374,0.382
46,0.569,1.371,0.415
47,0.494,1.394,0.354
48,0.494,1.394,0.354
49,0.608,1.408,0.432
50,0.635,1.383,0.459
51,0.54,1.394,0.387
52,0.46,1.412,0.326
53,0.427,1.435,0.297
54,0.319,1.416,0.225
55,0.32,1.416,0.226
56,0.32,1.416,0.226
57,0.299,1.411,0.212
58,0.398,1.422,0.28
59,0.385,1.434,0.268
60,0.385,1.434,0.268
61,0.474,1.518,0.312
62,0.419,1.541,0.272
63,0.31,1.522,0.204
64,0.198,1.489,0.133
65,0.198,1.489,0.133
66,0.105,1.473,0.071
67,0.119,1.489,0.08
68,-0.002,1.423,-0.002
69,-0.115,1.361,-0.084
70,-0.115,1.361,-0.084
71,-0.248,1.234,-0.201
72,-0.3,1.232,-0.244
73,-0.282,1.255,-0.225
74,-0.197,1.291,-0.152
75,-0.094,1.346,-0.07
76,-0.061,1.388,-0.044
77,0.12,1.601,0.075
78,0.24,1.647,0.145
79,0.235,1.641,0.143
80,0.276,1.646,0.168
81,0.294,1.634,0.18
82,0.294,1.634,0.18
83,0.314,1.622,0.193
84,0.375,1.605,0.234
85,0.414,1.617,0.256
86,0.431,1.604,0.269
87,0.417,1.607,0.259
88,0.317,1.599,0.198
89,0.317,1.599,0.198
90,0.418,1.609,0.26
91,0.399,1.579,0.253
92,0.486,1.571,0.309
93,0.486,1.571,0.309
94,0.486,1.571,0.309
95,0.486,1.571,0.309
96,0.486,1.571,0.309
97,0.471,1.559,0.302
98,0.505,1.537,0.329
99,0.596,1.525,0.391
100,0.596,1.525,0.391
101,0.596,1.525,0.391
102,0.596,1.525,0.391
103,0.528,1.527,0.346
104,0.539,1.535,0.351
105,0.572,1.58,0.362
106,0.614,1.637,0.375
107,0.521,1.485,0.351
108,0.402,1.457,0.276
109,0.293,1.434,0.204
110,0.224,1.445,0.155
111,0.206,1.457,0.142
112,0.266,1.443,0.184
113,0.264,1.444,0.183
114,0.203,1.457,0.139
115,0.121,1.453,0.083
116,0.173,1.459,0.118
117,0.199,1.461,0.136
118,0.254,1.445,0.176
119,0.29,1.426,0.203
120,0.278,1.413,0.197
121,0.263,1.391,0.189
122,0.211,1.368,0.154
123,0.211,1.368,0.154
124,0.211,1.368,0.154
125,0.211,1.368,0.154
126,0.211,1.368,0.154
127,0.225,1.384,0.163
128,0.238,1.384,0.172
129,0.173,1.358,0.128
130,0.287,1.398,0.205
131,0.287,1.398,0.205
132,0.343,1.378,0.249
133,0.326,1.391,0.234
134,0.284,1.362,0.208
135,0.148,1.274,0.116
136,0.003,1.137,0.002
137,-0.067,1.094,-0.061
138,0.034,1.144,0.03
139,0.222,1.403,0.158
140,0.393,1.553,0.253
141,0.393,1.553,0.253
142,0.45,1.598,0.281
143,0.479,1.589,0.302
144,0.479,1.589,0.302
145,0.479,1.589,0.302
146,0.41,1.607,0.255
147,0.355,1.627,0.218
148,0.32,1.631,0.196
149,0.322,1.631,0.197
150,0.232,1.627,0.143
151,0.198,1.596,0.124
152,0.164,1.611,0.102
153,0.192,1.597,0.12
154,0.274,1.597,0.171
155,0.361,1.596,0.226
156,0.361,1.596,0.226
157,0.305,1.569,0.194
158,0.257,1.587,0.162
159,0.326,1.609,0.203
160,0.311,1.591,0.195
161,0.429,1.622,0.265
162,0.373,1.642,0.227
163,0.429,1.622,0.264
164,0.375,1.643,0.228
165,0.375,1.643,0.228
166,0.375,1.643,0.228
167,0.487,1.701,0.286
168,0.463,1.683,0.275
169,0.324,1.486,0.218
170,0.228,1.316,0.173
171,0.228,1.316,0.173
172,0.112,1.262,0.089
173,0.064,1.277,0.05
174,0.064,1.277,0.05
175,0.064,1.277,0.05
176,0.149,1.289,0.116
177,0.232,1.292,0.179
178,0.211,1.307,0.162
179,0.174,1.325,0.131
180,0.237,1.313,0.181
181,0.168,1.322,0.127
182,0.168,1.322,0.127
183,0.153,1.329,0.115
184,0.17,1.35,0.126
185,0.083,1.338,0.062
186,0.132,1.323,0.1
187,0.134,1.324,0.101
188,0.134,1.324,0.101
189,0.04,1.299,0.031
190,-0.058,1.261,-0.046
191,-0.04,1.303,-0.031
192,-0.04,1.303,-0.031
193,-0.095,1.308,-0.073
194,-0.095,1.308,-0.073
195,-0.039,1.304,-0.03
196,0.08,1.373,0.058
197,-0.052,1.274,-0.041
198,-0.082,1.252,-0.065
199,-0.031,1.305,-0.024
200,0.041,1.432,0.029
201,0.041,1.432,0.029
202,0.041,1.432,0.029
203,0.123,1.441,0.086
204,0.162,1.425,0.114
205,0.162,1.425,0.114
206,0.077,1.415,0.054
207,-0.006,1.403,-0.004
208,-0.006,1.403,-0.004
209,0.091,1.432,0.064
210,0.028,1.437,0.019
211,0.059,1.424,0.042
212,0.059,1.424,0.042
213,0.108,1.425,0.076
214,0.22,1.685,0.13
215,0.237,1.675,0.142
216,0.188,1.689,0.111
217,0.145,1.703,0.085
218,0.199,1.691,0.117
219,0.241,1.675,0.144
220,0.345,1.692,0.204
221,0.208,1.626,0.128
222,0.208,1.626,0.128
223,0.322,1.658,0.194
224,0.322,1.658,0.194
225,0.266,1.674,0.159
226,0.228,1.633,0.14
227,0.228,1.633,0.14
228,0.181,1.647,0.11
229,0.208,1.685,0.124
230,0.201,1.67,0.12
231,0.201,1.67,0.12
232,0.201,1.67,0.12
233,0.119,1.666,0.071
234,0.181,1.703,0.106
235,0.301,1.744,0.173
236,0.391,1.743,0.224
237,0.516,1.775,0.291
238,0.624,1.778,0.351
239,0.629,1.782,0.353
240,0.629,1.782,0.353
241,0.648,1.777,0.365
242,0.648,1.777,0.365
243,0.663,1.78,0.372
244,0.452,1.57,0.288
245,0.434,1.584,0.274
246,0.491,1.561,0.315
247,0.491,1.561,0.315
248,0.437,1.584,0.276
249,0.507,1.623,0.313
250,0.404,1.617,0.25
251,0.485,1.605,0.302
252,0.485,1.605,0.302
253,0.398,1.566,0.254
254,0.398,1.566,0.254
