trade_n,rolling_mean,rolling_std,rolling_sharpe
30,0.734,1.188,0.618
31,0.736,1.188,0.62
32,0.709,1.188,0.597
33,0.708,1.188,0.596
34,0.62,1.214,0.511
35,0.587,1.227,0.479
36,0.525,1.259,0.417
37,0.633,1.263,0.501
38,0.62,1.255,0.494
39,0.625,1.257,0.497
40,0.574,1.291,0.445
41,0.626,1.257,0.498
42,0.617,1.252,0.493
43,0.526,1.267,0.415
44,0.374,1.161,0.322
45,0.374,1.161,0.322
46,0.303,1.178,0.257
47,0.323,1.199,0.27
48,0.354,1.175,0.301
49,0.254,1.065,0.239
50,0.362,1.096,0.33
51,0.424,1.069,0.397
52,0.484,1.036,0.467
53,0.43,1.027,0.418
54,0.391,1.059,0.369
55,0.304,1.063,0.286
56,0.233,1.076,0.216
57,0.161,1.085,0.148
58,0.089,1.088,0.082
59,0.106,1.109,0.096
60,0.105,1.109,0.094
61,0.041,1.116,0.037
62,0.015,1.118,0.013
63,-0.038,1.1,-0.034
64,-0.038,1.1,-0.034
65,-0.059,1.112,-0.053
66,-0.059,1.112,-0.053
67,-0.167,1.036,-0.161
68,-0.174,1.027,-0.17
69,-0.171,1.031,-0.166
70,-0.071,1.092,-0.065
71,-0.011,1.175,-0.009
72,-0.066,1.157,-0.057
73,-0.066,1.157,-0.057
74,-0.066,1.157,-0.057
75,-0.036,1.144,-0.031
76,0.026,1.14,0.023
77,-0.012,1.098,-0.011
78,0.029,1.118,0.026
79,0.067,1.137,0.059
80,0.081,1.166,0.069
81,0.019,1.173,0.016
82,0.007,1.166,0.006
83,-0.02,1.18,-0.017
84,0.092,1.242,0.074
85,0.092,1.242,0.074
86,0.197,1.279,0.154
87,0.268,1.27,0.211
88,0.34,1.256,0.271
89,0.306,1.233,0.248
90,0.321,1.229,0.261
91,0.372,1.204,0.309
92,0.395,1.194,0.331
93,0.376,1.212,0.31
94,0.376,1.212,0.31
95,0.409,1.187,0.344
96,0.409,1.187,0.344
97,0.461,1.157,0.399
98,0.452,1.154,0.392
99,0.377,1.174,0.321
100,0.277,1.158,0.239
101,0.279,1.162,0.24
102,0.308,1.152,0.267
103,0.366,1.128,0.325
104,0.413,1.098,0.376
105,0.434,1.094,0.396
106,0.444,1.099,0.404
107,0.461,1.106,0.417
108,0.461,1.106,0.417
109,0.389,1.13,0.345
110,0.268,1.073,0.249
111,0.268,1.073,0.249
112,0.219,1.097,0.2
113,0.219,1.097,0.2
114,0.107,1.04,0.103
115,0.202,1.066,0.19
116,0.183,1.034,0.177
117,0.159,1.02,0.156
118,0.087,1.023,0.085
119,0.057,1.02,0.056
120,0.069,1.025,0.067
121,0.019,1.039,0.018
122,0.043,1.053,0.041
123,0.099,1.04,0.095
124,0.175,1.041,0.168
125,0.142,1.062,0.134
126,0.142,1.062,0.134
127,0.09,1.079,0.083
128,0.035,1.091,0.032
129,0.035,1.091,0.032
130,0.112,1.097,0.102
131,0.019,1.01,0.019
132,-0.026,1.025,-0.025
133,-0.045,1.015,-0.045
134,-0.027,1.028,-0.026
135,-0.077,1.038,-0.075
136,-0.127,1.012,-0.126
137,-0.199,0.995,-0.2
138,-0.271,0.971,-0.279
139,-0.271,0.971,-0.279
140,-0.214,0.977,-0.219
141,-0.142,0.996,-0.142
142,-0.142,0.996,-0.142
143,-0.045,1.051,-0.042
144,0.017,1.047,0.016
145,0.002,1.022,0.002
146,-0.012,1.003,-0.012
147,0.012,1.023,0.012
148,0.054,1.005,0.054
149,0.072,1.004,0.072
150,0.089,1.018,0.088
151,0.161,1.015,0.159
152,0.095,1.024,0.093
153,0.039,1.037,0.038
154,-0.037,1.026,-0.036
155,-0.037,1.026,-0.036
156,0.043,1.042,0.041
157,0.079,1.023,0.077
158,0.125,1.004,0.125
159,0.171,0.982,0.174
160,0.116,0.961,0.121
161,0.095,0.979,0.097
162,0.095,0.979,0.097
163,0.056,0.999,0.056
