trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 13:04:22.415235+00:00,AAPL,hit_stop,-1.0,-100.0,9900.0,10000.0,-1.0,True
2,2026-05-08 13:04:22.416588+00:00,AAPL,hit_target,2.34,231.66,10131.66,10131.66,0.0,False
3,2026-05-08 13:04:22.419400+00:00,AAPL,expired,0.616,62.45,10194.11,10194.11,0.0,False
4,2026-05-08 13:04:22.424429+00:00,AAPL,hit_stop,-1.0,-101.94,10092.17,10194.11,-1.0,True
5,2026-05-08 13:04:22.445986+00:00,AAPL,expired,1.537,155.12,10247.29,10247.29,0.0,False
6,2026-05-08 13:04:22.446759+00:00,AAPL,expired,1.011,103.64,10350.93,10350.93,0.0,False
7,2026-05-08 13:04:22.450074+00:00,AAPL,expired,-0.064,-6.62,10344.31,10350.93,-0.06,True
8,2026-05-08 13:04:22.450921+00:00,AAPL,hit_stop,-1.0,-103.44,10240.87,10350.93,-1.06,True
9,2026-05-08 13:04:22.479073+00:00,AAPL,expired,1.41,144.4,10385.27,10385.27,0.0,False
10,2026-05-08 13:04:22.481946+00:00,AAPL,hit_target,3.54,367.64,10752.91,10752.91,0.0,False
11,2026-05-08 13:04:22.482378+00:00,AAPL,hit_stop,-1.0,-107.53,10645.38,10752.91,-1.0,True
12,2026-05-08 13:04:22.516465+00:00,AAPL,hit_target,3.0,319.36,10964.74,10964.74,0.0,False
13,2026-05-08 13:04:22.519061+00:00,AAPL,hit_stop,-1.0,-109.65,10855.1,10964.74,-1.0,True
14,2026-05-08 13:04:22.561634+00:00,AAPL,hit_target,1.44,156.31,11011.41,11011.41,0.0,False
15,2026-05-08 13:04:22.565839+00:00,AAPL,hit_stop,-1.0,-110.11,10901.29,11011.41,-1.0,True
16,2026-05-08 13:04:22.568465+00:00,AAPL,hit_target,1.82,198.4,11099.7,11099.7,0.0,False
17,2026-05-08 13:04:22.573307+00:00,AAPL,hit_target,1.15,127.65,11227.34,11227.34,0.0,False
18,2026-05-08 13:04:22.574426+00:00,AAPL,expired,-0.138,-15.53,11211.81,11227.34,-0.14,True
19,2026-05-08 13:04:22.578908+00:00,AAPL,hit_target,1.15,128.94,11340.75,11340.75,0.0,False
20,2026-05-08 13:04:22.579516+00:00,AAPL,hit_stop,-1.0,-113.41,11227.34,11340.75,-1.0,True
21,2026-05-08 13:04:22.590852+00:00,AAPL,hit_stop,-1.0,-112.27,11115.07,11340.75,-1.99,True
22,2026-05-08 13:04:23.402685+00:00,MSFT,expired,2.236,248.53,11363.6,11363.6,0.0,False
23,2026-05-08 13:04:23.405263+00:00,MSFT,hit_target,2.4,272.73,11636.32,11636.32,0.0,False
24,2026-05-08 13:04:23.408327+00:00,MSFT,hit_stop,-1.0,-116.36,11519.96,11636.32,-1.0,True
25,2026-05-08 13:04:23.413378+00:00,MSFT,hit_stop,-1.0,-115.2,11404.76,11636.32,-1.99,True
