trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-07 22:38:17.663535+00:00,AAPL,expired,0.855,85.53,10085.53,10085.53,0.0,False
2,2026-05-07 22:38:17.664407+00:00,AAPL,hit_target,1.15,115.98,10201.51,10201.51,0.0,False
3,2026-05-07 22:38:17.665336+00:00,AAPL,hit_target,1.17,119.36,10320.87,10320.87,0.0,False
4,2026-05-07 22:38:17.666497+00:00,AAPL,expired,1.65,170.27,10491.13,10491.13,0.0,False
5,2026-05-07 22:38:17.668909+00:00,AAPL,expired,0.616,64.67,10555.81,10555.81,0.0,False
6,2026-05-07 22:38:17.672743+00:00,AAPL,expired,0.86,90.8,10646.6,10646.6,0.0,False
7,2026-05-07 22:38:17.673671+00:00,AAPL,hit_stop,-1.0,-106.47,10540.14,10646.6,-1.0,True
8,2026-05-07 22:38:17.696763+00:00,AAPL,expired,1.537,162.0,10702.14,10702.14,0.0,False
9,2026-05-07 22:38:17.697593+00:00,AAPL,expired,1.011,108.24,10810.38,10810.38,0.0,False
10,2026-05-07 22:38:17.700751+00:00,AAPL,expired,0.52,56.19,10866.57,10866.57,0.0,False
11,2026-05-07 22:38:17.701921+00:00,AAPL,hit_stop,-1.0,-108.67,10757.9,10866.57,-1.0,True
12,2026-05-07 22:38:17.731295+00:00,AAPL,expired,1.41,151.69,10909.6,10909.6,0.0,False
13,2026-05-07 22:38:17.732916+00:00,AAPL,hit_target,1.74,189.83,11099.42,11099.42,0.0,False
14,2026-05-07 22:38:17.733565+00:00,AAPL,hit_target,3.54,392.92,11492.34,11492.34,0.0,False
15,2026-05-07 22:38:17.734032+00:00,AAPL,hit_stop,-1.0,-114.92,11377.42,11492.34,-1.0,True
16,2026-05-07 22:38:17.735861+00:00,AAPL,hit_target,1.15,130.84,11508.26,11508.26,0.0,False
17,2026-05-07 22:38:17.736485+00:00,AAPL,hit_target,1.15,132.34,11640.6,11640.6,0.0,False
18,2026-05-07 22:38:17.739630+00:00,AAPL,hit_stop,-1.0,-116.41,11524.2,11640.6,-1.0,True
19,2026-05-07 22:38:17.767149+00:00,AAPL,hit_target,3.0,345.73,11869.92,11869.92,0.0,False
20,2026-05-07 22:38:17.769807+00:00,AAPL,hit_stop,-1.0,-118.7,11751.22,11869.92,-1.0,True
21,2026-05-07 22:38:17.770465+00:00,AAPL,hit_stop,-1.0,-117.51,11633.71,11869.92,-1.99,True
22,2026-05-07 22:38:17.780939+00:00,AAPL,hit_stop,-1.0,-116.34,11517.38,11869.92,-2.97,True
23,2026-05-07 22:38:17.811891+00:00,AAPL,hit_target,1.44,165.85,11683.23,11869.92,-1.57,True
24,2026-05-07 22:38:17.813884+00:00,AAPL,expired,0.16,18.67,11701.89,11869.92,-1.42,True
25,2026-05-07 22:38:17.815602+00:00,AAPL,hit_target,1.61,188.4,11890.29,11890.29,0.0,False
26,2026-05-07 22:38:17.816287+00:00,AAPL,hit_target,1.15,136.74,12027.03,12027.03,0.0,False
27,2026-05-07 22:38:17.817404+00:00,AAPL,hit_target,1.15,138.31,12165.34,12165.34,0.0,False
28,2026-05-07 22:38:17.821217+00:00,AAPL,hit_target,1.15,139.9,12305.24,12305.24,0.0,False
29,2026-05-07 22:38:17.822127+00:00,AAPL,hit_target,1.15,141.51,12446.75,12446.75,0.0,False
30,2026-05-07 22:38:17.823275+00:00,AAPL,expired,-0.138,-17.22,12429.53,12446.75,-0.14,True
31,2026-05-07 22:38:17.825276+00:00,AAPL,expired,0.919,114.18,12543.71,12543.71,0.0,False
32,2026-05-07 22:38:17.826113+00:00,AAPL,expired,0.327,40.96,12584.67,12584.67,0.0,False
33,2026-05-07 22:38:17.826692+00:00,AAPL,hit_target,1.15,144.72,12729.4,12729.4,0.0,False
34,2026-05-07 22:38:17.827344+00:00,AAPL,hit_stop,-1.0,-127.29,12602.1,12729.4,-1.0,True
35,2026-05-07 22:38:17.828168+00:00,AAPL,expired,-0.37,-46.59,12555.51,12729.4,-1.37,True
36,2026-05-07 22:38:17.838680+00:00,AAPL,hit_stop,-1.0,-125.56,12429.95,12729.4,-2.35,True
37,2026-05-07 22:38:18.545967+00:00,MSFT,expired,2.236,277.93,12707.88,12729.4,-0.17,True
38,2026-05-07 22:38:18.548147+00:00,MSFT,hit_target,1.15,146.14,12854.02,12854.02,0.0,False
39,2026-05-07 22:38:18.549920+00:00,MSFT,hit_target,1.15,147.82,13001.84,13001.84,0.0,False
