run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,20888.49,108.88,-16.83,10
1,15763.91,57.64,-15.71,13
2,25858.12,158.58,-14.22,10
3,19540.02,95.4,-8.87,7
4,31684.43,216.84,-7.74,6
5,23657.98,136.58,-9.9,9
6,26053.83,160.54,-7.56,7
7,26087.37,160.87,-12.59,10
8,29198.99,191.99,-8.34,8
9,28126.56,181.27,-6.77,7
10,30623.58,206.24,-9.1,9
11,34556.9,245.57,-8.41,6
12,28189.77,181.9,-10.82,11
13,26249.24,162.49,-14.12,10
14,24277.64,142.78,-10.01,7
15,22588.03,125.88,-6.79,5
16,20343.76,103.44,-12.07,12
17,34927.29,249.27,-7.63,6
18,25113.46,151.13,-8.65,9
19,30252.37,202.52,-7.74,7
20,20482.62,104.83,-12.48,15
21,43375.13,333.75,-6.41,5
22,35172.18,251.72,-10.39,7
23,25021.96,150.22,-10.41,7
24,31037.36,210.37,-6.79,7
25,24330.35,143.3,-8.32,10
26,30827.16,208.27,-9.56,7
27,32495.01,224.95,-7.64,7
28,24668.51,146.69,-9.08,8
29,21864.91,118.65,-11.32,8
30,21129.48,111.29,-12.93,6
31,33181.53,231.82,-8.54,9
32,21853.15,118.53,-10.59,9
33,29019.95,190.2,-7.25,5
34,19478.49,94.78,-20.93,7
35,18331.47,83.31,-16.97,9
36,27335.29,173.35,-6.72,6
37,31544.41,215.44,-7.16,6
38,24759.15,147.59,-9.87,6
39,19524.78,95.25,-12.39,11
40,32962.9,229.63,-11.29,8
41,27809.91,178.1,-9.67,11
42,22421.37,124.21,-12.66,11
43,28893.41,188.93,-9.89,8
44,21569.37,115.69,-10.2,9
45,17288.6,72.89,-12.58,9
46,34086.07,240.86,-6.7,7
47,35568.35,255.68,-9.54,8
48,21701.57,117.02,-15.93,13
49,26008.17,160.08,-14.42,7
50,38271.81,282.72,-13.93,9
51,25094.84,150.95,-10.0,11
52,13723.83,37.24,-12.08,10
53,20160.02,101.6,-13.48,7
54,22837.69,128.38,-16.41,11
55,29224.78,192.25,-12.53,6
56,22227.31,122.27,-12.46,11
57,14805.12,48.05,-11.79,7
58,30676.08,206.76,-9.41,8
59,28200.67,182.01,-8.02,8
60,17621.35,76.21,-12.5,11
61,21085.04,110.85,-9.81,9
62,27889.61,178.9,-9.62,11
63,30477.89,204.78,-7.16,6
64,25046.47,150.46,-7.17,6
65,32038.66,220.39,-9.82,6
66,35289.3,252.89,-8.93,7
67,22752.86,127.53,-10.22,7
68,23983.94,139.84,-7.95,7
69,19100.48,91.0,-7.98,6
70,24762.3,147.62,-9.78,7
71,42065.29,320.65,-4.98,5
72,22599.83,126.0,-11.35,11
73,26953.14,169.53,-10.75,6
74,25851.02,158.51,-9.79,11
75,35809.59,258.1,-7.21,7
76,23053.8,130.54,-8.64,7
77,25914.64,159.15,-11.4,7
78,27986.38,179.86,-8.65,9
79,25727.44,157.27,-10.39,6
