run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,31509.54,215.1,-12.44,9
1,25321.58,153.22,-5.39,5
2,17912.47,79.12,-12.54,9
3,31378.57,213.79,-9.32,9
4,20890.16,108.9,-9.61,9
5,15716.31,57.16,-16.75,8
6,18924.87,89.25,-12.53,6
7,20521.87,105.22,-14.72,8
8,25398.46,153.98,-7.21,6
9,14431.6,44.32,-12.99,8
10,16049.27,60.49,-13.38,13
11,28899.74,189.0,-8.09,6
12,9910.83,-0.89,-21.75,11
13,22484.87,124.85,-9.45,9
14,20456.52,104.57,-11.77,7
15,21674.28,116.74,-10.63,12
16,25238.11,152.38,-8.5,11
17,28535.42,185.35,-9.5,9
18,26253.06,162.53,-5.6,5
19,22720.16,127.2,-7.54,8
20,25965.52,159.66,-8.5,6
21,19123.06,91.23,-16.31,11
22,19206.74,92.07,-7.33,8
23,20466.35,104.66,-9.5,7
24,15660.34,56.6,-14.79,10
25,23026.16,130.26,-8.65,9
26,20820.76,108.21,-8.75,9
27,15718.77,57.19,-11.23,8
28,20586.62,105.87,-10.39,10
29,13139.17,31.39,-15.01,10
30,24421.89,144.22,-7.39,5
31,17635.1,76.35,-15.4,8
32,11960.92,19.61,-18.8,15
33,20740.18,107.4,-15.35,9
34,21529.0,115.29,-9.12,6
35,17269.32,72.69,-11.5,8
36,15898.18,58.98,-10.96,10
37,18025.68,80.26,-6.26,7
38,13605.77,36.06,-17.12,7
39,11525.09,15.25,-21.48,7
40,30510.71,205.11,-7.55,6
41,15294.68,52.95,-18.51,12
42,33742.49,237.42,-6.79,7
43,20584.6,105.85,-8.5,7
44,20330.14,103.3,-15.95,10
45,19109.1,91.09,-9.83,7
46,13383.78,33.84,-12.45,12
47,14569.72,45.7,-12.9,8
48,17838.04,78.38,-11.52,6
49,20339.95,103.4,-10.68,8
50,13997.25,39.97,-10.13,8
51,11768.77,17.69,-19.82,10
52,22694.73,126.95,-11.53,5
53,20051.61,100.52,-13.1,7
54,17790.38,77.9,-14.17,10
55,14812.66,48.13,-12.23,6
56,16793.33,67.93,-10.98,9
57,19407.47,94.07,-10.3,7
58,22551.56,125.52,-9.76,7
59,15476.78,54.77,-9.65,10
60,33365.68,233.66,-5.85,7
61,17117.31,71.17,-12.45,9
