run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,27397.25,173.97,-6.22,7
1,16456.79,64.57,-7.84,9
2,20543.06,105.43,-14.43,11
3,21897.99,118.98,-5.9,7
4,21206.53,112.07,-9.63,6
5,18414.24,84.14,-14.02,8
6,27073.95,170.74,-7.13,7
7,17775.33,77.75,-8.06,6
8,25405.75,154.06,-7.36,5
9,17792.85,77.93,-8.47,7
10,17723.08,77.23,-12.28,10
11,14143.85,41.44,-6.99,6
12,12312.3,23.12,-10.2,11
13,18742.49,87.42,-6.53,4
14,15994.71,59.95,-8.65,9
15,13021.16,30.21,-11.93,9
16,15615.04,56.15,-5.73,6
17,26408.62,164.09,-6.36,5
18,26645.41,166.45,-14.25,7
19,32241.99,222.42,-7.24,6
20,19735.63,97.36,-7.71,9
21,14229.23,42.29,-6.81,7
22,18958.11,89.58,-11.3,7
23,17719.35,77.19,-6.52,7
24,20290.4,102.9,-4.9,5
25,17830.5,78.31,-6.2,5
26,22680.19,126.8,-5.59,5
27,39359.83,293.6,-6.94,7
28,18540.98,85.41,-6.98,5
29,13314.02,33.14,-6.4,6
30,29025.38,190.25,-7.02,5
31,27179.69,171.8,-5.39,6
32,22717.16,127.17,-4.52,5
33,22749.75,127.5,-6.9,7
34,20516.32,105.16,-9.5,5
35,15633.44,56.33,-7.87,6
36,13714.41,37.14,-6.22,5
37,16807.68,68.08,-7.4,8
38,16103.87,61.04,-5.29,6
39,14670.69,46.71,-5.88,5
40,13281.24,32.81,-12.19,7
41,16343.9,63.44,-10.15,7
42,14498.2,44.98,-8.07,6
43,20410.2,104.1,-6.26,5
44,17565.31,75.65,-9.64,5
45,22295.99,122.96,-5.02,4
46,15779.93,57.8,-6.29,4
47,20309.86,103.1,-6.69,5
48,28914.01,189.14,-7.03,5
49,16961.74,69.62,-8.08,8
50,12218.49,22.18,-11.93,7
51,10994.15,9.94,-18.58,12
52,11195.57,11.96,-17.48,10
53,15281.92,52.82,-8.21,6
54,20648.13,106.48,-4.88,5
55,27906.85,179.07,-4.71,4
56,12805.37,28.05,-11.31,7
57,20288.37,102.88,-7.98,8
58,16795.67,67.96,-8.94,6
59,14086.04,40.86,-11.6,6
60,12755.86,27.56,-4.79,5
61,15109.2,51.09,-7.8,6
62,21097.72,110.98,-6.52,7
63,15516.74,55.17,-10.45,7
64,16637.74,66.38,-6.45,6
65,20393.9,103.94,-8.7,9
66,22433.35,124.33,-5.96,5
67,15996.67,59.97,-10.88,12
68,16034.23,60.34,-7.02,8
69,18408.16,84.08,-10.09,8
70,16974.11,69.74,-6.95,5
71,19611.14,96.11,-5.06,5
72,11850.7,18.51,-11.72,6
73,24016.48,140.16,-10.94,12
74,16480.3,64.8,-8.53,7
75,17693.35,76.93,-6.21,7
76,12886.72,28.87,-14.25,13
