run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,44979.34,349.79,-8.85,10
1,30105.32,201.05,-6.48,6
2,17500.67,75.01,-13.77,9
3,30657.33,206.57,-7.48,6
4,29766.33,197.66,-5.64,6
5,13934.2,39.34,-17.61,10
6,18370.62,83.71,-11.64,9
7,14385.36,43.85,-12.88,12
8,20148.19,101.48,-13.41,11
9,16942.65,69.43,-7.77,7
10,21459.3,114.59,-10.38,6
11,23066.8,130.67,-8.86,6
12,15295.7,52.96,-12.1,7
13,30712.05,207.12,-6.42,9
14,17342.73,73.43,-9.72,7
15,26396.83,163.97,-7.89,9
16,24643.81,146.44,-9.62,8
17,28962.17,189.62,-13.72,9
18,25355.25,153.55,-8.5,7
19,22872.11,128.72,-7.76,8
20,22375.31,123.75,-13.77,11
21,24820.82,148.21,-6.79,7
22,24686.28,146.86,-8.81,6
23,22841.46,128.41,-8.01,7
24,19908.55,99.09,-8.59,7
25,23925.99,139.26,-12.14,7
26,16328.33,63.28,-12.41,8
27,22519.26,125.19,-11.09,6
28,16979.93,69.8,-11.24,9
29,17152.22,71.52,-9.66,8
30,26217.22,162.17,-7.68,6
31,21811.93,118.12,-17.25,9
32,16363.75,63.64,-8.95,7
33,16460.2,64.6,-11.84,9
34,25827.62,158.28,-6.33,6
35,27280.69,172.81,-11.19,8
36,17592.62,75.93,-16.27,11
37,17042.34,70.42,-10.88,8
38,18696.64,86.97,-8.48,6
39,27270.16,172.7,-10.28,9
40,21815.17,118.15,-15.86,7
41,21563.08,115.63,-11.54,9
42,32080.06,220.8,-7.68,6
43,18824.5,88.25,-8.78,8
44,34641.17,246.41,-7.23,7
45,20294.33,102.94,-10.93,8
46,22655.43,126.55,-6.95,6
47,14389.4,43.89,-10.81,8
48,29235.59,192.36,-7.54,7
49,20534.14,105.34,-10.46,7
50,18930.21,89.3,-10.27,6
51,21485.68,114.86,-8.25,6
52,21090.89,110.91,-18.16,9
53,15793.8,57.94,-13.08,8
54,17935.47,79.35,-9.29,7
55,17707.16,77.07,-7.86,7
56,21699.71,117.0,-13.2,9
57,24694.41,146.94,-10.36,9
58,28131.96,181.32,-7.19,6
59,21687.48,116.87,-10.89,8
60,26122.21,161.22,-12.76,9
61,21392.29,113.92,-9.35,7
62,24377.65,143.78,-8.86,10
63,29250.77,192.51,-10.54,7
64,21842.16,118.42,-11.42,8
65,22818.96,128.19,-14.67,7
66,20335.47,103.35,-9.14,6
67,17047.37,70.47,-10.2,9
68,27751.8,177.52,-9.35,10
69,25152.06,151.52,-8.77,7
70,26581.91,165.82,-11.81,8
71,18929.02,89.29,-11.33,7
72,16163.39,61.63,-7.82,6
73,17631.86,76.32,-9.41,9
74,19527.13,95.27,-9.96,7
75,15758.13,57.58,-19.27,15
76,19074.26,90.74,-10.5,6
77,35044.73,250.45,-8.69,6
78,20937.8,109.38,-9.61,10
79,24948.54,149.49,-6.31,7
80,21090.7,110.91,-8.68,6
81,14408.75,44.09,-13.66,8
82,17571.93,75.72,-13.82,9
83,29074.63,190.75,-6.05,6
84,13647.98,36.48,-14.83,7
85,18364.32,83.64,-12.17,6
86,15094.29,50.94,-12.36,9
87,18844.12,88.44,-7.63,5
88,19034.03,90.34,-8.55,8
89,34593.03,245.93,-6.82,8
90,18432.49,84.32,-8.66,7
91,26167.73,161.68,-16.56,11
92,22529.76,125.3,-11.11,8
93,16866.15,68.66,-10.77,7
94,16038.23,60.38,-8.04,7
95,34509.36,245.09,-6.62,5
96,26363.08,163.63,-8.01,6
97,26315.48,163.15,-8.3,7
98,24660.63,146.61,-10.52,7
99,27819.25,178.19,-7.15,5
100,21711.64,117.12,-9.85,10
101,16458.31,64.58,-18.34,12
102,27784.48,177.84,-6.7,10
103,25310.16,153.1,-12.01,9
104,22854.86,128.55,-5.88,6
105,19670.8,96.71,-13.41,7
106,19469.73,94.7,-10.59,6
107,31896.75,218.97,-4.97,5
108,23486.25,134.86,-7.85,7
109,18519.93,85.2,-9.63,6
110,19808.7,98.09,-8.56,6
111,21866.72,118.67,-9.25,9
112,20714.98,107.15,-16.14,11
113,23651.33,136.51,-7.87,6
114,24575.86,145.76,-7.34,6
115,19280.65,92.81,-9.08,6
116,19689.58,96.9,-8.7,7
117,19859.87,98.6,-11.33,7
118,17261.87,72.62,-13.8,7
119,25463.01,154.63,-6.39,6
120,16373.18,63.73,-12.28,11
121,30331.58,203.32,-6.25,7
122,17627.34,76.27,-11.34,9
123,26938.3,169.38,-11.74,7
124,15191.9,51.92,-14.57,11
125,15022.27,50.22,-13.61,8
126,19198.56,91.99,-8.25,7
127,12684.32,26.84,-9.13,7
128,16358.55,63.59,-10.59,7
129,23330.8,133.31,-9.09,10
130,25102.63,151.03,-7.62,8
131,23536.64,135.37,-9.51,9
132,24287.92,142.88,-8.13,7
133,15680.92,56.81,-18.17,8
134,25054.91,150.55,-12.99,7
135,19133.17,91.33,-12.9,8
136,21698.26,116.98,-9.07,7
137,22393.21,123.93,-8.22,8
138,22712.66,127.13,-8.88,7
139,18508.82,85.09,-13.47,14
140,17045.88,70.46,-12.48,9
141,32658.18,226.58,-6.99,6
142,21388.48,113.88,-13.88,6
143,29207.91,192.08,-9.22,10
144,18779.08,87.79,-6.87,8
145,18612.28,86.12,-10.9,9
146,16018.42,60.18,-8.23,9
147,26039.01,160.39,-7.7,7
148,29353.69,193.54,-9.14,7
149,27187.78,171.88,-8.28,8
150,25045.86,150.46,-6.38,7
151,18245.59,82.46,-8.71,7
152,19229.82,92.3,-10.01,8
153,22601.61,126.02,-8.23,7
154,25318.66,153.19,-9.92,7
155,28009.07,180.09,-8.26,6
156,22280.95,122.81,-6.58,6
157,17428.45,74.28,-10.99,9
158,20236.2,102.36,-8.87,9
159,21005.48,110.05,-7.21,10
160,20581.8,105.82,-5.85,6
161,23050.3,130.5,-7.73,7
162,21527.36,115.27,-17.16,12
163,25951.44,159.51,-9.91,9
164,15707.32,57.07,-11.89,9
165,20628.47,106.28,-8.36,6
166,18717.73,87.18,-8.81,7
167,30595.81,205.96,-8.21,8
168,26791.25,167.91,-18.87,13
169,24273.13,142.73,-11.73,9
170,24200.21,142.0,-18.25,11
171,20334.4,103.34,-9.33,6
172,19640.15,96.4,-8.9,8
173,18690.52,86.91,-6.54,6
174,24029.13,140.29,-12.0,7
175,19701.97,97.02,-13.04,8
176,25793.69,157.94,-11.08,9
177,19221.16,92.21,-14.68,9
178,14483.64,44.84,-9.53,6
179,20024.36,100.24,-8.3,7
180,20780.56,107.81,-7.31,5
181,26019.95,160.2,-8.88,9
