run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,32772.36,227.72,-10.6,9
1,20685.77,106.86,-13.97,9
2,24027.53,140.28,-10.92,7
3,24420.59,144.21,-8.11,8
4,29526.44,195.26,-6.42,5
5,19126.57,91.27,-16.81,8
6,18682.65,86.83,-11.55,9
7,21587.71,115.88,-10.46,9
8,27955.24,179.55,-10.31,12
9,24235.2,142.35,-10.92,9
10,15638.16,56.38,-16.59,7
11,23972.27,139.72,-8.5,8
12,30459.51,204.6,-8.31,8
13,21644.63,116.45,-8.06,6
14,18445.49,84.45,-13.81,9
15,15097.77,50.98,-13.39,13
16,19974.72,99.75,-10.94,7
17,25923.59,159.24,-13.29,8
18,23612.93,136.13,-6.7,5
19,23799.08,137.99,-8.65,9
20,30100.47,201.0,-9.6,7
21,40369.61,303.7,-8.81,6
22,27718.98,177.19,-10.7,10
23,20889.51,108.9,-14.51,10
24,21978.62,119.79,-11.49,7
25,27845.54,178.46,-12.78,7
26,19125.89,91.26,-9.96,7
27,21677.92,116.78,-10.84,6
28,18119.5,81.2,-21.3,7
29,20071.58,100.72,-11.79,8
30,18290.06,82.9,-15.51,10
31,19803.72,98.04,-13.47,10
32,16082.46,60.82,-15.8,11
33,25671.9,156.72,-8.87,7
34,25125.85,151.26,-14.78,13
35,24171.15,141.71,-13.98,8
36,29279.41,192.79,-9.6,8
37,17614.67,76.15,-13.46,8
38,23888.0,138.88,-9.4,8
39,16780.34,67.8,-9.39,6
40,16288.79,62.89,-16.13,6
41,22076.16,120.76,-14.17,10
42,20956.43,109.56,-9.67,11
43,18095.9,80.96,-16.43,8
44,18377.34,83.77,-13.69,11
45,20773.82,107.74,-16.91,11
46,27631.32,176.31,-8.13,6
47,20329.32,103.29,-9.77,11
48,20057.43,100.57,-8.14,10
49,24693.55,146.94,-13.73,9
50,20882.16,108.82,-11.52,11
51,23598.1,135.98,-8.49,7
52,20746.49,107.46,-15.42,12
53,24490.94,144.91,-8.22,6
54,15859.48,58.59,-13.39,9
55,26545.88,165.46,-14.13,7
56,20948.18,109.48,-11.95,9
57,17464.11,74.64,-13.97,9
58,26257.2,162.57,-14.04,11
59,21011.61,110.12,-17.83,9
60,25381.03,153.81,-7.29,5
61,23843.28,138.43,-9.56,10
62,19334.79,93.35,-9.64,5
63,22191.29,121.91,-9.79,9
64,24250.87,142.51,-10.43,9
65,35498.42,254.98,-9.9,10
66,28989.54,189.9,-12.35,6
67,20271.59,102.72,-14.82,7
68,16651.73,66.52,-12.5,8
69,21819.79,118.2,-14.78,7
70,19374.39,93.74,-9.5,6
71,19284.9,92.85,-10.42,8
72,24819.86,148.2,-9.33,7
73,22409.04,124.09,-11.52,7
74,35862.17,258.62,-7.65,7
75,27615.64,176.16,-8.51,6
76,17292.58,72.93,-16.68,10
77,21816.38,118.16,-12.03,7
78,18873.23,88.73,-11.25,7
79,19907.87,99.08,-11.04,9
80,24829.77,148.3,-9.27,5
81,21978.25,119.78,-10.95,7
82,29318.19,193.18,-8.15,5
83,19393.83,93.94,-11.94,10
84,20067.44,100.67,-17.76,9
85,19320.15,93.2,-12.07,9
86,19217.63,92.18,-14.53,16
87,24397.35,143.97,-8.19,7
88,16159.81,61.6,-16.5,10
89,23588.4,135.88,-11.86,6
90,24241.91,142.42,-10.74,6
91,24408.35,144.08,-8.18,7
92,21696.05,116.96,-8.9,8
93,22221.17,122.21,-16.25,11
94,14918.91,49.19,-15.3,8
95,29600.33,196.0,-9.83,8
96,18881.19,88.81,-14.54,9
97,24212.07,142.12,-9.37,9
98,29299.71,193.0,-6.11,6
99,26173.96,161.74,-9.72,7
100,22565.97,125.66,-17.67,15
101,23440.7,134.41,-9.93,6
102,22092.37,120.92,-19.77,7
103,24962.99,149.63,-8.95,7
104,26325.46,163.25,-12.41,10
105,23133.95,131.34,-15.93,9
106,34716.2,247.16,-14.42,12
107,26477.77,164.78,-8.99,7
108,17316.56,73.17,-10.64,7
109,20928.24,109.28,-8.32,8
110,37631.42,276.31,-6.57,8
111,24593.51,145.94,-8.91,7
112,18137.22,81.37,-9.33,6
113,15860.59,58.61,-14.92,9
114,28309.58,183.1,-9.06,6
115,20909.29,109.09,-7.78,5
