trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 02:54:07.852745+00:00,AAPL,expired,0.855,85.53,10085.53,10085.53,0.0,False
2,2026-05-08 02:54:07.853608+00:00,AAPL,hit_target,1.15,115.98,10201.51,10201.51,0.0,False
3,2026-05-08 02:54:07.854525+00:00,AAPL,hit_target,1.17,119.36,10320.87,10320.87,0.0,False
4,2026-05-08 02:54:07.855682+00:00,AAPL,expired,1.65,170.27,10491.13,10491.13,0.0,False
5,2026-05-08 02:54:07.858014+00:00,AAPL,expired,0.616,64.67,10555.81,10555.81,0.0,False
6,2026-05-08 02:54:07.861703+00:00,AAPL,expired,0.86,90.8,10646.6,10646.6,0.0,False
7,2026-05-08 02:54:07.862485+00:00,AAPL,hit_stop,-1.0,-106.47,10540.14,10646.6,-1.0,True
8,2026-05-08 02:54:07.884363+00:00,AAPL,expired,1.537,162.0,10702.14,10702.14,0.0,False
9,2026-05-08 02:54:07.885163+00:00,AAPL,expired,1.011,108.24,10810.38,10810.38,0.0,False
10,2026-05-08 02:54:07.888198+00:00,AAPL,expired,0.52,56.19,10866.57,10866.57,0.0,False
11,2026-05-08 02:54:07.889339+00:00,AAPL,hit_stop,-1.0,-108.67,10757.9,10866.57,-1.0,True
12,2026-05-08 02:54:07.917467+00:00,AAPL,expired,1.41,151.69,10909.6,10909.6,0.0,False
13,2026-05-08 02:54:07.919059+00:00,AAPL,hit_target,1.74,189.83,11099.42,11099.42,0.0,False
14,2026-05-08 02:54:07.919669+00:00,AAPL,hit_target,3.54,392.92,11492.34,11492.34,0.0,False
15,2026-05-08 02:54:07.920124+00:00,AAPL,hit_stop,-1.0,-114.92,11377.42,11492.34,-1.0,True
16,2026-05-08 02:54:07.921922+00:00,AAPL,hit_target,1.15,130.84,11508.26,11508.26,0.0,False
17,2026-05-08 02:54:07.922498+00:00,AAPL,hit_target,1.15,132.34,11640.6,11640.6,0.0,False
18,2026-05-08 02:54:07.925543+00:00,AAPL,hit_stop,-1.0,-116.41,11524.2,11640.6,-1.0,True
19,2026-05-08 02:54:07.951962+00:00,AAPL,hit_target,3.0,345.73,11869.92,11869.92,0.0,False
20,2026-05-08 02:54:07.954510+00:00,AAPL,hit_stop,-1.0,-118.7,11751.22,11869.92,-1.0,True
21,2026-05-08 02:54:07.955112+00:00,AAPL,hit_stop,-1.0,-117.51,11633.71,11869.92,-1.99,True
22,2026-05-08 02:54:07.965460+00:00,AAPL,hit_stop,-1.0,-116.34,11517.38,11869.92,-2.97,True
23,2026-05-08 02:54:07.995604+00:00,AAPL,hit_target,1.44,165.85,11683.23,11869.92,-1.57,True
24,2026-05-08 02:54:07.997535+00:00,AAPL,expired,0.16,18.67,11701.89,11869.92,-1.42,True
25,2026-05-08 02:54:07.999153+00:00,AAPL,hit_target,1.61,188.4,11890.29,11890.29,0.0,False
26,2026-05-08 02:54:07.999776+00:00,AAPL,hit_target,1.15,136.74,12027.03,12027.03,0.0,False
27,2026-05-08 02:54:08.000808+00:00,AAPL,hit_target,1.15,138.31,12165.34,12165.34,0.0,False
28,2026-05-08 02:54:08.004417+00:00,AAPL,hit_target,1.15,139.9,12305.24,12305.24,0.0,False
29,2026-05-08 02:54:08.005290+00:00,AAPL,hit_target,1.15,141.51,12446.75,12446.75,0.0,False
30,2026-05-08 02:54:08.006347+00:00,AAPL,expired,-0.138,-17.22,12429.53,12446.75,-0.14,True
31,2026-05-08 02:54:08.008270+00:00,AAPL,expired,0.919,114.18,12543.71,12543.71,0.0,False
32,2026-05-08 02:54:08.009061+00:00,AAPL,expired,0.327,40.96,12584.67,12584.67,0.0,False
33,2026-05-08 02:54:08.009617+00:00,AAPL,hit_target,1.15,144.72,12729.4,12729.4,0.0,False
34,2026-05-08 02:54:08.010224+00:00,AAPL,hit_stop,-1.0,-127.29,12602.1,12729.4,-1.0,True
35,2026-05-08 02:54:08.011020+00:00,AAPL,expired,-0.37,-46.59,12555.51,12729.4,-1.37,True
36,2026-05-08 02:54:08.020976+00:00,AAPL,hit_stop,-1.0,-125.56,12429.95,12729.4,-2.35,True
