trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-06-01 16:04:00.321418+00:00,AAPL,expired,2.694,269.37,10269.37,10269.37,0.0,False
2,2026-06-01 16:04:00.322994+00:00,AAPL,expired,1.408,144.6,10413.97,10413.97,0.0,False
3,2026-06-01 16:04:00.326767+00:00,AAPL,hit_stop,-1.0,-104.14,10309.83,10413.97,-1.0,True
4,2026-06-01 16:04:00.342394+00:00,AAPL,expired,1.165,120.1,10429.94,10429.94,0.0,False
5,2026-06-01 16:04:00.342960+00:00,AAPL,expired,0.677,70.64,10500.58,10500.58,0.0,False
6,2026-06-01 16:04:00.345325+00:00,AAPL,expired,-0.012,-1.25,10499.33,10500.58,-0.01,True
7,2026-06-01 16:04:00.345919+00:00,AAPL,hit_stop,-1.0,-104.99,10394.34,10500.58,-1.01,True
8,2026-06-01 16:04:00.365737+00:00,AAPL,expired,1.082,112.46,10506.79,10506.79,0.0,False
9,2026-06-01 16:04:00.367754+00:00,AAPL,hit_target,3.54,371.94,10878.73,10878.73,0.0,False
10,2026-06-01 16:04:00.368094+00:00,AAPL,hit_target,2.53,275.23,11153.97,11153.97,0.0,False
11,2026-06-01 16:04:00.392787+00:00,AAPL,hit_target,3.0,334.62,11488.59,11488.59,0.0,False
12,2026-06-01 16:04:00.394633+00:00,AAPL,hit_stop,-1.0,-114.89,11373.7,11488.59,-1.0,True
13,2026-06-01 16:04:00.428182+00:00,AAPL,hit_stop,-1.0,-113.74,11259.96,11488.59,-1.99,True
14,2026-06-01 16:04:00.434413+00:00,AAPL,hit_target,1.25,140.75,11400.71,11488.59,-0.76,True
15,2026-06-01 16:04:00.434987+00:00,AAPL,expired,-0.19,-21.63,11379.08,11488.59,-0.95,True
16,2026-06-01 16:04:00.438337+00:00,AAPL,hit_target,1.25,142.24,11521.32,11521.32,0.0,False
17,2026-06-01 16:04:00.438708+00:00,AAPL,hit_stop,-1.0,-115.21,11406.11,11521.32,-1.0,True
18,2026-06-01 16:04:00.446719+00:00,AAPL,hit_stop,-1.0,-114.06,11292.05,11521.32,-1.99,True
19,2026-06-01 16:04:00.459063+00:00,AAPL,expired,1.499,169.32,11461.37,11521.32,-0.52,True
20,2026-06-01 16:04:01.305585+00:00,MSFT,hit_stop,-1.0,-114.61,11346.76,11521.32,-1.52,True
21,2026-06-01 16:04:01.318565+00:00,MSFT,hit_target,1.86,211.05,11557.81,11557.81,0.0,False
22,2026-06-01 16:04:01.321399+00:00,MSFT,expired,1.384,159.95,11717.75,11717.75,0.0,False
23,2026-06-01 16:04:01.321954+00:00,MSFT,expired,-0.001,-0.1,11717.65,11717.75,-0.0,False
24,2026-06-01 16:04:01.329592+00:00,MSFT,hit_target,2.23,261.3,11978.95,11978.95,0.0,False
25,2026-06-01 16:04:01.330400+00:00,MSFT,expired,0.276,33.12,12012.07,12012.07,0.0,False
26,2026-06-01 16:04:01.337858+00:00,MSFT,hit_stop,-1.0,-120.12,11891.95,12012.07,-1.0,True
27,2026-06-01 16:04:01.349134+00:00,MSFT,expired,0.959,114.1,12006.05,12012.07,-0.05,True
28,2026-06-01 16:04:01.350408+00:00,MSFT,hit_stop,-1.0,-120.06,11885.99,12012.07,-1.05,True
29,2026-06-01 16:04:01.359756+00:00,MSFT,expired,-0.59,-70.13,11815.86,12012.07,-1.63,True
30,2026-06-01 16:04:01.371998+00:00,MSFT,hit_stop,-1.0,-118.16,11697.7,12012.07,-2.62,True
31,2026-06-01 16:04:01.389873+00:00,MSFT,expired,0.449,52.58,11750.28,12012.07,-2.18,True
32,2026-06-01 16:04:01.390441+00:00,MSFT,expired,0.644,75.7,11825.97,12012.07,-1.55,True
33,2026-06-01 16:04:01.393006+00:00,MSFT,hit_target,2.25,266.08,12092.06,12092.06,0.0,False
34,2026-06-01 16:04:01.395891+00:00,MSFT,hit_target,2.36,285.37,12377.43,12377.43,0.0,False
35,2026-06-01 16:04:01.415040+00:00,MSFT,hit_stop,-1.0,-123.77,12253.66,12377.43,-1.0,True
36,2026-06-01 16:04:02.496124+00:00,NVDA,expired,1.8,220.6,12474.25,12474.25,0.0,False
37,2026-06-01 16:04:02.501387+00:00,NVDA,hit_target,1.49,185.87,12660.12,12660.12,0.0,False
38,2026-06-01 16:04:02.502761+00:00,NVDA,hit_target,2.65,335.49,12995.61,12995.61,0.0,False
39,2026-06-01 16:04:02.540333+00:00,NVDA,hit_target,2.37,308.0,13303.61,13303.61,0.0,False
40,2026-06-01 16:04:02.541313+00:00,NVDA,hit_stop,-1.0,-133.04,13170.57,13303.61,-1.0,True
41,2026-06-01 16:04:02.543581+00:00,NVDA,hit_stop,-1.0,-131.71,13038.87,13303.61,-1.99,True
42,2026-06-01 16:04:03.409701+00:00,AMZN,expired,0.991,129.17,13168.03,13303.61,-1.02,True
43,2026-06-01 16:04:03.411976+00:00,AMZN,hit_stop,-1.0,-131.68,13036.35,13303.61,-2.01,True
44,2026-06-01 16:04:03.414709+00:00,AMZN,hit_stop,-1.0,-130.36,12905.99,13303.61,-2.99,True
45,2026-06-01 16:04:03.430313+00:00,AMZN,expired,1.127,145.47,13051.46,13303.61,-1.9,True
46,2026-06-01 16:04:03.432796+00:00,AMZN,hit_stop,-1.0,-130.51,12920.94,13303.61,-2.88,True
47,2026-06-01 16:04:03.435360+00:00,AMZN,hit_stop,-1.0,-129.21,12791.73,13303.61,-3.85,True
48,2026-06-01 16:04:03.436582+00:00,AMZN,hit_target,2.42,309.56,13101.29,13303.61,-1.52,True
49,2026-06-01 16:04:03.440035+00:00,AMZN,expired,-0.182,-23.89,13077.4,13303.61,-1.7,True
50,2026-06-01 16:04:03.440468+00:00,AMZN,hit_stop,-1.0,-130.77,12946.63,13303.61,-2.68,True
51,2026-06-01 16:04:03.445206+00:00,AMZN,hit_stop,-1.0,-129.47,12817.16,13303.61,-3.66,True
52,2026-06-01 16:04:03.456863+00:00,AMZN,hit_stop,-1.0,-128.17,12688.99,13303.61,-4.62,True
53,2026-06-01 16:04:03.467482+00:00,AMZN,hit_stop,-1.0,-126.89,12562.1,13303.61,-5.57,True
54,2026-06-01 16:04:03.477637+00:00,AMZN,expired,0.293,36.84,12598.94,13303.61,-5.3,True
