run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
0,9406.97,-5.93,-7.25,5
1,9644.2,-3.56,-7.73,8
2,9683.48,-3.17,-5.36,4
3,9229.96,-7.7,-9.31,5
4,9315.22,-6.85,-6.85,4
5,9879.49,-1.21,-5.14,5
6,9150.93,-8.49,-10.9,11
7,8886.69,-11.13,-11.13,11
8,9718.59,-2.81,-5.83,5
9,9104.1,-8.96,-9.76,6
10,9174.33,-8.26,-9.98,6
11,8856.3,-11.44,-11.44,7
12,9609.35,-3.91,-4.27,4
13,10030.55,0.31,-4.9,5
14,10167.91,1.68,-3.94,4
15,8722.36,-12.78,-12.78,12
16,8820.38,-11.8,-11.8,8
17,9981.17,-0.19,-4.5,4
18,8886.69,-11.13,-13.13,14
19,9693.6,-3.06,-7.83,8
20,9657.46,-3.43,-7.6,7
21,9477.03,-5.23,-7.25,6
22,9077.88,-9.22,-9.9,10
23,9491.35,-5.09,-5.09,4
24,8898.92,-11.01,-11.01,7
25,9137.12,-8.63,-9.44,9
26,9730.07,-2.7,-6.79,7
27,9657.46,-3.43,-6.42,6
28,8797.88,-12.02,-12.02,8
29,9357.57,-6.42,-9.56,10
30,9334.96,-6.65,-10.9,7
31,9392.77,-6.07,-7.25,7
32,10299.0,2.99,-3.33,3
33,9780.11,-2.2,-7.73,8
34,8777.57,-12.22,-13.13,14
35,9347.8,-6.52,-6.52,5
36,10141.97,1.42,-3.94,4
37,10093.34,0.93,-5.96,4
38,9288.39,-7.12,-11.01,7
39,9217.28,-7.83,-11.01,6
40,9968.11,-0.32,-4.41,3
41,9160.49,-8.4,-9.67,10
42,9621.93,-3.78,-4.77,4
43,9501.47,-4.99,-8.17,5
44,8590.43,-14.1,-14.1,11
45,10751.89,7.52,-2.36,2
46,9927.68,-0.72,-5.26,5
47,8955.83,-10.44,-10.44,9
48,9917.31,-0.83,-6.55,4
49,9347.18,-6.53,-8.86,5
50,9451.01,-5.49,-7.03,6
51,9610.59,-3.89,-10.0,10
52,9035.58,-9.64,-11.01,9
53,9392.77,-6.07,-6.07,4
54,9419.29,-5.81,-9.09,9
55,9644.2,-3.56,-6.79,7
56,9033.38,-9.67,-10.8,7
57,9206.42,-7.94,-8.07,5
58,8735.54,-12.64,-13.55,12
59,9832.18,-1.68,-5.36,4
60,9902.35,-0.98,-4.3,3
61,10243.63,2.44,-4.05,4
62,9842.67,-1.57,-7.73,8
63,9780.75,-2.19,-4.9,5
64,9322.69,-6.77,-9.33,6
65,9891.15,-1.09,-6.66,5
66,10391.43,3.91,-3.94,4
67,9671.42,-3.29,-6.2,6
68,8644.81,-13.55,-13.55,10
69,9368.81,-6.31,-6.79,7
70,9444.0,-5.56,-9.56,10
71,9381.7,-6.18,-6.77,6
72,9480.16,-5.2,-6.74,4
73,9895.07,-1.05,-6.31,6
74,9264.69,-7.35,-8.18,7
75,9077.88,-9.22,-9.79,8
76,9381.7,-6.18,-9.1,8
77,10016.07,0.16,-3.94,4
78,9368.81,-6.31,-8.07,8
79,9694.91,-3.05,-3.94,4
80,8842.94,-11.57,-11.57,11
81,9537.02,-4.63,-5.85,6
82,8568.52,-14.31,-14.31,9
83,9195.56,-8.04,-8.99,6
84,9477.03,-5.23,-7.01,6
85,9683.48,-3.17,-6.77,6
86,9657.46,-3.43,-3.56,3
87,8830.79,-11.69,-11.69,12
88,9733.28,-2.67,-6.66,5
89,9104.1,-8.96,-8.96,6
90,9405.7,-5.94,-8.29,8
91,9523.92,-4.76,-6.42,6
92,9767.32,-2.33,-9.09,6
93,9514.34,-4.86,-7.12,7
94,10533.73,5.34,-6.31,5
95,9780.11,-2.2,-7.25,5
96,9717.34,-2.83,-6.09,4
97,9610.59,-3.89,-8.65,9
98,8966.41,-10.34,-11.13,9
99,9308.07,-6.92,-7.38,4
100,9012.52,-9.87,-10.47,11
101,9137.12,-8.63,-8.63,7
102,9137.12,-8.63,-10.34,8
103,9286.13,-7.14,-9.33,6
104,10296.32,2.96,-5.01,4
105,9573.53,-4.26,-8.17,5
106,8820.38,-11.8,-13.13,14
107,9297.09,-7.03,-7.61,6
108,9668.86,-3.31,-7.94,7
109,9219.08,-7.81,-7.81,6
110,10453.75,4.54,-4.41,4
111,9465.23,-5.35,-8.52,8
112,9831.54,-1.68,-4.41,4
113,9392.77,-6.07,-9.67,7
114,9116.63,-8.83,-8.83,5
115,9831.54,-1.68,-9.53,8
116,10270.73,2.71,-2.6,2
117,9371.71,-6.28,-6.31,5
118,9291.46,-7.09,-9.07,4
119,10054.42,0.54,-3.94,4
120,9346.53,-6.53,-8.65,9
121,10030.55,0.31,-7.73,8
122,9182.93,-8.17,-9.43,7
123,9730.07,-2.7,-7.96,5
124,9537.02,-4.63,-6.42,6
125,8912.36,-10.88,-10.88,8
126,9091.59,-9.08,-9.08,6
127,10028.56,0.29,-5.36,5
128,8820.38,-11.8,-13.45,13
129,9124.57,-8.75,-10.13,8
130,8954.09,-10.46,-12.02,8
131,9877.57,-1.22,-7.72,6
132,11143.3,11.43,-2.97,3
133,8777.57,-12.22,-13.55,11
134,8898.92,-11.01,-12.68,13
135,9879.49,-1.21,-5.85,6
136,10127.33,1.27,-4.66,4
137,10360.16,3.6,-3.46,3
138,9477.03,-5.23,-7.83,8
139,9264.69,-7.35,-7.35,5
140,9344.71,-6.55,-7.03,7
141,9135.34,-8.65,-11.36,12
142,9550.14,-4.5,-7.25,4
143,8644.81,-13.55,-13.55,9
