trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
1,2026-05-08 03:00:27.876930+00:00,MSFT,hit_stop,-1.0,-100.0,9900.0,10000.0,-1.0,True
2,2026-05-08 03:00:30.127215+00:00,AMZN,hit_stop,-1.0,-99.0,9801.0,10000.0,-1.99,True
3,2026-05-08 03:00:32.043362+00:00,META,hit_stop,-1.0,-98.01,9702.99,10000.0,-2.97,True
4,2026-05-08 03:00:32.057359+00:00,META,hit_target,1.77,171.74,9874.73,10000.0,-1.25,True
5,2026-05-08 03:00:33.009130+00:00,TSLA,hit_stop,-1.0,-98.75,9775.99,10000.0,-2.24,True
6,2026-05-08 03:00:33.090222+00:00,TSLA,hit_stop,-1.0,-97.76,9678.23,10000.0,-3.22,True
7,2026-05-08 03:00:34.123332+00:00,BRK-B,hit_stop,-1.0,-96.78,9581.44,10000.0,-4.19,True
8,2026-05-08 03:00:34.229621+00:00,BRK-B,hit_stop,-1.0,-95.81,9485.63,10000.0,-5.14,True
9,2026-05-08 03:00:35.516424+00:00,V,hit_stop,-1.0,-94.86,9390.77,10000.0,-6.09,True
10,2026-05-08 03:00:35.540401+00:00,V,hit_stop,-1.0,-93.91,9296.87,10000.0,-7.03,True
11,2026-05-08 03:00:36.705539+00:00,JPM,hit_stop,-1.0,-92.97,9203.9,10000.0,-7.96,True
12,2026-05-08 03:00:36.710733+00:00,JPM,expired,2.555,235.17,9439.06,10000.0,-5.61,True
13,2026-05-08 03:00:38.753604+00:00,MA,expired,0.52,49.11,9488.18,10000.0,-5.12,True
14,2026-05-08 03:00:39.956569+00:00,AVGO,hit_stop,-1.0,-94.88,9393.3,10000.0,-6.07,True
15,2026-05-08 03:00:40.965621+00:00,HD,hit_stop,-1.0,-93.93,9299.36,10000.0,-7.01,True
16,2026-05-08 03:00:42.192442+00:00,PG,hit_target,1.65,153.44,9452.8,10000.0,-5.47,True
17,2026-05-08 03:00:43.175631+00:00,COST,hit_target,1.91,180.55,9633.35,10000.0,-3.67,True
18,2026-05-08 03:00:43.277967+00:00,COST,hit_stop,-1.0,-96.33,9537.02,10000.0,-4.63,True
