symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
AAPL,Tech,breakout,2023,10.0300,4.4300,2.0000,3.6000,2.1400,67.1200,33.5300,3.4000,14.0000,1.1600,1.7900,0.6600,3,16.0500,0.7655,-2.5878,hit_stop,0
AAPL,Tech,breakout,2023,9.0000,4.4500,2.0000,2.5500,2.3400,67.2200,28.7100,3.5700,14.4400,1.0000,1.9400,0.6700,1,17.4600,5.4653,-0.3046,hit_target,1
AAPL,Tech,breakout,2023,9.6000,4.7000,2.0000,2.9000,2.5900,74.2800,42.4300,1.1200,17.8000,1.0600,2.5100,0.8000,3,14.5000,4.5535,-1.8386,expired,0
AAPL,Tech,breakout,2023,9.0400,4.4900,2.0000,2.5500,2.1900,68.7700,42.2000,2.0500,18.5900,0.9600,1.9800,0.7000,1,13.4800,2.1857,-6.2220,hit_stop,0
AAPL,Tech,breakout,2023,10.0000,4.2500,2.1500,3.6000,2.4700,63.2100,19.4200,1.3700,5.8900,1.2000,1.9400,0.5700,3,14.8100,6.2502,-0.1265,expired,0
AAPL,Tech,breakout,2023,9.3500,4.4500,2.0000,2.9000,3.2900,68.4800,21.6300,3.0300,8.8900,1.0200,2.6500,0.6700,3,14.1600,3.9052,0.0000,expired,0
AAPL,Tech,breakout,2023,8.5000,4.5000,2.0000,2.0000,2.9700,68.3200,32.2500,3.2600,10.8400,1.3600,2.0100,0.7000,2,12.8500,3.2055,-1.2046,expired,0
AAPL,Tech,breakout,2023,8.9300,4.5300,1.5000,2.9000,1.6500,69.5500,34.5200,0.7600,12.6800,1.4700,2.3900,0.7200,3,12.1900,0.8386,-2.2530,hit_stop,0
AAPL,Tech,breakout,2024,7.9000,3.8000,2.0000,2.1000,3.0000,67.7700,23.7700,4.7500,5.1400,1.1200,2.4800,0.7300,2,13.6000,4.8529,0.0000,expired,0
AAPL,Tech,breakout,2024,8.7500,4.4000,2.0000,2.3500,3.5400,67.2900,33.6400,6.8400,7.5400,1.2600,1.7600,0.6500,1,12.9200,14.5384,-0.0520,hit_target,1
AAPL,Tech,breakout,2024,8.9500,4.5000,2.0000,2.4500,2.5300,71.1100,35.6000,4.1600,9.6500,1.0400,2.3000,0.7000,2,12.2200,0.2082,-2.4075,hit_stop,0
AAPL,Tech,breakout,2024,8.5300,4.5800,1.0500,2.9000,3.0000,73.4100,19.9900,3.5000,14.4500,1.0000,2.7100,0.7400,3,13.4500,7.0326,-0.5185,hit_target,1
AAPL,Tech,breakout,2024,10.2400,4.6400,2.0000,3.6000,3.3400,72.3300,41.1600,11.4500,17.6000,2.9300,2.3500,0.7700,3,18.3600,2.2044,-4.9786,hit_stop,0
AAPL,Tech,breakout,2025,10.3000,3.3000,2.0000,4.2000,1.4400,66.2300,21.3400,2.5600,3.3600,1.5900,2.0500,0.6500,4,16.5700,4.9857,-0.3545,hit_target,1
AAPL,Tech,breakout,2025,9.3100,4.4100,2.0000,2.9000,3.5500,70.0900,29.2000,15.1400,10.6400,1.2000,2.3900,0.6600,3,16.3500,1.1951,-5.2501,hit_stop,0
