symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
AAPL,Tech,breakout,2024,10.2400,4.6400,2.0000,3.6000,3.3400,72.3300,41.1600,11.4500,17.5800,2.9300,2.3500,0.7700,3,18.3600,1.8044,-5.3505,hit_stop,0
AAPL,Tech,breakout,2025,9.1300,4.4300,2.0000,3.2000,1.2500,66.3300,25.9400,1.7400,16.6900,1.9600,2.1100,0.6700,2,18.2300,5.5854,-2.7489,hit_target,1
AAPL,Tech,breakout,2025,9.1500,4.5000,2.0000,3.1500,2.7400,71.0900,27.4200,3.9600,19.1000,1.5200,2.4100,0.7000,2,16.9100,2.4215,-1.7908,expired,0
AAPL,Tech,breakout,2026,8.3800,4.3800,1.1000,2.9000,2.3500,68.1400,25.6000,6.2000,11.9900,1.6000,2.3700,0.6400,3,18.6400,1.3676,-6.0250,hit_stop,0
MSFT,Tech,breakout,2023,8.9500,4.6500,2.0000,2.8000,3.8100,71.5700,36.1300,6.8100,19.3700,1.7600,2.9000,0.7700,2,13.4100,1.6667,-3.9947,hit_stop,0
MSFT,Tech,breakout,2025,6.5100,2.7600,0.6500,3.6000,1.2500,69.2700,18.3100,12.3900,5.1200,2.0100,2.8000,0.6800,3,24.6000,6.5204,-0.4066,expired,0
MSFT,Tech,breakout,2026,7.4600,2.8100,1.0500,3.6000,1.2500,70.0900,18.8900,5.3900,3.5100,2.2800,2.6800,0.7000,3,15.3200,1.4814,-5.0640,hit_stop,0
AMZN,Tech,breakout,2025,10.0400,4.4400,2.0000,3.6000,1.6100,67.8800,21.4100,4.0300,11.4500,2.7600,2.2000,0.6700,3,16.3200,4.7836,-0.7153,expired,0
AMZN,Tech,breakout,2026,10.2900,5.0900,1.6000,4.2000,1.2500,67.8800,20.2800,11.6100,15.1300,2.8300,3.0400,0.7000,5,15.9900,2.4379,-0.2717,expired,0
GOOGL,Tech,breakout,2024,10.1900,4.4400,2.1500,3.6000,1.9200,62.7700,21.1200,2.1000,11.4700,1.8600,2.0700,0.6700,3,14.3300,7.1351,-0.8513,hit_target,1
GOOGL,Tech,breakout,2025,9.2800,4.6300,2.0000,3.1500,2.8300,72.5500,27.2300,8.0900,12.5000,1.7400,2.2000,0.7700,2,15.3900,6.6047,-3.0106,expired,0
META,Tech,breakout,2025,9.7600,4.8200,1.3400,3.6000,2.4600,74.1400,36.4300,13.3400,26.7500,1.9300,2.5800,0.8600,3,15.8400,9.6167,-1.9914,expired,0
META,Tech,breakout,2025,9.2400,5.1100,0.5300,4.2000,1.2500,69.6800,19.4100,6.5200,24.0100,3.1000,2.9800,0.7000,5,16.7200,4.7697,-3.8158,expired,0
AVGO,Tech,breakout,2023,10.6900,5.1700,0.5200,4.2000,2.2800,71.9300,19.8700,6.3100,24.1800,1.7000,3.1500,0.7300,4,14.1700,3.8999,-4.5691,hit_stop,0
AMD,Tech,breakout,2023,9.2000,4.4800,1.5200,3.2000,1.4900,67.8200,29.3000,8.2100,22.7000,2.3900,2.1900,0.6900,3,13.0600,7.1461,-1.7693,hit_target,1
AMD,Tech,breakout,2025,6.1500,1.9000,0.6500,3.6000,2.7400,72.6700,19.7300,14.2400,-2.6900,1.9900,3.0300,0.7500,3,18.6200,0.1440,-8.8083,hit_stop,0
AMD,Tech,breakout,2025,9.8800,3.7300,2.5500,3.6000,1.7600,65.8700,27.8100,6.4400,5.2800,2.5900,2.1500,0.6900,3,19.1100,12.6318,-1.7499,hit_target,1
CRM,Tech,breakout,2023,12.1100,4.9600,2.1500,4.2000,1.6300,61.4300,23.9600,2.4000,13.0000,3.7200,1.6200,0.6300,4,13.5700,3.4195,-3.2235,hit_stop,0
CRM,Tech,breakout,2024,10.3400,5.1000,1.4400,3.8000,1.7400,69.3900,38.6900,2.7700,24.9000,1.6600,2.4500,0.7000,3,12.4400,5.9399,-2.0653,hit_target,1
CRM,Tech,breakout,2024,9.3700,4.4800,1.2900,3.6000,2.3700,73.8900,36.7900,4.6600,27.6600,1.5300,3.0100,0.6900,3,13.3000,5.1312,-1.8232,expired,0
CRM,Tech,breakout,2024,8.3300,4.3600,1.2700,3.2000,1.6400,66.1600,23.1800,3.4900,27.9500,1.9100,2.0000,0.6300,2,13.7400,6.3856,-1.5989,hit_target,1
CRM,Tech,breakout,2024,10.1100,4.5100,2.0000,3.6000,1.4500,69.5300,29.9100,4.1800,16.2500,1.5800,2.4300,0.7100,3,16.2700,4.1222,-0.1903,hit_target,1
CRM,Tech,breakout,2025,10.0000,3.4000,1.6000,4.2000,1.5400,66.3700,21.1900,6.6100,0.9200,1.9100,2.7100,0.7000,4,15.4100,3.6709,-3.0346,expired,0
NOW,Tech,breakout,2024,9.4200,4.4600,1.3600,3.6000,2.2300,71.3500,26.1700,5.0400,26.5200,1.5100,2.6900,0.6800,3,14.1300,4.3779,-2.2547,hit_target,1
NOW,Tech,breakout,2024,9.7900,4.6800,1.5100,3.6000,2.0300,71.5600,29.4000,7.6900,22.9500,1.5000,2.5900,0.7900,3,16.3300,0.9158,-6.9860,hit_stop,0
NOW,Tech,breakout,2024,9.6900,4.4100,2.0800,3.2000,1.8500,64.2400,24.0600,6.8900,21.8900,2.7900,1.7100,0.6600,3,19.0800,6.8227,-3.1970,hit_target,1
NOW,Tech,breakout,2025,9.0900,4.4500,1.9900,3.1500,2.6100,65.2900,21.7700,3.4900,24.9300,1.9300,1.9100,0.6800,2,17.9000,0.8166,-14.7221,hit_stop,0
