symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
AAPL,Tech,breakout,2023,8.3100,4.5100,2.0000,1.8000,2.3000,67.4300,33.5300,6.3100,14.0300,0.9800,2.0900,0.7000,1,16.9800,3.3070,-1.6394,expired,0
AAPL,Tech,pullback,2023,6.5400,4.4400,3.0000,-0.9000,1.1500,61.4500,34.4900,4.5100,12.5000,0.6700,1.0600,0.6700,0,17.1200,7.4853,-0.9589,hit_target,1
AAPL,Tech,pullback,2023,6.3100,4.2100,3.0000,-0.9000,1.1700,55.1900,31.6300,2.9300,11.3000,0.9000,0.2100,0.5600,0,18.5300,4.5407,-0.6062,hit_target,1
AAPL,Tech,breakout,2023,9.3800,4.4800,2.0000,2.9000,2.8700,71.7000,29.8600,4.3200,15.8800,1.1700,2.5100,0.6900,3,15.6500,4.1479,-1.5381,expired,0
AAPL,Tech,breakout,2023,9.6000,4.7000,2.0000,2.9000,2.5900,74.2800,42.4300,1.1200,17.8000,1.0600,2.5100,0.8000,3,14.5000,4.5535,-1.8386,expired,0
AAPL,Tech,pullback,2023,8.1000,4.3000,3.0000,0.8000,1.1500,58.6400,48.3400,1.6200,16.2900,1.0900,0.5300,0.6000,1,15.0700,5.1005,-1.0657,expired,0
AAPL,Tech,breakout,2023,9.0400,4.4900,2.0000,2.5500,2.1900,68.7600,42.1900,2.0500,18.5900,0.9600,1.9800,0.7000,1,13.4800,2.1857,-6.2220,hit_stop,0
AAPL,Tech,breakout,2023,10.0000,4.2500,2.1500,3.6000,2.4700,63.2100,19.4200,1.3700,5.8900,1.2000,1.9400,0.5700,3,14.8100,6.2502,-0.1265,expired,0
AAPL,Tech,breakout,2023,9.3500,4.4500,2.0000,2.9000,3.2900,68.4800,21.6300,3.0300,8.8900,1.0200,2.6500,0.6700,3,14.1600,3.9052,0.0000,expired,0
AAPL,Tech,pullback,2023,6.9500,4.3500,3.0000,-0.4000,1.5600,61.0900,31.6400,2.3100,8.6700,0.8900,0.8700,0.6200,0,13.0800,5.3793,0.0000,expired,0
AAPL,Tech,breakout,2023,8.9300,4.5300,1.5000,2.9000,1.6500,69.5500,34.5200,0.7600,12.6800,1.4700,2.3900,0.7200,3,12.1900,0.8385,-2.2530,hit_stop,0
AAPL,Tech,breakout,2024,7.9000,3.8000,2.0000,2.1000,3.0000,67.7700,23.7700,4.7500,5.1400,1.1200,2.4800,0.7300,2,13.6000,4.8529,0.0000,expired,0
AAPL,Tech,pullback,2024,6.4700,4.3700,3.0000,-0.9000,1.7400,59.5600,34.2400,5.6900,4.9000,0.8200,0.8900,0.6400,0,12.7700,10.8519,0.0000,hit_target,1
AAPL,Tech,breakout,2024,8.7500,4.4000,2.0000,2.3500,3.5400,67.2900,33.6400,6.8400,7.5400,1.2600,1.7600,0.6500,1,12.9200,14.5383,-0.0520,hit_target,1
AAPL,Tech,breakout,2024,8.9500,4.5000,2.0000,2.4500,2.5300,71.1100,35.6000,4.1600,9.6500,1.0400,2.3000,0.7000,2,12.2200,0.2083,-2.4074,hit_stop,0
AAPL,Tech,pullback,2024,8.3200,4.5200,3.0000,0.8000,1.1500,61.6800,46.2300,5.5900,13.9000,2.8400,1.1100,0.7100,1,13.2000,9.1378,-0.4338,hit_target,1
AAPL,Tech,pullback,2024,7.1100,4.5100,3.0000,-0.4000,1.1500,61.7000,46.1000,5.6300,14.7300,0.9200,1.0200,0.7000,0,12.4400,10.6638,0.0000,hit_target,1
AAPL,Tech,pullback,2024,6.8300,4.2300,3.0000,-0.4000,1.1500,56.9300,46.8400,3.5300,18.6600,0.9500,0.3700,0.5600,0,15.9300,1.6059,-12.5703,hit_stop,0
AAPL,Tech,breakout,2024,8.5300,4.5800,1.0500,2.9000,3.0000,73.4100,19.9900,3.5000,14.4500,1.0000,2.7100,0.7400,3,13.4500,7.0326,-0.5185,hit_target,1
AAPL,Tech,breakout,2024,10.2400,4.6400,2.0000,3.6000,3.3400,72.3300,41.1600,11.4500,17.6000,2.9300,2.3500,0.7700,3,18.3600,2.2044,-4.9786,hit_stop,0
AAPL,Tech,pullback,2024,6.9400,4.3400,3.0000,-0.4000,1.1500,60.2300,42.7400,8.3200,15.5100,0.7600,0.7900,0.6200,0,17.4000,0.4282,-7.6130,hit_stop,0
AAPL,Tech,pullback,2025,6.2700,4.1700,3.0000,-0.9000,1.2600,47.4400,22.2600,2.0300,5.8800,0.8600,0.4500,0.5400,0,21.1300,2.8361,-5.5120,hit_stop,0
AAPL,Tech,breakout,2025,10.3000,3.3000,2.0000,4.2000,1.4400,66.2300,21.3400,2.5600,3.3600,1.5900,2.0500,0.6500,4,16.5700,4.9857,-0.3545,hit_target,1
AAPL,Tech,pullback,2025,6.9800,4.3800,3.0000,-0.4000,1.1500,60.1900,33.4900,5.0400,5.5400,0.6700,0.8700,0.6400,0,15.6900,6.7740,-0.9867,expired,0
