symbol,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
ORCL,2,100.0,0.0,0.0,3.872,2.38,10.89,17.51,-0.77
XLP,6,16.7,50.0,33.3,3.36,2.15,8.82,2.2,-1.36
HD,3,33.3,33.3,33.3,1.914,2.31,9.22,4.78,-1.55
GOOGL,2,50.0,0.0,50.0,1.514,2.38,9.73,6.87,-1.93
LMT,2,50.0,0.0,50.0,1.42,1.93,9.0,10.31,-0.61
CAT,4,75.0,25.0,0.0,1.178,2.1,9.8,7.15,-1.96
COST,1,100.0,0.0,0.0,1.033,1.43,9.49,3.83,-0.37
UNH,6,66.7,16.7,16.7,1.03,2.14,8.33,9.1,-2.98
AMZN,2,0.0,0.0,100.0,1.018,1.43,10.16,3.61,-0.49
XOM,5,60.0,40.0,0.0,0.995,2.31,8.49,5.12,-1.55
CRM,6,50.0,16.7,33.3,0.908,1.73,10.04,4.78,-1.99
XLE,4,25.0,50.0,25.0,0.841,2.44,8.36,5.08,-2.54
GS,10,50.0,30.0,20.0,0.649,1.76,9.63,4.41,-2.78
BRK-B,5,20.0,40.0,40.0,0.615,1.82,9.57,2.48,-1.86
CVX,3,33.3,33.3,33.3,0.614,2.12,8.97,4.31,-3.35
XLI,5,40.0,40.0,20.0,0.565,2.47,8.7,2.74,-1.15
ABT,3,33.3,33.3,33.3,0.506,2.24,8.91,5.37,-1.48
OKTA,3,33.3,0.0,66.7,0.5,2.1,10.11,9.5,-2.69
LLY,5,40.0,20.0,40.0,0.424,1.94,9.48,5.1,-3.53
AMD,3,66.7,33.3,0.0,0.37,2.0,8.41,6.64,-4.11
AXP,3,66.7,33.3,0.0,0.205,2.03,10.45,3.82,-2.42
ANET,3,33.3,33.3,33.3,0.171,1.67,10.38,5.58,-4.45
NOW,4,50.0,50.0,0.0,0.15,2.18,9.5,3.23,-6.79
V,9,11.1,44.4,44.4,0.031,2.15,9.42,2.64,-2.79
JPM,3,0.0,33.3,66.7,-0.107,2.14,10.33,3.11,-1.61
DE,4,25.0,50.0,25.0,-0.118,2.24,9.12,2.47,-3.1
AAPL,4,25.0,50.0,25.0,-0.157,2.42,9.23,2.79,-3.98
MCD,5,0.0,80.0,20.0,-0.231,2.07,9.37,1.72,-1.94
META,2,0.0,0.0,100.0,-0.268,1.85,9.5,7.19,-2.9
ISRG,4,25.0,75.0,0.0,-0.338,1.93,10.38,2.43,-3.11
MSFT,3,0.0,66.7,33.3,-0.517,2.1,7.64,3.22,-3.16
HON,4,0.0,75.0,25.0,-0.728,1.93,9.34,1.94,-3.24
MA,4,0.0,50.0,50.0,-0.747,2.31,9.61,1.78,-3.22
NKE,2,0.0,50.0,50.0,-0.854,1.54,8.21,3.14,-5.56
AVGO,1,0.0,100.0,0.0,-1.0,2.28,10.69,3.9,-4.57
FTNT,1,0.0,100.0,0.0,-1.0,1.57,8.02,0.42,-7.14
CRWD,1,0.0,100.0,0.0,-1.0,1.7,7.01,0.17,-5.77
PANW,1,0.0,100.0,0.0,-1.0,1.86,9.18,2.23,-5.25
TSLA,1,0.0,100.0,0.0,-1.0,2.29,9.5,0.18,-5.77
XLF,2,0.0,100.0,0.0,-1.0,2.62,9.14,0.94,-1.99
XLK,2,0.0,100.0,0.0,-1.0,2.3,8.3,1.34,-1.93
XLV,1,0.0,100.0,0.0,-1.0,2.26,9.28,0.49,-0.39
