symbol,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
NVDA,6,50.0,33.3,16.7,1.052,2.5,8.23,6.53,-4.0
UNH,13,46.2,38.5,15.4,0.613,2.18,8.47,5.98,-3.23
MSFT,17,23.5,29.4,47.1,0.598,2.4,8.69,4.3,-1.69
AAPL,19,31.6,36.8,31.6,0.576,2.46,9.22,4.32,-2.23
META,14,28.6,21.4,50.0,0.495,2.34,8.78,7.58,-2.27
JPM,24,29.2,37.5,33.3,0.452,2.51,9.08,3.32,-2.03
COST,23,26.1,47.8,26.1,0.37,2.54,8.78,3.29,-2.16
AVGO,7,28.6,57.1,14.3,0.336,2.99,8.93,7.11,-3.56
HD,19,21.1,47.4,31.6,0.315,2.23,8.96,2.49,-2.23
GOOGL,17,29.4,58.8,11.8,0.313,2.28,9.51,5.08,-2.92
V,24,20.8,29.2,50.0,0.179,2.29,9.57,2.64,-2.1
BRK-B,22,27.3,45.5,27.3,0.172,2.22,9.51,2.74,-1.91
PG,16,25.0,56.2,18.8,0.129,2.53,9.26,2.67,-2.03
AMZN,21,14.3,52.4,33.3,0.045,2.23,9.32,3.5,-3.57
TSLA,6,33.3,66.7,0.0,0.023,2.27,8.71,7.63,-7.66
MA,22,18.2,59.1,22.7,-0.247,2.16,9.3,2.2,-2.24
