symbol,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
NVDA,5,60.0,20.0,20.0,1.462,2.77,8.22,7.8,-2.47
UNH,12,50.0,33.3,16.7,0.748,2.26,8.37,6.14,-2.74
MSFT,16,25.0,25.0,50.0,0.698,2.45,8.47,4.53,-1.63
AAPL,19,31.6,36.8,31.6,0.581,2.48,9.2,4.25,-2.17
META,13,23.1,23.1,53.8,0.445,2.43,8.78,7.41,-2.23
COST,22,27.3,45.5,27.3,0.432,2.61,8.7,3.41,-1.81
JPM,21,28.6,42.9,28.6,0.413,2.7,8.99,3.03,-2.09
AVGO,7,28.6,57.1,14.3,0.336,2.99,8.93,7.11,-3.56
HD,19,21.1,47.4,31.6,0.315,2.23,8.96,2.49,-2.23
GOOGL,17,29.4,58.8,11.8,0.313,2.28,9.51,5.08,-2.92
PG,16,31.2,56.2,12.5,0.241,2.55,9.27,2.67,-1.91
BRK-B,19,26.3,47.4,26.3,0.213,2.38,9.39,2.67,-1.8
V,22,18.2,36.4,45.5,0.156,2.43,9.59,2.54,-2.12
AMZN,21,9.5,52.4,38.1,0.079,2.25,9.32,3.48,-3.58
TSLA,6,33.3,66.7,0.0,0.023,2.27,8.71,7.63,-7.66
MA,20,15.0,65.0,20.0,-0.347,2.35,9.21,2.04,-2.29
