symbol,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
NVDA,6,50.0,33.3,16.7,1.052,2.66,8.67,6.63,-3.15
UNH,12,50.0,33.3,16.7,0.748,2.26,8.49,6.14,-2.74
AAPL,19,31.6,31.6,36.8,0.741,2.51,9.27,4.63,-2.07
META,13,23.1,23.1,53.8,0.445,2.43,8.91,7.41,-2.23
COST,22,27.3,45.5,27.3,0.432,2.61,8.76,3.41,-1.81
MSFT,16,25.0,31.2,43.8,0.426,2.37,8.65,4.02,-1.71
JPM,21,28.6,42.9,28.6,0.413,2.7,9.0,3.03,-2.09
HD,19,21.1,47.4,31.6,0.315,2.23,8.97,2.49,-2.23
PG,16,31.2,56.2,12.5,0.241,2.55,9.31,2.67,-1.91
GOOGL,16,25.0,62.5,12.5,0.228,2.32,9.65,4.87,-3.09
BRK-B,19,26.3,47.4,26.3,0.213,2.38,9.56,2.67,-1.8
V,22,18.2,36.4,45.5,0.183,2.43,9.66,2.54,-2.12
AMZN,19,5.3,57.9,36.8,-0.083,2.27,9.36,3.05,-3.62
TSLA,7,28.6,71.4,0.0,-0.123,2.31,9.25,7.09,-7.59
AVGO,7,14.3,71.4,14.3,-0.25,2.84,8.73,4.92,-3.95
MA,20,15.0,65.0,20.0,-0.347,2.35,9.31,2.04,-2.29
