symbol,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
UNH,16,43.8,31.2,25.0,0.897,2.52,8.3,6.47,-2.3
NVDA,7,42.9,28.6,28.6,0.856,2.78,8.36,6.69,-3.11
JPM,23,30.4,43.5,26.1,0.544,2.76,9.05,3.68,-2.22
AAPL,22,31.8,36.4,31.8,0.539,2.39,9.22,3.93,-1.95
AVGO,12,33.3,50.0,16.7,0.52,2.5,9.19,9.08,-3.32
COST,25,28.0,52.0,20.0,0.431,2.61,8.74,3.55,-2.09
META,17,23.5,35.3,41.2,0.318,2.31,8.71,4.92,-3.16
MSFT,23,13.0,47.8,39.1,0.268,2.38,8.66,3.42,-2.21
PG,16,31.2,56.2,12.5,0.263,2.57,9.32,2.44,-2.22
V,24,16.7,41.7,41.7,0.244,2.44,9.71,2.78,-2.2
GOOGL,20,30.0,60.0,10.0,0.239,2.2,9.58,4.61,-3.12
BRK-B,22,27.3,45.5,27.3,0.195,2.47,9.55,2.94,-1.68
HD,20,20.0,50.0,30.0,0.137,2.28,9.03,2.99,-2.25
TSLA,10,30.0,70.0,0.0,-0.081,2.24,8.91,7.06,-5.75
AMZN,26,7.7,61.5,30.8,-0.141,2.33,9.16,3.48,-3.85
MA,22,18.2,63.6,18.2,-0.203,2.33,9.15,2.23,-2.57
