symbol,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
NVDA,6,50.0,33.3,16.7,1.052,2.66,8.34,6.63,-3.15
UNH,12,50.0,33.3,16.7,0.748,2.26,8.37,6.14,-2.74
AAPL,19,26.3,31.6,42.1,0.731,2.54,9.19,4.6,-2.12
META,13,23.1,23.1,53.8,0.445,2.43,8.78,7.41,-2.23
COST,22,27.3,45.5,27.3,0.432,2.61,8.7,3.41,-1.81
MSFT,16,25.0,31.2,43.8,0.426,2.37,8.64,4.02,-1.71
JPM,21,28.6,42.9,28.6,0.413,2.7,8.99,3.03,-2.09
HD,19,21.1,47.4,31.6,0.315,2.23,8.96,2.49,-2.23
PG,16,31.2,56.2,12.5,0.241,2.55,9.27,2.67,-1.91
GOOGL,16,25.0,62.5,12.5,0.228,2.32,9.47,4.87,-3.09
BRK-B,19,26.3,47.4,26.3,0.213,2.38,9.39,2.67,-1.8
V,22,18.2,36.4,45.5,0.183,2.43,9.59,2.54,-2.12
AVGO,6,16.7,66.7,16.7,-0.125,2.97,8.81,5.54,-3.94
AMZN,18,5.6,61.1,33.3,-0.224,2.22,9.33,2.77,-3.79
MA,20,15.0,65.0,20.0,-0.347,2.35,9.21,2.04,-2.29
TSLA,6,16.7,83.3,0.0,-0.567,2.27,8.99,5.58,-8.59
