timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2023-05-08T00:00:00-04:00,2023-05-08T00:00:00-04:00,AAPL|breakout|2023-05-08T00:00:00-04:00|171.02|181.76|166.36,2b5f0ad7e3d036590d02ac69c5ba20c800b25f130ab3feb9ffc8f66e9d728000,AAPL,Apple Inc.,Tech,breakout,171.0224,181.7600,166.3600,2.3000,8.3100,4.5100,2.0000,1.8000,3.1100,33.5300,67.4300,6.3100,14.0300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.5 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +6.31% | MACD hist acelerando >0,"Lejos de EMA20 (2.09 ATR) | Breakout extendido sin vol (2.09 ATR, 0.98x)",,expired,15,15,175.0100,2.3316,3.3070,-1.6393,,175.0100,time_stop_15_bars,2026-05-08T03:00:26.687332+00:00,2023,5,0.9800,2.0900,0.7000,1,33.5300,16.9800
2023-05-18T00:00:00-04:00,2023-05-18T00:00:00-04:00,AAPL|breakout|2023-05-18T00:00:00-04:00|172.79|181.51|168.72,d7523278fc5c93fd4daede7b5f346c6340776e3df3762f79bddb3eae8b32e0e4,AAPL,Apple Inc.,Tech,breakout,172.7889,181.5100,168.7200,2.1400,10.0300,4.4300,2.0000,3.6000,2.7100,33.5300,67.1200,3.4000,14.0000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.5 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +3.40% | Ruptura high reciente,Lejos de EMA20 (1.79 ATR),,hit_stop,4,4,168.7200,-2.3548,0.7655,-2.5878,2023-05-24,168.7200,stop_hit,2026-05-08T03:00:26.688906+00:00,2023,5,1.1600,1.7900,0.6600,3,33.5300,16.0500
2023-05-30T00:00:00-04:00,2023-05-30T00:00:00-04:00,AAPL|breakout|2023-05-30T00:00:00-04:00|175.01|184.12|171.12,30919bca356aad5321fb6d45b099804fcffeea6116f36f9ebb96d028264bf8a4,AAPL,Apple Inc.,Tech,breakout,175.0098,184.1200,171.1200,2.3400,9.0000,4.4500,2.0000,2.5500,2.5900,28.7100,67.2200,3.5700,14.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.7 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.57% | Ruptura high reciente,Lejos de EMA20 (1.94 ATR),,hit_target,13,13,184.1200,5.2055,5.4653,-0.3046,2023-06-16,184.1200,target_hit,2026-05-08T03:00:26.690371+00:00,2023,5,1.0000,1.9400,0.6700,1,28.7100,17.4600
2023-06-15T00:00:00-04:00,2023-06-15T00:00:00-04:00,AAPL|breakout|2023-06-15T00:00:00-04:00|183.61|194.36|179.45,9d1eb512f70dc198660212a93ed939ae99c48db33180c6e65902f0ccc9cf7469,AAPL,Apple Inc.,Tech,breakout,183.6073,194.3600,179.4500,2.5900,9.6000,4.7000,2.0000,2.9000,2.7700,42.4300,74.2800,1.1200,17.8000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.4 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +1.12% | Ruptura high reciente,"Lejos de EMA20 (2.51 ATR) | Breakout extendido sin vol (2.51 ATR, 1.06x)",,expired,15,15,186.1700,1.3978,4.5535,-1.8386,,186.1700,time_stop_15_bars,2026-05-08T03:00:26.693307+00:00,2023,6,1.0600,2.5100,0.8000,3,42.4300,14.5000
2023-07-17T00:00:00-04:00,2023-07-17T00:00:00-04:00,AAPL|breakout|2023-07-17T00:00:00-04:00|191.48|200.29|187.46,ea17c24d82cefaedd5bc717ff1be5ee52d918dafebf83fb1bb77610effe2b7f1,AAPL,Apple Inc.,Tech,breakout,191.4843,200.2900,187.4600,2.1900,9.0400,4.4900,2.0000,2.5500,2.6800,42.1900,68.7600,2.0500,18.5900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.05% | Ruptura high reciente,Lejos de EMA20 (1.98 ATR),,hit_stop,14,14,187.4600,-2.1016,2.1857,-6.2220,2023-08-04,187.4600,stop_hit,2026-05-08T03:00:26.698544+00:00,2023,7,0.9600,1.9800,0.7000,1,42.1900,13.4800
2023-11-07T00:00:00-05:00,2023-11-07T00:00:00-05:00,AAPL|breakout|2023-11-07T00:00:00-05:00|179.71|192.07|174.70,b9cc34673b34a59dae8ab6cd574dcbf477bf1d5e6edbff2ea94c18b64ba2c527,AAPL,Apple Inc.,Tech,breakout,179.7138,192.0700,174.7000,2.4700,10.0000,4.2500,2.1500,3.6000,3.3400,19.4200,63.2100,1.3700,5.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.57 | RSI zona ideal (63.2) | RS positiva +1.37% | Ruptura high reciente,Lejos de EMA20 (1.94 ATR),,expired,15,15,187.4200,4.2897,6.2502,-0.1265,,187.4200,time_stop_15_bars,2026-05-08T03:00:26.721361+00:00,2023,11,1.2000,1.9400,0.5700,3,19.4200,14.8100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,AAPL|breakout|2023-11-14T00:00:00-05:00|185.51|201.19|180.74,231efcc20d480220fe255bc2fac549750c5a84a4bf78117bfb42a53f20d73427,AAPL,Apple Inc.,Tech,breakout,185.5128,201.1900,180.7400,3.2900,9.3500,4.4500,2.0000,2.9000,3.1800,21.6300,68.4800,3.0300,8.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.6 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.03% | Ruptura high reciente,"Lejos de EMA20 (2.65 ATR) | Breakout extendido sin vol (2.65 ATR, 1.02x)",,expired,15,15,190.3400,2.6035,3.9052,0.0000,,190.3400,time_stop_15_bars,2026-05-08T03:00:26.722189+00:00,2023,11,1.0200,2.6500,0.6700,3,21.6300,14.1600
2023-12-05T00:00:00-05:00,2023-12-05T00:00:00-05:00,AAPL|breakout|2023-12-05T00:00:00-05:00|191.43|204.01|187.19,e665f9e1702bc8987a8389280984bf58121519e3b43274ca751402dfb898ece3,AAPL,Apple Inc.,Tech,breakout,191.4313,204.0100,187.1900,2.9700,8.5000,4.5000,2.0000,2.0000,2.8300,32.2500,68.3200,3.2600,10.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +3.26% | Ruptura high reciente,"Lejos de EMA20 (2.01 ATR) | Breakout extendido sin vol (2.01 ATR, 1.36x) | Vol decreciente 3 velas",,expired,15,15,191.1600,-0.1396,3.2055,-1.2046,,191.1600,time_stop_15_bars,2026-05-08T03:00:26.725628+00:00,2023,12,1.3600,2.0100,0.7000,2,32.2500,12.8500
2023-12-13T00:00:00-05:00,2023-12-13T00:00:00-05:00,AAPL|breakout|2023-12-13T00:00:00-05:00|195.92|203.12|191.57,dede178f31878595f49a811ed15e5726e9307f203ec989fd99c2c473ad891cb0,AAPL,Apple Inc.,Tech,breakout,195.9246,203.1200,191.5700,1.6500,8.9300,4.5300,1.5000,2.9000,2.9100,34.5200,69.5500,0.7600,12.6800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.5 quality=0.72 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.39 ATR) | Breakout extendido sin vol (2.39 ATR, 1.47x)",,hit_stop,6,6,191.5700,-2.2226,0.8386,-2.2530,2023-12-21,191.5700,stop_hit,2026-05-08T03:00:26.726521+00:00,2023,12,1.4700,2.3900,0.7200,3,34.5200,12.1900
2024-05-13T00:00:00-04:00,2024-05-13T00:00:00-04:00,AAPL|breakout|2024-05-13T00:00:00-04:00|184.85|201.89|179.17,9bf65a54632c3de8d7ec128030abdb14d2bebcabcea52a30484b2fdbcee4ed57,AAPL,Apple Inc.,Tech,breakout,184.8504,201.8900,179.1700,3.0000,7.9000,3.8000,2.0000,2.1000,3.7900,23.7700,67.7700,4.7500,5.1400,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +4.75% | Ruptura high reciente | Vol confirmacion 1.12x,"Lejos de EMA20 (2.48 ATR) | Breakout extendido sin vol (2.48 ATR, 1.12x)",,expired,15,15,192.8600,4.3322,4.8529,0.0000,,192.8600,time_stop_15_bars,2026-05-08T03:00:26.756145+00:00,2024,5,1.1200,2.4800,0.7300,2,23.7700,13.6000
