timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2023-05-08T00:00:00-04:00,2023-05-08T00:00:00-04:00,AAPL|breakout|2023-05-08T00:00:00-04:00|171.02|181.76|166.36,2b5f0ad7e3d036590d02ac69c5ba20c800b25f130ab3feb9ffc8f66e9d728000,AAPL,Apple Inc.,Tech,breakout,171.0224,181.7600,166.3600,2.3000,8.3100,4.5100,2.0000,1.8000,3.1100,33.5300,67.4300,6.3100,14.0300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.5 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +6.31% | MACD hist acelerando >0,"Lejos de EMA20 (2.09 ATR) | Breakout extendido sin vol (2.09 ATR, 0.98x)",,expired,15,15,175.0100,2.3316,3.3070,-1.6393,,175.0100,time_stop_15_bars,2026-05-07T22:25:28.560150+00:00,2023,5,0.9800,2.0900,0.7000,1,33.5300,16.9800
2023-05-15T00:00:00-04:00,2023-05-15T00:00:00-04:00,AAPL|pullback|2023-05-15T00:00:00-04:00|169.85|180.36|160.71,a19c4a3930fc0f57664666ce1b3882d18819f62597e1d721dab356e911675aef,AAPL,Apple Inc.,Tech,pullback,169.8474,180.3600,160.7100,1.1500,6.5400,4.4400,3.0000,-0.9000,2.8500,34.4900,61.4500,4.5100,12.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.5 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +4.51% | Playbook: Pullback Continuation,RSI fuera de zona (61.4) | Vol flojo 0.67x | Vol decreciente 3 velas,,hit_target,14,14,180.3600,6.1894,7.4853,-0.9589,2023-06-05,180.3600,target_hit,2026-05-07T22:25:28.560984+00:00,2023,5,0.6700,1.0600,0.6700,0,34.4900,17.1200
2023-05-23T00:00:00-04:00,2023-05-23T00:00:00-04:00,AAPL|pullback|2023-05-23T00:00:00-04:00|169.34|176.84|162.91,2ea86478c67ef9ed29eba3a351c51f52768fdf4bcf9535a343de2419e0295c10,AAPL,Apple Inc.,Tech,pullback,169.3440,176.8400,162.9100,1.1700,6.3100,4.2100,3.0000,-0.9000,2.5800,31.6300,55.1900,2.9300,11.3000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.6 quality=0.56 | EMA20 > EMA50 con pendiente | RS positiva +2.93% | Playbook: Pullback Continuation,RSI fuera de zona (55.2) | Vol flojo 0.90x | Vol decreciente 3 velas,,hit_target,5,5,176.8400,4.4265,4.5407,-0.6062,2023-05-31,176.8400,target_hit,2026-05-07T22:25:28.561944+00:00,2023,5,0.9000,0.2100,0.5600,0,31.6300,18.5300
2023-06-01T00:00:00-04:00,2023-06-01T00:00:00-04:00,AAPL|breakout|2023-06-01T00:00:00-04:00|177.76|189.07|173.82,e4caeddb8332984262af63a7094520f5958ee3d5c40a628f8e8dd9aedd0e3878,AAPL,Apple Inc.,Tech,breakout,177.7638,189.0700,173.8200,2.8700,9.3800,4.4800,2.0000,2.9000,2.6300,29.8600,71.7000,4.3200,15.8800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.9 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +4.32% | Ruptura high reciente,"Lejos de EMA20 (2.51 ATR) | Breakout extendido sin vol (2.51 ATR, 1.17x)",,expired,15,15,184.2700,3.6592,4.1479,-1.5381,,184.2700,time_stop_15_bars,2026-05-07T22:25:28.563075+00:00,2023,6,1.1700,2.5100,0.6900,3,29.8600,15.6500
2023-06-15T00:00:00-04:00,2023-06-15T00:00:00-04:00,AAPL|breakout|2023-06-15T00:00:00-04:00|183.61|194.36|179.45,9d1eb512f70dc198660212a93ed939ae99c48db33180c6e65902f0ccc9cf7469,AAPL,Apple Inc.,Tech,breakout,183.6074,194.3600,179.4500,2.5900,9.6000,4.7000,2.0000,2.9000,2.7700,42.4300,74.2800,1.1200,17.8000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.4 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +1.12% | Ruptura high reciente,"Lejos de EMA20 (2.51 ATR) | Breakout extendido sin vol (2.51 ATR, 1.06x)",,expired,15,15,186.1700,1.3978,4.5535,-1.8386,,186.1700,time_stop_15_bars,2026-05-07T22:25:28.565384+00:00,2023,6,1.0600,2.5100,0.8000,3,42.4300,14.5000
2023-07-10T00:00:00-04:00,2023-07-10T00:00:00-04:00,AAPL|pullback|2023-07-10T00:00:00-04:00|186.17|196.52|177.18,236abe95423795234b183d277a62707b2ba26075a3ed4891da1b9a2f9ea36dac,AAPL,Apple Inc.,Tech,pullback,186.1738,196.5200,177.1800,1.1500,8.1000,4.3000,3.0000,0.8000,2.7400,48.3400,58.6400,1.6200,16.2900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=48.3 quality=0.60 | EMA20 > EMA50 con pendiente | RS positiva +1.62% | Vol confirmacion 1.09x,RSI fuera de zona (58.6),,expired,15,15,193.9100,4.1567,5.1005,-1.0657,,193.9100,time_stop_15_bars,2026-05-07T22:25:28.569048+00:00,2023,7,1.0900,0.5300,0.6000,1,48.3400,15.0700
2023-07-17T00:00:00-04:00,2023-07-17T00:00:00-04:00,AAPL|breakout|2023-07-17T00:00:00-04:00|191.48|200.29|187.46,ea17c24d82cefaedd5bc717ff1be5ee52d918dafebf83fb1bb77610effe2b7f1,AAPL,Apple Inc.,Tech,breakout,191.4843,200.2900,187.4600,2.1900,9.0400,4.4900,2.0000,2.5500,2.6800,42.1900,68.7600,2.0500,18.5900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.05% | Ruptura high reciente,Lejos de EMA20 (1.98 ATR),,hit_stop,14,14,187.4600,-2.1016,2.1857,-6.2220,2023-08-04,187.4600,stop_hit,2026-05-07T22:25:28.569828+00:00,2023,7,0.9600,1.9800,0.7000,1,42.1900,13.4800
2023-11-07T00:00:00-05:00,2023-11-07T00:00:00-05:00,AAPL|breakout|2023-11-07T00:00:00-05:00|179.71|192.07|174.70,b9cc34673b34a59dae8ab6cd574dcbf477bf1d5e6edbff2ea94c18b64ba2c527,AAPL,Apple Inc.,Tech,breakout,179.7138,192.0700,174.7000,2.4700,10.0000,4.2500,2.1500,3.6000,3.3400,19.4200,63.2100,1.3700,5.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.57 | RSI zona ideal (63.2) | RS positiva +1.37% | Ruptura high reciente,Lejos de EMA20 (1.94 ATR),,expired,15,15,187.4200,4.2897,6.2502,-0.1265,,187.4200,time_stop_15_bars,2026-05-07T22:25:28.592039+00:00,2023,11,1.2000,1.9400,0.5700,3,19.4200,14.8100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,AAPL|breakout|2023-11-14T00:00:00-05:00|185.51|201.19|180.74,231efcc20d480220fe255bc2fac549750c5a84a4bf78117bfb42a53f20d73427,AAPL,Apple Inc.,Tech,breakout,185.5128,201.1900,180.7400,3.2900,9.3500,4.4500,2.0000,2.9000,3.1800,21.6300,68.4800,3.0300,8.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.6 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.03% | Ruptura high reciente,"Lejos de EMA20 (2.65 ATR) | Breakout extendido sin vol (2.65 ATR, 1.02x)",,expired,15,15,190.3400,2.6035,3.9052,0.0000,,190.3400,time_stop_15_bars,2026-05-07T22:25:28.592861+00:00,2023,11,1.0200,2.6500,0.6700,3,21.6300,14.1600
2023-12-04T00:00:00-05:00,2023-12-04T00:00:00-05:00,AAPL|pullback|2023-12-04T00:00:00-05:00|187.48|198.26|180.58,46394da3cdc8180300d7930725b4bd27a825cc4202e510a0798ef1f2350f1e43,AAPL,Apple Inc.,Tech,pullback,187.4823,198.2600,180.5800,1.5600,6.9500,4.3500,3.0000,-0.4000,2.6700,31.6400,61.0900,2.3100,8.6700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.6 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +2.31% | Playbook: Pullback Continuation,RSI fuera de zona (61.1) | Vol flojo 0.89x,,expired,15,15,191.0700,1.9110,5.3793,0.0000,,191.0700,time_stop_15_bars,2026-05-07T22:25:28.595910+00:00,2023,12,0.8900,0.8700,0.6200,0,31.6400,13.0800
