timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2023-05-18T00:00:00-04:00,2023-05-18T00:00:00-04:00,AAPL|breakout|2023-05-18T00:00:00-04:00|172.79|181.51|168.72,d7523278fc5c93fd4daede7b5f346c6340776e3df3762f79bddb3eae8b32e0e4,AAPL,Apple Inc.,Tech,breakout,171.7327,181.5100,168.7200,2.1400,10.0300,4.4300,2.0000,3.6000,2.7100,33.5300,67.1200,3.4000,14.0000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.5 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +3.40% | Ruptura high reciente,Lejos de EMA20 (1.79 ATR),,hit_stop,3,3,168.7200,-1.7543,0.4196,-1.9887,2023-05-24,168.7200,stop_hit,2026-05-09T03:33:07.906897+00:00,2023,5,1.1600,1.7900,0.6600,3,33.5300,16.0500
2023-05-30T00:00:00-04:00,2023-05-30T00:00:00-04:00,AAPL|breakout|2023-05-30T00:00:00-04:00|175.01|184.12|171.12,30919bca356aad5321fb6d45b099804fcffeea6116f36f9ebb96d028264bf8a4,AAPL,Apple Inc.,Tech,breakout,175.4047,184.1200,171.1200,2.3400,9.0000,4.4500,2.0000,2.5500,2.5900,28.7100,67.2200,3.5700,14.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.7 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.57% | Ruptura high reciente,Lejos de EMA20 (1.94 ATR),,hit_target,12,12,184.1200,4.9687,5.2279,-0.4333,2023-06-16,184.1200,target_hit,2026-05-09T03:33:07.908220+00:00,2023,5,1.0000,1.9400,0.6700,1,28.7100,17.4600
2023-06-15T00:00:00-04:00,2023-06-15T00:00:00-04:00,AAPL|breakout|2023-06-15T00:00:00-04:00|183.61|194.36|179.45,9d1eb512f70dc198660212a93ed939ae99c48db33180c6e65902f0ccc9cf7469,AAPL,Apple Inc.,Tech,breakout,182.0280,194.3600,179.4500,2.5900,9.6000,4.7000,2.0000,2.9000,2.7700,42.4300,74.2800,1.1200,17.8000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.4 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +1.12% | Ruptura high reciente,"Lejos de EMA20 (2.51 ATR) | Breakout extendido sin vol (2.51 ATR, 1.06x)",,expired,15,15,185.6500,1.9901,5.4607,-0.9869,,185.6500,time_stop_15_bars,2026-05-09T03:33:07.911061+00:00,2023,6,1.0600,2.5100,0.8000,3,42.4300,14.5000
2023-07-17T00:00:00-04:00,2023-07-17T00:00:00-04:00,AAPL|breakout|2023-07-17T00:00:00-04:00|191.48|200.29|187.46,ea17c24d82cefaedd5bc717ff1be5ee52d918dafebf83fb1bb77610effe2b7f1,AAPL,Apple Inc.,Tech,breakout,190.6058,200.2900,187.4600,2.1900,9.0400,4.4900,2.0000,2.5500,2.6800,42.2000,68.7600,2.0500,18.5900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.05% | Ruptura high reciente,Lejos de EMA20 (1.98 ATR),,hit_stop,13,13,187.4600,-1.6504,2.6566,-5.7897,2023-08-04,187.4600,stop_hit,2026-05-09T03:33:07.916165+00:00,2023,7,0.9600,1.9800,0.7000,1,42.2000,13.4800
2023-11-07T00:00:00-05:00,2023-11-07T00:00:00-05:00,AAPL|breakout|2023-11-07T00:00:00-05:00|179.71|192.07|174.70,b9cc34673b34a59dae8ab6cd574dcbf477bf1d5e6edbff2ea94c18b64ba2c527,AAPL,Apple Inc.,Tech,breakout,180.8406,192.0700,174.7000,2.4700,10.0000,4.2500,2.1500,3.6000,3.3400,19.4200,63.2100,1.3700,5.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.57 | RSI zona ideal (63.2) | RS positiva +1.37% | Ruptura high reciente,Lejos de EMA20 (1.94 ATR),,expired,15,15,188.0000,3.9573,5.5882,-0.6286,,188.0000,time_stop_15_bars,2026-05-09T03:33:07.938477+00:00,2023,11,1.2000,1.9400,0.5700,3,19.4200,14.8100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,AAPL|breakout|2023-11-14T00:00:00-05:00|185.51|201.19|180.74,231efcc20d480220fe255bc2fac549750c5a84a4bf78117bfb42a53f20d73427,AAPL,Apple Inc.,Tech,breakout,187.6209,201.1900,180.7400,3.2900,9.3500,4.4500,2.0000,2.9000,3.1800,21.6300,68.4800,3.0300,8.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.6 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.03% | Ruptura high reciente,"Lejos de EMA20 (2.65 ATR) | Breakout extendido sin vol (2.65 ATR, 1.02x)",,expired,15,15,192.2700,2.4793,2.8644,-1.1183,,192.2700,time_stop_15_bars,2026-05-09T03:33:07.939205+00:00,2023,11,1.0200,2.6500,0.6700,3,21.6300,14.1600
2023-12-05T00:00:00-05:00,2023-12-05T00:00:00-05:00,AAPL|breakout|2023-12-05T00:00:00-05:00|191.43|204.01|187.19,e665f9e1702bc8987a8389280984bf58121519e3b43274ca751402dfb898ece3,AAPL,Apple Inc.,Tech,breakout,191.6392,204.0100,187.1900,2.9700,8.5000,4.5000,2.0000,2.0000,2.8300,32.2500,68.3200,3.2600,10.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +3.26% | Ruptura high reciente,"Lejos de EMA20 (2.01 ATR) | Breakout extendido sin vol (2.01 ATR, 1.36x) | Vol decreciente 3 velas",,expired,15,15,191.5900,-0.0258,3.0935,-1.3118,,191.5900,time_stop_15_bars,2026-05-09T03:33:07.942537+00:00,2023,12,1.3600,2.0100,0.7000,2,32.2500,12.8500
2023-12-13T00:00:00-05:00,2023-12-13T00:00:00-05:00,AAPL|breakout|2023-12-13T00:00:00-05:00|195.92|203.12|191.57,dede178f31878595f49a811ed15e5726e9307f203ec989fd99c2c473ad891cb0,AAPL,Apple Inc.,Tech,breakout,195.4991,203.1200,191.5700,1.6500,8.9300,4.5300,1.5000,2.9000,2.9100,34.5200,69.5500,0.7600,12.6800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.5 quality=0.72 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.39 ATR) | Breakout extendido sin vol (2.39 ATR, 1.47x)",,hit_stop,5,5,191.5700,-2.0098,0.4404,-2.0402,2023-12-21,191.5700,stop_hit,2026-05-09T03:33:07.943386+00:00,2023,12,1.4700,2.3900,0.7200,3,34.5200,12.1900
2024-05-13T00:00:00-04:00,2024-05-13T00:00:00-04:00,AAPL|breakout|2024-05-13T00:00:00-04:00|184.85|201.89|179.17,9bf65a54632c3de8d7ec128030abdb14d2bebcabcea52a30484b2fdbcee4ed57,AAPL,Apple Inc.,Tech,breakout,186.4679,201.8900,179.1700,3.0000,7.9000,3.8000,2.0000,2.1000,3.7900,23.7700,67.7700,4.7500,5.1400,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +4.75% | Ruptura high reciente | Vol confirmacion 1.12x,"Lejos de EMA20 (2.48 ATR) | Breakout extendido sin vol (2.48 ATR, 1.12x)",,expired,15,15,194.3700,4.2361,4.7842,-0.6812,,194.3700,time_stop_15_bars,2026-05-09T03:33:07.972100+00:00,2024,5,1.1200,2.4800,0.7300,2,23.7700,13.6000
2024-05-31T00:00:00-04:00,2024-05-31T00:00:00-04:00,AAPL|breakout|2024-05-31T00:00:00-04:00|190.77|207.40|186.08,bb210f63b1f17b73a695c1f51c908764b163b7e7a2f7990268653d78d70e9278,AAPL,Apple Inc.,Tech,breakout,193.1462,207.4000,186.0800,3.5400,8.7500,4.4000,2.0000,2.3500,3.1300,33.6400,67.2900,6.8400,7.5400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.6 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +6.84% | Vol confirmacion 1.26x,Lejos de EMA20 (1.76 ATR),,hit_target,7,7,207.4000,7.3798,13.1319,-1.2793,2024-06-12,207.4000,target_hit,2026-05-09T03:33:07.974991+00:00,2024,5,1.2600,1.7600,0.6500,1,33.6400,12.9200
